city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,51154,3067,2175,41934,33
חיפה,6845,551,371,16662,20
תל אביב - יפו,11862,484,310,25520,11
נצרת,3640,463,271,3087,59
פתח תקווה,8748,443,316,16049,18
סח'נין,2255,373,259,3355,114
שפרעם,1920,326,215,3114,79
טמרה,1649,315,217,2095,92
באר שבע,6498,280,193,12664,14
ראשון לציון,6089,276,182,12769,11
חולון,6388,276,187,9525,15
נתניה,7666,260,183,9222,12
בני ברק,26142,257,195,4479,13
אום אל-פחם,3390,225,139,1723,40
אשדוד,13135,216,146,9588,10
מג'דל שמס,994,202,130,976,180
רמת גן,3276,190,134,7908,13
אשקלון,4640,169,138,6771,12
יפיע,947,169,83,971,88
לוד,3448,163,106,3848,21
בת ים,4228,160,109,5955,12
כפר כנא,975,151,119,1122,66
רמלה,3728,145,87,3317,19
רחובות,4959,144,102,7414,10
קרית גת,2481,139,102,3730,24
קרית ביאליק,981,138,84,3392,35
דאלית אל-כרמל,835,137,101,1167,80
כפר קאסם,2012,130,90,1196,54
בית שמש,8120,128,89,4149,10
כפר סבא,1871,124,96,5723,13
מג'ד אל-כרום,1256,122,98,768,79
רהט,2192,120,60,1609,18
קלנסווה,1874,117,90,876,51
עפולה,1552,114,78,3964,21
כפר מנדא,1006,109,44,836,54
רעננה,1887,109,91,5656,14
עראבה,983,109,78,1183,41
מעלה עירון,1011,104,47,933,69
טייבה,2412,102,68,1283,23
אעבלין,541,101,65,1013,76
קרית ים,902,98,75,2219,25
בועיינה-נוג'ידאת,337,98,64,1207,97
עספיא,549,97,67,811,79
נוף הגליל,986,94,67,3193,21
באקה אל-גרביה,1579,93,65,914,31
יאנוח-ג'ת,431,84,71,1000,128
חדרה,3232,84,60,3688,9
מודיעין עילית,11128,82,63,1588,11
הרצליה,1955,81,61,4930,9
אכסאל,749,80,56,976,54
ג'דיידה-מכר,966,76,59,994,37
נהריה,1439,76,57,3489,13
מעלות-תרשיחא,538,75,46,2526,33
ראש העין,2208,75,53,3603,13
משהד,245,74,57,706,84
מודיעין-מכבים-רעות,2087,73,45,6773,8
כאבול,436,73,53,707,59
קרית אתא,1563,71,43,3448,12
ג'לג'וליה,567,70,39,1049,69
כרמיאל,1025,70,43,2407,15
קרית מוצקין,787,70,51,2656,16
עכו,1678,69,55,2518,13
טורעאן,498,69,58,831,47
מסעדה,265,67,47,394,164
ערערה,1088,66,47,849,33
מעלה אדומים,1236,65,47,3050,17
כפר קרע,1098,61,29,821,32
בוקעאתא,809,61,41,361,92
אור יהודה,1989,61,45,1819,18
דימונה,975,60,46,3708,17
בית ג'ן,845,58,39,862,49
גבעתיים,951,58,40,3418,10
אבו גוש,308,57,37,611,72
מבשרת ציון,628,57,44,2225,25
שעב,372,57,41,449,78
ריינה,676,53,30,551,32
סאג'ור,188,52,38,558,126
עין מאהל,723,51,35,371,38
מגאר,660,51,26,793,22
נשר,420,51,28,1483,23
דייר אל-אסד,908,51,39,486,40
יבנה,1803,49,35,2502,11
