section,female,male,period
0-9,"{'amount': 2, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",6 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 2, 'percentage': 0}","{'amount': 5, 'percentage': 0.1}",שנה
0-9,"{'amount': 5, 'percentage': 0}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 3, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 1, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 4, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.1}",שנה
10-19,"{'amount': 8, 'percentage': 0.1}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
20-29,"{'amount': 5, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.1}",6 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 9, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.1}",שנה
20-29,"{'amount': 22, 'percentage': 0.2}","{'amount': 24, 'percentage': 0.2}",מתחילת קורונה
30-39,"{'amount': 7, 'percentage': 0.3}","{'amount': 9, 'percentage': 0.3}",6 חודשים
30-39,"{'amount': 2, 'percentage': 0.4}","{'amount': 0, 'percentage': 0}",3 חודשים
30-39,"{'amount': 1, 'percentage': 0.4}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 16, 'percentage': 0.3}","{'amount': 24, 'percentage': 0.5}",שנה
30-39,"{'amount': 39, 'percentage': 0.3}","{'amount': 53, 'percentage': 0.5}",מתחילת קורונה
40-49,"{'amount': 11, 'percentage': 0.4}","{'amount': 17, 'percentage': 0.6}",6 חודשים
40-49,"{'amount': 3, 'percentage': 0.6}","{'amount': 2, 'percentage': 0.4}",3 חודשים
40-49,"{'amount': 2, 'percentage': 0.7}","{'amount': 2, 'percentage': 0.7}",חודש אחרון
40-49,"{'amount': 23, 'percentage': 0.5}","{'amount': 52, 'percentage': 1.1}",שנה
40-49,"{'amount': 78, 'percentage': 0.7}","{'amount': 122, 'percentage': 1.1}",מתחילת קורונה
50-59,"{'amount': 36, 'percentage': 1.3}","{'amount': 67, 'percentage': 2.4}",6 חודשים
50-59,"{'amount': 3, 'percentage': 0.6}","{'amount': 13, 'percentage': 2.8}",3 חודשים
50-59,"{'amount': 2, 'percentage': 0.7}","{'amount': 4, 'percentage': 1.5}",חודש אחרון
50-59,"{'amount': 76, 'percentage': 1.6}","{'amount': 140, 'percentage': 3}",שנה
50-59,"{'amount': 201, 'percentage': 1.8}","{'amount': 393, 'percentage': 3.5}",מתחילת קורונה
60-69,"{'amount': 105, 'percentage': 3.8}","{'amount': 180, 'percentage': 6.5}",6 חודשים
60-69,"{'amount': 11, 'percentage': 2.3}","{'amount': 22, 'percentage': 4.7}",3 חודשים
60-69,"{'amount': 3, 'percentage': 1.1}","{'amount': 16, 'percentage': 5.8}",חודש אחרון
60-69,"{'amount': 257, 'percentage': 5.4}","{'amount': 371, 'percentage': 7.9}",שנה
60-69,"{'amount': 561, 'percentage': 5}","{'amount': 1015, 'percentage': 9.1}",מתחילת קורונה
70-79,"{'amount': 259, 'percentage': 9.3}","{'amount': 374, 'percentage': 13.5}",6 חודשים
70-79,"{'amount': 48, 'percentage': 10.2}","{'amount': 66, 'percentage': 14.1}",3 חודשים
70-79,"{'amount': 22, 'percentage': 8}","{'amount': 40, 'percentage': 14.5}",חודש אחרון
70-79,"{'amount': 467, 'percentage': 9.9}","{'amount': 660, 'percentage': 14}",שנה
70-79,"{'amount': 1069, 'percentage': 9.6}","{'amount': 1689, 'percentage': 15.1}",מתחילת קורונה
80-89,"{'amount': 506, 'percentage': 18.2}","{'amount': 529, 'percentage': 19.1}",6 חודשים
80-89,"{'amount': 89, 'percentage': 19}","{'amount': 71, 'percentage': 15.1}",3 חודשים
80-89,"{'amount': 53, 'percentage': 19.3}","{'amount': 49, 'percentage': 17.8}",חודש אחרון
80-89,"{'amount': 810, 'percentage': 17.2}","{'amount': 840, 'percentage': 17.8}",שנה
80-89,"{'amount': 1808, 'percentage': 16.2}","{'amount': 1961, 'percentage': 17.5}",מתחילת קורונה
90+,"{'amount': 338, 'percentage': 12.2}","{'amount': 317, 'percentage': 11.4}",6 חודשים
90+,"{'amount': 73, 'percentage': 15.6}","{'amount': 65, 'percentage': 13.9}",3 חודשים
90+,"{'amount': 40, 'percentage': 14.5}","{'amount': 41, 'percentage': 14.9}",חודש אחרון
90+,"{'amount': 528, 'percentage': 11.2}","{'amount': 428, 'percentage': 9.1}",שנה
90+,"{'amount': 1194, 'percentage': 10.7}","{'amount': 919, 'percentage': 8.2}",מתחילת קורונה
