cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Elqana,קטן מ-15,אין מידע,38,95.98,10,אדום,3959
Elyakhin,קטן מ-15,אין מידע,31,89.44,10,אדום,3466
Even Yehuda,15,10.49,143,101.88,8.41,אדום,14036
Fureidis,קטן מ-15,אין מידע,31,23.07,9.25,אדום,13439
Gan Ner,קטן מ-15,אין מידע,34,125.93,10,אדום,2700
Gan Yavne,38,20.32,187,78.29,10,אדום,23887
Ganne Tiqwa,24,11.32,212,98.57,9.92,אדום,21508
Gedera,42,14.48,290,100.68,9.88,אדום,28805
Geva Binyamin,קטן מ-15,אין מידע,26,45.16,9.98,אדום,5757
Giv'at Avni,קטן מ-15,אין מידע,30,144.23,10,אדום,2080
Giv'at Brenner,קטן מ-15,אין מידע,25,93.81,10,אדום,2665
Giv'at Shemu'el,37,17.29,214,78.57,9.88,אדום,27236
Giv'at Ze'ev,קטן מ-15,אין מידע,42,21.87,8.87,אדום,19205
Giv'atayim,71,12.96,548,90.02,9.93,אדום,60872
Hadera,93,10.13,918,92.79,9.96,אדום,98928
Haifa,243,8.50,2860,100.36,9.91,אדום,284981
Har Adar,קטן מ-15,אין מידע,31,75.67,10,אדום,4097
Harish,20,18.52,108,55.08,9.86,אדום,19608
Hashmona'im,קטן מ-15,אין מידע,26,97.27,10,אדום,2673
Hazor Hagelilit,קטן מ-15,אין מידע,65,68.15,9.55,אדום,9538
Herzliyya,155,14.75,1051,105.94,9.91,אדום,99208
Hod Hasharon,71,11.27,630,97.29,10,אדום,64755
Holon,157,9.86,1592,81.01,10,אדום,196510
Hura,קטן מ-15,אין מידע,38,16.48,7.5,אדום,23062
Hurfeish,קטן מ-15,אין מידע,39,60.09,9.8,אדום,6490
I'billin,קטן מ-15,אין מידע,86,63.63,10,אדום,13515
Iksal,קטן מ-15,אין מידע,36,23.94,7.86,אדום,15039
Isifya,קטן מ-15,אין מידע,47,37.25,8.95,אדום,12617
Jaljulye,קטן מ-15,אין מידע,45,43.71,9.52,אדום,10295
Jatt,קטן מ-15,אין מידע,46,37.54,9.69,אדום,12252
Jerusalem,293,9.44,3103,32.56,8.27,אדום,952916
Jisr Az-Zarqa,קטן מ-15,אין מידע,54,35.73,7.53,אדום,15113
Judeide-Maker,16,17.39,92,43.13,9.23,אדום,21331
Julis,קטן מ-15,אין מידע,48,73.34,10,אדום,6545
Ka'abiyye-Tabbash-Hajajre,קטן מ-15,אין מידע,22,39.22,8.82,אדום,5609
Kabul,קטן מ-15,אין מידע,48,33.72,8.97,אדום,14234
Kafar Kanna,קטן מ-15,אין מידע,49,21.07,5.43,צהוב,23251
Kafar Manda,18,43.90,41,19.89,6.77,כתום,20610
Kafar Qara,קטן מ-15,אין מידע,66,34.14,9.36,אדום,19330
Kafar Qasem,קטן מ-15,אין מידע,56,23.11,7.26,כתום,24236
Kafar Yasif,17,25.76,66,64.40,7.59,אדום,10249
Kaokab Abu Al-Hija,קטן מ-15,אין מידע,21,57.42,8.71,אדום,3657
Karmi'el,55,12.44,442,95.69,10,אדום,46190
Kefar Adummim,קטן מ-15,אין מידע,16,33.83,10,אדום,4729
Kefar Habad,קטן מ-15,אין מידע,25,37.12,8.5,אדום,6735
Kefar Sava,138,10.62,1299,127.77,9.91,אדום,101664
Kefar Tavor,קטן מ-15,אין מידע,46,104.52,10,אדום,4401
Kefar Weradim,קטן מ-15,אין מידע,46,83.71,10,אדום,5495
Kefar Yona,33,18.44,179,68.48,9.33,אדום,26140
Kisra-Sumei,קטן מ-15,אין מידע,32,35.64,9.95,אדום,8978
Kokhav Ya'ir,קטן מ-15,אין מידע,97,111.01,10,אדום,8738
Kuseife,קטן מ-15,אין מידע,25,11.15,4.05,ירוק,22418
Laqye,קטן מ-15,אין מידע,22,15.05,5.4,צהוב,14616
Lehavim,קטן מ-15,אין מידע,61,91.85,9.88,אדום,6641
Lod,85,15.60,545,67.46,9.38,אדום,80786
Ma'ale Adummim,28,15.73,178,47.09,10,אדום,37802
Ma'ale Iron,קטן מ-15,אין מידע,35,22.80,6.57,כתום,15351
Ma'alot-Tarshiha,29,15.18,191,86.20,9.88,אדום,22158
Majd Al-Kurum,קטן מ-15,אין מידע,44,28.21,8.86,אדום,15599
Majdal Shams,קטן מ-15,אין מידע,79,70.26,10,אדום,11244
Mattan,קטן מ-15,אין מידע,23,63.36,9.75,אדום,3630
Mazkeret Batya,28,24.56,114,75.52,10,אדום,15095
Meshhed,קטן מ-15,אין מידע,27,31.87,10,אדום,8473
Metar,קטן מ-15,אין מידע,83,83.31,10,אדום,9963
Mevasseret Ziyyon,20,9.90,202,82.97,9.98,אדום,24347
Mi'elya,קטן מ-15,אין מידע,20,61.63,8.13,אדום,3245
Migdal Haemeq,24,9.60,250,96.94,9.87,אדום,25790
Mizpe Ramon,קטן מ-15,אין מידע,19,36.66,9.95,אדום,5183
Modi'in Illit,קטן מ-15,אין מידע,53,6.73,5.17,צהוב,78775
Modi'in-Makkabbim-Re'ut,136,21.12,644,67.97,10,אדום,94744
Mughar,36,22.93,157,67.47,10,אדום,23271
Nahariyya,60,10.71,560,94.61,9.68,אדום,59189
Nahef,קטן מ-15,אין מידע,36,26.98,9.05,אדום,13343
Nazareth,56,16.47,340,43.74,9.49,אדום,77734
Nes Ziyyona,77,18.33,420,83.12,10,אדום,50532
Nesher,47,18.08,260,108.57,10,אדום,23947
Netanya,199,10.98,1813,81.10,9.69,אדום,223562
Netivot,61,27.98,218,55.25,9.22,אדום,39456
Nizzan,קטן מ-15,אין מידע,22,86.75,8.21,אדום,2536
Nof Ayyalon,קטן מ-15,אין מידע,17,80.95,7.85,אדום,2100
Nof Hagalil,48,10.96,438,104.41,10,אדום,41950
Nofit,קטן מ-15,אין מידע,20,76.57,10,אדום,2612
Ofaqim,37,18.59,199,61.46,9.16,אדום,32378
Omer,קטן מ-15,אין מידע,73,96.45,9.37,אדום,7569
Or Aqiva,26,13.20,197,101.46,9.92,אדום,19417
Or Yehuda,34,11.11,306,83.64,8.9,אדום,36587
Oranit,קטן מ-15,אין מידע,88,97.67,10,אדום,9010
Pardes Hanna-Karkur,32,9.36,342,78.36,9.78,אדום,43646
Pardesiyya,קטן מ-15,אין מידע,69,103.81,9.41,אדום,6647
Peqi'in (Buqei'a),קטן מ-15,אין מידע,34,57.18,9.95,אדום,5946
Petah Tiqwa,331,12.85,2576,102.86,9.96,אדום,250427
Qadima-Zoran,26,13.54,192,84.54,10,אדום,22711
Qalansawe,19,17.12,111,47.29,8.87,אדום,23471
Qarne Shomeron,20,31.75,63,66.37,10,אדום,9492
Qazrin,קטן מ-15,אין מידע,38,50.62,9.75,אדום,7507
Qesaryya,קטן מ-15,אין מידע,28,49.96,9.24,אדום,5604
Qiryat Atta,51,9.21,554,93.44,9.87,אדום,59291
Qiryat Bialik,48,9.92,484,116.22,10,אדום,41645
Qiryat Eqron,קטן מ-15,אין מידע,95,86.10,10,אדום,11034
Qiryat Gat,76,15.17,501,85.57,10,אדום,58550
Qiryat Mal'akhi,19,10.80,176,72.29,9.18,אדום,24346
Qiryat Motzkin,45,8.75,514,113.06,9.91,אדום,45461
Qiryat Ono,52,14.02,371,90.98,9.81,אדום,40778
Qiryat Shemona,18,10.40,173,76.99,9.85,אדום,22470
Qiryat Tiv'on,15,7.25,207,113.33,9.25,אדום,18266
Qiryat Yam,30,7.19,417,105.87,9.9,אדום,39389
Ra'annana,98,11.26,870,113.05,9.45,אדום,76958
Rahat,21,16.54,127,17.24,5.11,צהוב,73671
Ramat Gan,129,8.26,1562,93.68,9.73,אדום,166746
Ramat Hasharon,52,12.04,432,90.98,10,אדום,47482
Ramat Yishay,15,14.71,102,129.18,10,אדום,7896
Rame,קטן מ-15,אין מידע,36,46.37,10,אדום,7763
Ramla,58,12.47,465,60.47,9.02,אדום,76903
Rehovot,193,15.46,1248,85.35,10,אדום,146213
Reine,קטן מ-15,אין מידע,67,35.02,8.55,אדום,19134
Rekhasim,קטן מ-15,אין מידע,46,34.86,8.06,אדום,13195
Rishon Leziyyon,260,12.01,2165,84.61,10,אדום,255891
Rosh Haayin,104,17.72,587,87.17,10,אדום,67337
Rosh Pinna,קטן מ-15,אין מידע,36,111.35,9.8,אדום,3233
Sajur,קטן מ-15,אין מידע,22,50.46,10,אדום,4360
Sakhnin,35,21.08,166,51.52,10,אדום,32220
Sallama,קטן מ-15,אין מידע,21,61.78,8.57,אדום,3399
Savyon,קטן מ-15,אין מידע,31,76.64,9.53,אדום,4045
Sederot,44,16.00,275,95.16,10,אדום,28899
Sha'ab,קטן מ-15,אין מידע,25,34.71,8.02,אדום,7202
Sha'are Tiqwa,קטן מ-15,אין מידע,47,77.70,10,אדום,6049
Shefar'am,39,14.94,261,61.56,9.98,אדום,42400
Sheikh Dannun,קטן מ-15,אין מידע,16,54.50,7.06,כתום,2936
Shelomi,קטן מ-15,אין מידע,72,106.89,10,אדום,6736
Shetulim,קטן מ-15,אין מידע,21,100.33,10,אדום,2093
Shibli-Umm Al-Ghanam,קטן מ-15,אין מידע,16,25.99,7.67,אדום,6157
Shimshit,קטן מ-15,אין מידע,27,107.23,10,אדום,2518
Shoham,21,16.54,127,60.39,9.94,אדום,21029
Sulam,קטן מ-15,אין מידע,21,79.31,9.64,אדום,2648
Tamra,15,17.65,85,24.38,7.75,אדום,34859
Tayibe,20,16.95,118,26.47,6.97,כתום,44582
Tel Aviv - Yafo,337,9.09,3709,74.03,9.9,אדום,501015
Tel Mond,קטן מ-15,אין מידע,109,80.97,8.58,אדום,13461
Tel Sheva,קטן מ-15,אין מידע,29,13.47,5.62,צהוב,21531
Tiberias,58,13.58,427,93.46,9.55,אדום,45686
Tirat Karmel,31,11.31,274,112.83,9.87,אדום,24285
Tire,24,19.51,123,45.60,9.3,אדום,26972
Tuba-Zangariyye,קטן מ-15,אין מידע,26,37.75,7.47,כתום,6887
Tur'an,קטן מ-15,אין מידע,51,35.37,9.57,אדום,14420
Umm Al-Fahm,42,21.43,196,34.56,7.23,כתום,56713
Yafi,קטן מ-15,אין מידע,72,37.31,9.35,אדום,19298
Yanuh-Jat,קטן מ-15,אין מידע,35,51.58,9.65,אדום,6785
Yavne,77,19.40,397,79.78,10,אדום,49759
Yavne'el,קטן מ-15,אין מידע,16,36.76,7.28,כתום,4353
Yehud,35,14.06,249,82.99,9.94,אדום,30003
Yeroham,קטן מ-15,אין מידע,100,93.63,9.99,אדום,10680
Yirka,קטן מ-15,אין מידע,51,29.38,8.35,אדום,17360
Yoqne'am Illit,25,12.63,198,82.29,10,אדום,24061
Zarzir,קטן מ-15,אין מידע,24,28.99,4.86,צהוב,8279
Zefat,27,18.37,147,40.36,8.39,אדום,36423
Zemer,קטן מ-15,אין מידע,27,37.38,10,אדום,7223
Zikhron Ya'aqov,23,16.20,142,60.42,9.92,אדום,23503
Zur Hadassa,קטן מ-15,אין מידע,42,36.29,9.93,אדום,11575
Zur Moshe,קטן מ-15,אין מידע,20,60.30,9.15,אדום,3317
Zur Yizhaq,קטן מ-15,אין מידע,41,62.26,9.99,אדום,6585
