section,female,male,period,order_period
0-9,"{'amount': 6, 'percentage': 0.3}","{'amount': 8, 'percentage': 0.3}",חודש אחרון,5
0-9,"{'amount': 26, 'percentage': 0.2}","{'amount': 31, 'percentage': 0.2}",שנה,2
0-9,"{'amount': 16, 'percentage': 0.4}","{'amount': 14, 'percentage': 0.3}",6 חודשים,3
0-9,"{'amount': 8, 'percentage': 0.3}","{'amount': 10, 'percentage': 0.4}",3 חודשים,4
0-9,"{'amount': 29, 'percentage': 0.1}","{'amount': 35, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 50, 'percentage': 0.3}","{'amount': 33, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 5, 'percentage': 0.2}","{'amount': 4, 'percentage': 0.2}",חודש אחרון,5
10-19,"{'amount': 7, 'percentage': 0.3}","{'amount': 4, 'percentage': 0.1}",3 חודשים,4
10-19,"{'amount': 13, 'percentage': 0.3}","{'amount': 8, 'percentage': 0.2}",6 חודשים,3
10-19,"{'amount': 44, 'percentage': 0.3}","{'amount': 29, 'percentage': 0.2}",שנה,2
20-29,"{'amount': 44, 'percentage': 1}","{'amount': 50, 'percentage': 1.1}",6 חודשים,3
20-29,"{'amount': 17, 'percentage': 0.6}","{'amount': 17, 'percentage': 0.6}",3 חודשים,4
20-29,"{'amount': 16, 'percentage': 0.7}","{'amount': 14, 'percentage': 0.6}",חודש אחרון,5
20-29,"{'amount': 177, 'percentage': 0.9}","{'amount': 152, 'percentage': 0.8}",מתחילת קורונה,1
20-29,"{'amount': 151, 'percentage': 0.9}","{'amount': 139, 'percentage': 0.8}",שנה,2
30-39,"{'amount': 370, 'percentage': 2.2}","{'amount': 383, 'percentage': 2.3}",שנה,2
30-39,"{'amount': 135, 'percentage': 3}","{'amount': 116, 'percentage': 2.6}",6 חודשים,3
30-39,"{'amount': 61, 'percentage': 2.3}","{'amount': 52, 'percentage': 1.9}",3 חודשים,4
30-39,"{'amount': 53, 'percentage': 2.2}","{'amount': 48, 'percentage': 2}",חודש אחרון,5
30-39,"{'amount': 410, 'percentage': 2.1}","{'amount': 448, 'percentage': 2.3}",מתחילת קורונה,1
40-49,"{'amount': 574, 'percentage': 3.4}","{'amount': 933, 'percentage': 5.5}",שנה,2
40-49,"{'amount': 175, 'percentage': 3.9}","{'amount': 265, 'percentage': 6}",6 חודשים,3
40-49,"{'amount': 81, 'percentage': 3}","{'amount': 124, 'percentage': 4.6}",3 חודשים,4
40-49,"{'amount': 75, 'percentage': 3.2}","{'amount': 107, 'percentage': 4.5}",חודש אחרון,5
40-49,"{'amount': 655, 'percentage': 3.4}","{'amount': 1051, 'percentage': 5.4}",מתחילת קורונה,1
50-59,"{'amount': 271, 'percentage': 6.1}","{'amount': 342, 'percentage': 7.7}",6 חודשים,3
50-59,"{'amount': 132, 'percentage': 4.9}","{'amount': 183, 'percentage': 6.8}",3 חודשים,4
50-59,"{'amount': 985, 'percentage': 5.8}","{'amount': 1483, 'percentage': 8.8}",שנה,2
50-59,"{'amount': 1117, 'percentage': 5.7}","{'amount': 1705, 'percentage': 8.7}",מתחילת קורונה,1
50-59,"{'amount': 117, 'percentage': 4.9}","{'amount': 171, 'percentage': 7.2}",חודש אחרון,5
60-69,"{'amount': 208, 'percentage': 7.8}","{'amount': 310, 'percentage': 11.6}",3 חודשים,4
60-69,"{'amount': 369, 'percentage': 8.3}","{'amount': 472, 'percentage': 10.6}",6 חודשים,3
60-69,"{'amount': 181, 'percentage': 7.6}","{'amount': 278, 'percentage': 11.7}",חודש אחרון,5
60-69,"{'amount': 1526, 'percentage': 7.8}","{'amount': 2421, 'percentage': 12.4}",מתחילת קורונה,1
60-69,"{'amount': 1345, 'percentage': 7.9}","{'amount': 2075, 'percentage': 12.2}",שנה,2
70-79,"{'amount': 218, 'percentage': 9.2}","{'amount': 327, 'percentage': 13.7}",חודש אחרון,5
70-79,"{'amount': 255, 'percentage': 9.5}","{'amount': 367, 'percentage': 13.7}",3 חודשים,4
70-79,"{'amount': 425, 'percentage': 9.6}","{'amount': 535, 'percentage': 12}",6 חודשים,3
70-79,"{'amount': 1600, 'percentage': 9.4}","{'amount': 2202, 'percentage': 13}",שנה,2
70-79,"{'amount': 1819, 'percentage': 9.3}","{'amount': 2583, 'percentage': 13.2}",מתחילת קורונה,1
80-89,"{'amount': 297, 'percentage': 11.1}","{'amount': 327, 'percentage': 12.2}",3 חודשים,4
80-89,"{'amount': 1644, 'percentage': 9.7}","{'amount': 1660, 'percentage': 9.8}",שנה,2
80-89,"{'amount': 458, 'percentage': 10.3}","{'amount': 445, 'percentage': 10}",6 חודשים,3
80-89,"{'amount': 274, 'percentage': 11.5}","{'amount': 287, 'percentage': 12.1}",חודש אחרון,5
80-89,"{'amount': 1906, 'percentage': 9.8}","{'amount': 1897, 'percentage': 9.7}",מתחילת קורונה,1
90+,"{'amount': 901, 'percentage': 4.6}","{'amount': 587, 'percentage': 3}",מתחילת קורונה,1
90+,"{'amount': 122, 'percentage': 5.1}","{'amount': 68, 'percentage': 2.9}",חודש אחרון,5
90+,"{'amount': 141, 'percentage': 5.3}","{'amount': 75, 'percentage': 2.8}",3 חודשים,4
90+,"{'amount': 187, 'percentage': 4.2}","{'amount': 110, 'percentage': 2.5}",6 חודשים,3
90+,"{'amount': 765, 'percentage': 4.5}","{'amount': 502, 'percentage': 3}",שנה,2
