section,female,male,period,order_period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 2, 'percentage': 0}",שנה,2
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",6 חודשים,3
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 2, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",6 חודשים,3
10-19,"{'amount': 1, 'percentage': 0}","{'amount': 2, 'percentage': 0}",שנה,2
20-29,"{'amount': 2, 'percentage': 0.2}","{'amount': 3, 'percentage': 0.2}",6 חודשים,3
20-29,"{'amount': 1, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",3 חודשים,4
20-29,"{'amount': 1, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
20-29,"{'amount': 14, 'percentage': 0.2}","{'amount': 19, 'percentage': 0.3}",מתחילת קורונה,1
20-29,"{'amount': 12, 'percentage': 0.2}","{'amount': 18, 'percentage': 0.3}",שנה,2
30-39,"{'amount': 21, 'percentage': 0.3}","{'amount': 30, 'percentage': 0.5}",שנה,2
30-39,"{'amount': 5, 'percentage': 0.4}","{'amount': 10, 'percentage': 0.8}",6 חודשים,3
30-39,"{'amount': 1, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.8}",3 חודשים,4
30-39,"{'amount': 1, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.3}",חודש אחרון,5
30-39,"{'amount': 21, 'percentage': 0.3}","{'amount': 33, 'percentage': 0.5}",מתחילת קורונה,1
40-49,"{'amount': 48, 'percentage': 0.8}","{'amount': 65, 'percentage': 1.1}",שנה,2
40-49,"{'amount': 13, 'percentage': 1}","{'amount': 19, 'percentage': 1.5}",6 חודשים,3
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 6, 'percentage': 0.9}",3 חודשים,4
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 4, 'percentage': 0.7}",חודש אחרון,5
40-49,"{'amount': 54, 'percentage': 0.8}","{'amount': 74, 'percentage': 1}",מתחילת קורונה,1
50-59,"{'amount': 34, 'percentage': 2.7}","{'amount': 51, 'percentage': 4.1}",6 חודשים,3
50-59,"{'amount': 12, 'percentage': 1.8}","{'amount': 10, 'percentage': 1.5}",3 חודשים,4
50-59,"{'amount': 116, 'percentage': 1.9}","{'amount': 239, 'percentage': 3.9}",שנה,2
50-59,"{'amount': 135, 'percentage': 1.9}","{'amount': 262, 'percentage': 3.7}",מתחילת קורונה,1
50-59,"{'amount': 10, 'percentage': 1.7}","{'amount': 10, 'percentage': 1.7}",חודש אחרון,5
60-69,"{'amount': 42, 'percentage': 6.4}","{'amount': 55, 'percentage': 8.3}",3 חודשים,4
60-69,"{'amount': 92, 'percentage': 7.4}","{'amount': 120, 'percentage': 9.7}",6 חודשים,3
60-69,"{'amount': 40, 'percentage': 6.8}","{'amount': 49, 'percentage': 8.3}",חודש אחרון,5
60-69,"{'amount': 345, 'percentage': 4.9}","{'amount': 694, 'percentage': 9.8}",מתחילת קורונה,1
60-69,"{'amount': 310, 'percentage': 5.1}","{'amount': 633, 'percentage': 10.4}",שנה,2
70-79,"{'amount': 49, 'percentage': 8.3}","{'amount': 93, 'percentage': 15.8}",חודש אחרון,5
70-79,"{'amount': 56, 'percentage': 8.5}","{'amount': 104, 'percentage': 15.8}",3 חודשים,4
70-79,"{'amount': 136, 'percentage': 11}","{'amount': 177, 'percentage': 14.3}",6 חודשים,3
70-79,"{'amount': 585, 'percentage': 9.6}","{'amount': 982, 'percentage': 16.1}",שנה,2
70-79,"{'amount': 656, 'percentage': 9.3}","{'amount': 1136, 'percentage': 16}",מתחילת קורונה,1
80-89,"{'amount': 129, 'percentage': 19.6}","{'amount': 123, 'percentage': 18.7}",3 חודשים,4
80-89,"{'amount': 942, 'percentage': 15.4}","{'amount': 1063, 'percentage': 17.4}",שנה,2
80-89,"{'amount': 207, 'percentage': 16.7}","{'amount': 192, 'percentage': 15.5}",6 חודשים,3
80-89,"{'amount': 119, 'percentage': 20.2}","{'amount': 109, 'percentage': 18.5}",חודש אחרון,5
80-89,"{'amount': 1119, 'percentage': 15.8}","{'amount': 1238, 'percentage': 17.5}",מתחילת קורונה,1
90+,"{'amount': 733, 'percentage': 10.4}","{'amount': 537, 'percentage': 7.6}",מתחילת קורונה,1
90+,"{'amount': 60, 'percentage': 10.2}","{'amount': 43, 'percentage': 7.3}",חודש אחרון,5
90+,"{'amount': 67, 'percentage': 10.2}","{'amount': 48, 'percentage': 7.3}",3 חודשים,4
90+,"{'amount': 100, 'percentage': 8.1}","{'amount': 78, 'percentage': 6.3}",6 חודשים,3
90+,"{'amount': 590, 'percentage': 9.7}","{'amount': 448, 'percentage': 7.3}",שנה,2
