actualSick,city,patientDiffPopulationForTenThousands,sickCount,testLast7Days,verifiedLast7Days
4838,ירושלים,52,23495,22884,3160
2260,בני ברק,113,12390,10848,1538
1508,אשדוד,67,5550,9952,920
1024,בית שמש,81,3979,3841,645
1011,מודיעין עילית,131,4751,3548,672
991,תל אביב - יפו,22,5816,9647,556
925,פתח תקווה,38,3594,6583,566
797,נתניה,37,2850,5439,483
796,אשקלון,56,2210,6916,523
715,אום אל-פחם,127,1576,2571,491
699,חיפה,26,2442,7142,360
683,באר שבע,35,2521,5794,426
639,חולון,34,2571,4260,438
590,אלעד,124,2511,2254,414
535,ראשון לציון,22,2332,4899,355
503,נתיבות,131,1339,2376,350
447,טירה,168,1300,1602,176
443,חדרה,46,1164,3567,274
440,ביתר עילית,71,2845,2547,314
398,רחובות,29,1747,3304,272
373,נצרת,47,1014,1931,184
334,בת ים,26,1790,2998,193
306,כפר קאסם,127,1194,1347,166
292,טייבה,66,1282,2097,186
282,רמלה,37,1532,1874,152
266,שדרות,98,457,2882,206
256,לוד,34,1657,1655,153
256,רמת גן,17,1522,2871,137
241,סח'נין,74,666,1472,145
239,שפרעם,58,449,1770,149
238,יבנה,51,722,1350,174
230,רהט,34,1313,1531,78
227,קלנסווה,98,1160,1170,134
223,באקה אל-גרביה,75,761,1038,137
223,מעלה עירון,148,479,590,82
219,ערערה,110,462,1697,146
218,קרית גת,38,1104,1462,129
210,רכסים,169,591,1124,114
208,כפר קרע,109,539,1107,142
199,טמרה,58,346,1532,138
199,כפר סבא,20,762,2248,118
194,אבו סנאן,146,308,991,114
190,רעננה,25,906,1469,112
190,הרצליה,20,919,2170,136
185,ראש העין,31,872,1477,98
185,ג'דיידה-מכר,89,458,1064,107
180,אופקים,57,560,1071,124
177,עכו,35,508,1334,98
172,מודיעין-מכבים-רעות,20,949,1989,110
171,טבריה,38,1063,1313,79
166,נהריה,28,629,1667,106
163,כרמיאל,35,397,1499,97
162,פוריידיס,122,278,766,102
147,אילת,26,568,1344,92
145,ג'ולס,232,188,864,101
143,מג'ד אל-כרום,93,320,914,96
142,מעלה אדומים,38,524,1212,102
139,גבעת זאב,73,492,697,104
139,דאלית אל-כרמל,81,373,737,54
134,עפולה,25,394,1085,79
127,עין מאהל,93,423,220,43
127,קרית מלאכי,52,802,932,87
127,כפר מנדא,62,351,333,73
125,קרית אתא,22,590,1440,68
123,ריינה,74,229,1002,68
115,מגדל העמק,44,309,636,84
113,נס ציונה,25,477,930,90
111,קרית ים,28,251,1289,70
109,פרדס חנה-כרכור,26,385,1254,69
109,כסרא-סמיע,125,166,667,69
108,לקיה,70,307,200,6-10
104,עראבה,40,192,1275,91
103,יפיע,53,309,426,47
102,הוד השרון,17,476,1178,56
101,צפת,28,513,596,58
101,אור יהודה,29,908,699,52
96,ג'ת,79,375,572,59
94,קרית ביאליק,24,329,1027,51
94,דייר אל-אסד,75,352,348,78
92,כפר כנא,40,274,703,56
92,בוקעאתא,138,160,211,30
91,קרית מוצקין,21,239,1366,44
91,מגאר,40,185,890,35
90,גדרה,36,285,982,67
88,גן יבנה,39,363,726,55
88,בית ג'ן,74,325,676,28
85,ירוחם,81,163,814,69
84,ג'לג'וליה,82,305,381,33
84,אור עקיבא,43,276,628,50
82,טורעאן,56,142,447,54
81,ירכא,52,526,695,53
80,זכרון יעקב,36,222,795,60
79,שבלי - אום אל-גנם,123,112,375,64
77,גבעתיים,14,405,1161,40
75,"בסמ""ה",70,160,494,67
74,נוף הגליל,17,263,958,40
74,דימונה,21,470,1014,47
71,באר יעקב,27,333,549,38
71,אבו גוש,89,151,462,32
69,עילוט,82,303,297,44
68,מבשרת ציון,29,216,602,40
68,דבוריה,64,200,610,42
67,כפר יאסיף,63,133,583,48
66,עספיא,54,204,366,23
66,רמת השרון,15,382,805,25
65,אריאל,36,143,604,48
61,נשר,28,131,587,39
60,כאבול,49,122,362,49
60,קרית שמונה,27,189,328,39
59,בענה,70,156,283,49
58,קרית אונו,15,372,638,31
57,בית שאן,30,291,250,33
56,גבעת שמואל,22,325,389,27
56,יהוד,19,354,520,39
55,זמר,78,185,206,16
55,מזרעה,140,71,318,44
54,נחף,40,196,253,29
54,טירת כרמל,23,174,500,27
53,שוהם,26,260,506,33
53,אעבלין,40,129,499,29
53,מג'דל שמס,47,92,266,45
51,יקנעם עילית,22,158,418,33
51,קרית יערים,81,213,152,36
50,ערד,19,241,678,33
46,אכסאל,31,192,464,40
45,אזור,38,180,301,33
45,כפר ברא,119,196,126,21
44,דייר חנא,41,121,386,23
39,כוכב יעקב,44,231,131,22
39,כפר יונה,17,155,407,25
39,מייסר,193,51,145,23
39,מעלות-תרשיחא,17,137,420,18
38,גני תקווה,19,240,314,19
37,ג'סר א-זרקא,25,223,621,25
37,חריש,26,206,365,25
36,שערי תקווה,64,80,438,19
35,חצור הגלילית,36,86,233,26
34,עמנואל,81,148,215,19
33,מזכרת בתיה,22,158,324,21
33,פקיעין (בוקייעה),56,62,400,17
33,קרית עקרון,31,87,224,24
32,עומר,40,118,315,24
31,קרני שומרון,37,108,517,26
30,משהד,34,48,174,20
30,חורפיש,47,106,370,11-14
