actualSick,city,patientDiffPopulationForTenThousands,sickCount,status,testLast7Days,verifiedLast7Days
1879,בני ברק,94,8224,"נדרשים הסברה, בדיקות ואכיפת בידוד",4462,809
979,מודיעין עילית,127,2220,"נדרשים הסברה, בדיקות ואכיפת בידוד",2360,624
23,כפר האורנים,104,38,"נדרשים הסברה, בדיקות ואכיפת בידוד",81,20
16,עילוט,19,23,"נדרשים הסברה, בדיקות ואכיפת בידוד",50,15
3708,ירושלים,40,13864,נדרשת הגדלה של מספר הבדיקות,14294,1697
831,אשדוד,37,2749,נדרשת הגדלה של מספר הבדיקות,4479,385
648,בית שמש,51,2370,נדרשת הגדלה של מספר הבדיקות,1648,287
494,אלעד,104,1499,נדרשת הגדלה של מספר הבדיקות,871,196
376,ביתר עילית,61,2040,נדרשת הגדלה של מספר הבדיקות,849,157
338,טייבה,77,606,נדרשת הגדלה של מספר הבדיקות,945,144
303,קלנסווה,131,693,נדרשת הגדלה של מספר הבדיקות,755,100
157,ירכא,101,161,נדרשת הגדלה של מספר הבדיקות,1352,145
102,כפר מנדא,50,144,נדרשת הגדלה של מספר הבדיקות,286,53
95,צפת,26,277,נדרשת הגדלה של מספר הבדיקות,378,66
89,כפר קאסם,37,286,נדרשת הגדלה של מספר הבדיקות,285,43
79,רכסים,64,281,נדרשת הגדלה של מספר הבדיקות,181,36
59,זמר,83,78,נדרשת הגדלה של מספר הבדיקות,229,29
36,עין נקובא,103,47,נדרשת הגדלה של מספר הבדיקות,142,26
36,כוכב יעקב,40,136,נדרשת הגדלה של מספר הבדיקות,109,22
35,דייר אל-אסד,28,194,נדרשת הגדלה של מספר הבדיקות,181,30
24,נחף,18,91,נדרשת הגדלה של מספר הבדיקות,126,20
22,חורפיש,34,24,נדרשת הגדלה של מספר הבדיקות,141,21
19,עמנואל,45,58,נדרשת הגדלה של מספר הבדיקות,43,11-14
 קטן מ-15 ,כפר ברא,26,32,נדרשת הגדלה של מספר הבדיקות,43,6-10
 קטן מ-15 ,אלקנה,38,36,נדרשת הגדלה של מספר הבדיקות,66,11-14
1131,תל אביב - יפו,25,4091,"נדרשת הידברות, הסברה ואכיפה",6294,316
621,פתח תקווה,25,2088,"נדרשת הידברות, הסברה ואכיפה",3728,195
498,חולון,27,1495,"נדרשת הידברות, הסברה ואכיפה",2897,186
478,נתניה,22,1351,"נדרשת הידברות, הסברה ואכיפה",3280,238
466,באר שבע,24,1386,"נדרשת הידברות, הסברה ואכיפה",3923,163
384,ראשון לציון,16,1375,"נדרשת הידברות, הסברה ואכיפה",3082,135
382,אשקלון,27,1138,"נדרשת הידברות, הסברה ואכיפה",3124,124
379,רחובות,27,1036,"נדרשת הידברות, הסברה ואכיפה",1992,156
351,רמלה,46,926,"נדרשת הידברות, הסברה ואכיפה",1396,108
339,רמת גן,23,1012,"נדרשת הידברות, הסברה ואכיפה",2573,112
293,חיפה,11,1232,"נדרשת הידברות, הסברה ואכיפה",3864,97
290,לוד,38,1118,"נדרשת הידברות, הסברה ואכיפה",1282,82
277,בת ים,21,1184,"נדרשת הידברות, הסברה ואכיפה",1965,66
236,נצרת,30,447,"נדרשת הידברות, הסברה ואכיפה",812,83
200,קרית גת,35,721,"נדרשת הידברות, הסברה ואכיפה",1034,72
192,חדרה,20,488,"נדרשת הידברות, הסברה ואכיפה",2113,77
188,ראש העין,32,478,"נדרשת הידברות, הסברה ואכיפה",1259,100
177,נתיבות,46,478,"נדרשת הידברות, הסברה ואכיפה",677,81
171,אום אל-פחם,30,385,"נדרשת הידברות, הסברה ואכיפה",678,71
158,הרצליה,17,567,"נדרשת הידברות, הסברה ואכיפה",1594,38
157,אור יהודה,45,580,"נדרשת הידברות, הסברה ואכיפה",752,77
151,מודיעין-מכבים-רעות,17,571,"נדרשת הידברות, הסברה ואכיפה",1019,46
147,נס ציונה,32,320,"נדרשת הידברות, הסברה ואכיפה",553,30
133,באקה אל-גרביה,45,409,"נדרשת הידברות, הסברה ואכיפה",610,56
132,קרית מלאכי,54,526,"נדרשת הידברות, הסברה ואכיפה",434,49
131,רהט,20,625,"נדרשת הידברות, הסברה ואכיפה",649,52
129,רעננה,17,570,"נדרשת הידברות, הסברה ואכיפה",1135,32
124,טבריה,28,649,"נדרשת הידברות, הסברה ואכיפה",734,51
119,נהריה,20,338,"נדרשת הידברות, הסברה ואכיפה",1005,71
114,טירה,43,217,"נדרשת הידברות, הסברה ואכיפה",437,53
113,יבנה,24,342,"נדרשת הידברות, הסברה ואכיפה",773,37
108,כפר סבא,11,411,"נדרשת הידברות, הסברה ואכיפה",1646,37
107,עין מאהל,79,221,"נדרשת הידברות, הסברה ואכיפה",201,28
104,קרית אתא,18,337,"נדרשת הידברות, הסברה ואכיפה",961,33
96,אילת,17,353,"נדרשת הידברות, הסברה ואכיפה",591,29
88,מעלה אדומים,23,263,"נדרשת הידברות, הסברה ואכיפה",918,38
84,הוד השרון,14,274,"נדרשת הידברות, הסברה ואכיפה",625,30
83,גבעת שמואל,33,229,"נדרשת הידברות, הסברה ואכיפה",334,24
80,קרית ביאליק,20,148,"נדרשת הידברות, הסברה ואכיפה",661,45
75,יפיע,39,143,"נדרשת הידברות, הסברה ואכיפה",278,30
75,רמת השרון,17,259,"נדרשת הידברות, הסברה ואכיפה",657,21
73,אופקים,23,266,"נדרשת הידברות, הסברה ואכיפה",541,29
72,עכו,14,170,"נדרשת הידברות, הסברה ואכיפה",808,32
72,דימונה,20,359,"נדרשת הידברות, הסברה ואכיפה",780,25
68,גבעת זאב,36,276,"נדרשת הידברות, הסברה ואכיפה",239,37
66,קרית אונו,18,230,"נדרשת הידברות, הסברה ואכיפה",635,25
64,יהוד,22,234,"נדרשת הידברות, הסברה ואכיפה",407,26
63,כפר קרע,33,235,"נדרשת הידברות, הסברה ואכיפה",300,20
58,נוף הגליל,13,127,"נדרשת הידברות, הסברה ואכיפה",668,33
57,כרמיאל,12,142,"נדרשת הידברות, הסברה ואכיפה",751,36
54,גבעתיים,10,258,"נדרשת הידברות, הסברה ואכיפה",717,11-14
54,גדרה,22,174,"נדרשת הידברות, הסברה ואכיפה",556,11-14
49,אור עקיבא,25,168,"נדרשת הידברות, הסברה ואכיפה",398,11-14
49,פרדס חנה-כרכור,12,199,"נדרשת הידברות, הסברה ואכיפה",682,11-14
48,ג'ת,39,141,"נדרשת הידברות, הסברה ואכיפה",230,27
48,עפולה,9,179,"נדרשת הידברות, הסברה ואכיפה",569,11-14
47,דבוריה,45,88,"נדרשת הידברות, הסברה ואכיפה",362,22
42,שפרעם,10,92,"נדרשת הידברות, הסברה ואכיפה",675,24
41,קדימה-צורן,19,85,"נדרשת הידברות, הסברה ואכיפה",245,6-10
41,אכסאל,28,88,"נדרשת הידברות, הסברה ואכיפה",190,6-10
40,גן יבנה,18,236,"נדרשת הידברות, הסברה ואכיפה",209,1-5
