section,female,male,period
0-9,"{'amount': 44, 'percentage': 0.4}","{'amount': 65, 'percentage': 0.6}",שנה
0-9,"{'amount': 78, 'percentage': 0.2}","{'amount': 124, 'percentage': 0.4}",מתחילת קורונה
0-9,"{'amount': 9, 'percentage': 0.3}","{'amount': 9, 'percentage': 0.3}",6 חודשים
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.2}",3 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 21, 'percentage': 0.2}","{'amount': 30, 'percentage': 0.3}",שנה
10-19,"{'amount': 6, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 1, 'percentage': 0.3}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 82, 'percentage': 0.3}","{'amount': 81, 'percentage': 0.3}",מתחילת קורונה
20-29,"{'amount': 14, 'percentage': 0.4}","{'amount': 11, 'percentage': 0.3}",6 חודשים
20-29,"{'amount': 284, 'percentage': 0.9}","{'amount': 252, 'percentage': 0.8}",מתחילת קורונה
20-29,"{'amount': 42, 'percentage': 0.4}","{'amount': 52, 'percentage': 0.5}",שנה
20-29,"{'amount': 4, 'percentage': 0.5}","{'amount': 4, 'percentage': 0.5}",3 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.7}",חודש אחרון
30-39,"{'amount': 605, 'percentage': 1.9}","{'amount': 642, 'percentage': 2}",מתחילת קורונה
30-39,"{'amount': 85, 'percentage': 0.8}","{'amount': 79, 'percentage': 0.8}",שנה
30-39,"{'amount': 15, 'percentage': 0.4}","{'amount': 16, 'percentage': 0.5}",6 חודשים
30-39,"{'amount': 7, 'percentage': 0.8}","{'amount': 3, 'percentage': 0.4}",3 חודשים
30-39,"{'amount': 4, 'percentage': 1.3}","{'amount': 0, 'percentage': 0}",חודש אחרון
40-49,"{'amount': 986, 'percentage': 3.1}","{'amount': 1437, 'percentage': 4.5}",מתחילת קורונה
40-49,"{'amount': 113, 'percentage': 1.1}","{'amount': 184, 'percentage': 1.8}",שנה
40-49,"{'amount': 25, 'percentage': 0.7}","{'amount': 37, 'percentage': 1.1}",6 חודשים
40-49,"{'amount': 4, 'percentage': 0.5}","{'amount': 5, 'percentage': 0.6}",3 חודשים
40-49,"{'amount': 1, 'percentage': 0.3}","{'amount': 4, 'percentage': 1.3}",חודש אחרון
50-59,"{'amount': 278, 'percentage': 2.7}","{'amount': 389, 'percentage': 3.8}",שנה
50-59,"{'amount': 1634, 'percentage': 5.1}","{'amount': 2306, 'percentage': 7.2}",מתחילת קורונה
50-59,"{'amount': 73, 'percentage': 2.1}","{'amount': 88, 'percentage': 2.5}",6 חודשים
50-59,"{'amount': 19, 'percentage': 2.3}","{'amount': 18, 'percentage': 2.2}",3 חודשים
50-59,"{'amount': 8, 'percentage': 2.7}","{'amount': 6, 'percentage': 2}",חודש אחרון
60-69,"{'amount': 2376, 'percentage': 7.4}","{'amount': 3523, 'percentage': 10.9}",מתחילת קורונה
60-69,"{'amount': 599, 'percentage': 5.9}","{'amount': 868, 'percentage': 8.5}",שנה
60-69,"{'amount': 173, 'percentage': 5}","{'amount': 273, 'percentage': 7.9}",6 חודשים
60-69,"{'amount': 42, 'percentage': 5.1}","{'amount': 64, 'percentage': 7.7}",3 חודשים
60-69,"{'amount': 14, 'percentage': 4.7}","{'amount': 21, 'percentage': 7}",חודש אחרון
70-79,"{'amount': 1102, 'percentage': 10.8}","{'amount': 1442, 'percentage': 14.1}",שנה
70-79,"{'amount': 100, 'percentage': 12}","{'amount': 131, 'percentage': 15.8}",3 חודשים
70-79,"{'amount': 403, 'percentage': 11.6}","{'amount': 505, 'percentage': 14.5}",6 חודשים
70-79,"{'amount': 41, 'percentage': 13.6}","{'amount': 49, 'percentage': 16.3}",חודש אחרון
70-79,"{'amount': 3157, 'percentage': 9.8}","{'amount': 4140, 'percentage': 12.9}",מתחילת קורונה
80-89,"{'amount': 1631, 'percentage': 16}","{'amount': 1586, 'percentage': 15.5}",שנה
80-89,"{'amount': 595, 'percentage': 17.1}","{'amount': 588, 'percentage': 16.9}",6 חודשים
80-89,"{'amount': 153, 'percentage': 18.4}","{'amount': 141, 'percentage': 17}",3 חודשים
80-89,"{'amount': 61, 'percentage': 20.3}","{'amount': 46, 'percentage': 15.3}",חודש אחרון
80-89,"{'amount': 3714, 'percentage': 11.5}","{'amount': 3607, 'percentage': 11.2}",מתחילת קורונה
90+,"{'amount': 1887, 'percentage': 5.9}","{'amount': 1267, 'percentage': 3.9}",מתחילת קורונה
90+,"{'amount': 929, 'percentage': 9.1}","{'amount': 666, 'percentage': 6.5}",שנה
90+,"{'amount': 383, 'percentage': 11}","{'amount': 247, 'percentage': 7.1}",6 חודשים
90+,"{'amount': 74, 'percentage': 8.9}","{'amount': 57, 'percentage': 6.9}",3 חודשים
90+,"{'amount': 24, 'percentage': 8}","{'amount': 19, 'percentage': 6.3}",חודש אחרון
