section,male,female,period
0-9,"{'amount': 35, 'percentage': 0.6}","{'amount': 28, 'percentage': 0.5}",6 חודשים
0-9,"{'amount': 10, 'percentage': 0.4}","{'amount': 8, 'percentage': 0.3}",3 חודשים
0-9,"{'amount': 6, 'percentage': 0.4}","{'amount': 3, 'percentage': 0.2}",חודש אחרון
0-9,"{'amount': 91, 'percentage': 0.6}","{'amount': 56, 'percentage': 0.4}",שנה
0-9,"{'amount': 124, 'percentage': 0.4}","{'amount': 77, 'percentage': 0.2}",מתחילת קורונה
10-19,"{'amount': 4, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.2}",3 חודשים
10-19,"{'amount': 11, 'percentage': 0.2}","{'amount': 14, 'percentage': 0.2}",6 חודשים
10-19,"{'amount': 2, 'percentage': 0.1}","{'amount': 3, 'percentage': 0.2}",חודש אחרון
10-19,"{'amount': 45, 'percentage': 0.3}","{'amount': 35, 'percentage': 0.2}",שנה
10-19,"{'amount': 81, 'percentage': 0.3}","{'amount': 81, 'percentage': 0.3}",מתחילת קורונה
20-29,"{'amount': 248, 'percentage': 0.8}","{'amount': 283, 'percentage': 0.9}",מתחילת קורונה
20-29,"{'amount': 24, 'percentage': 0.4}","{'amount': 21, 'percentage': 0.4}",6 חודשים
20-29,"{'amount': 7, 'percentage': 0.3}","{'amount': 13, 'percentage': 0.5}",3 חודשים
20-29,"{'amount': 4, 'percentage': 0.3}","{'amount': 6, 'percentage': 0.4}",חודש אחרון
20-29,"{'amount': 95, 'percentage': 0.7}","{'amount': 107, 'percentage': 0.8}",שנה
30-39,"{'amount': 44, 'percentage': 0.7}","{'amount': 34, 'percentage': 0.6}",6 חודשים
30-39,"{'amount': 12, 'percentage': 0.4}","{'amount': 10, 'percentage': 0.4}",3 חודשים
30-39,"{'amount': 7, 'percentage': 0.4}","{'amount': 5, 'percentage': 0.3}",חודש אחרון
30-39,"{'amount': 224, 'percentage': 1.6}","{'amount': 216, 'percentage': 1.5}",שנה
30-39,"{'amount': 641, 'percentage': 2}","{'amount': 598, 'percentage': 1.9}",מתחילת קורונה
40-49,"{'amount': 97, 'percentage': 1.6}","{'amount': 61, 'percentage': 1}",6 חודשים
40-49,"{'amount': 31, 'percentage': 1.1}","{'amount': 23, 'percentage': 0.8}",3 חודשים
40-49,"{'amount': 17, 'percentage': 1.1}","{'amount': 15, 'percentage': 1}",חודש אחרון
40-49,"{'amount': 466, 'percentage': 3.3}","{'amount': 342, 'percentage': 2.4}",שנה
40-49,"{'amount': 1428, 'percentage': 4.5}","{'amount': 983, 'percentage': 3.1}",מתחילת קורונה
50-59,"{'amount': 74, 'percentage': 2.7}","{'amount': 54, 'percentage': 2}",3 חודשים
50-59,"{'amount': 217, 'percentage': 3.6}","{'amount': 132, 'percentage': 2.2}",6 חודשים
50-59,"{'amount': 47, 'percentage': 3}","{'amount': 27, 'percentage': 1.7}",חודש אחרון
50-59,"{'amount': 756, 'percentage': 5.3}","{'amount': 547, 'percentage': 3.9}",שנה
50-59,"{'amount': 2290, 'percentage': 7.3}","{'amount': 1616, 'percentage': 5.1}",מתחילת קורונה
60-69,"{'amount': 500, 'percentage': 8.3}","{'amount': 350, 'percentage': 5.8}",6 חודשים
60-69,"{'amount': 224, 'percentage': 8.2}","{'amount': 132, 'percentage': 4.8}",3 חודשים
60-69,"{'amount': 128, 'percentage': 8.2}","{'amount': 73, 'percentage': 4.7}",חודש אחרון
60-69,"{'amount': 1321, 'percentage': 9.3}","{'amount': 964, 'percentage': 6.8}",שנה
60-69,"{'amount': 3467, 'percentage': 11}","{'amount': 2334, 'percentage': 7.4}",מתחילת קורונה
70-79,"{'amount': 387, 'percentage': 14.2}","{'amount': 311, 'percentage': 11.4}",3 חודשים
70-79,"{'amount': 843, 'percentage': 14.1}","{'amount': 670, 'percentage': 11.2}",6 חודשים
70-79,"{'amount': 212, 'percentage': 13.6}","{'amount': 181, 'percentage': 11.6}",חודש אחרון
70-79,"{'amount': 1840, 'percentage': 13}","{'amount': 1439, 'percentage': 10.2}",שנה
70-79,"{'amount': 4023, 'percentage': 12.8}","{'amount': 3060, 'percentage': 9.7}",מתחילת קורונה
80-89,"{'amount': 955, 'percentage': 15.9}","{'amount': 928, 'percentage': 15.5}",6 חודשים
80-89,"{'amount': 457, 'percentage': 16.8}","{'amount': 449, 'percentage': 16.5}",3 חודשים
80-89,"{'amount': 262, 'percentage': 16.8}","{'amount': 265, 'percentage': 17}",חודש אחרון
80-89,"{'amount': 1890, 'percentage': 13.3}","{'amount': 1944, 'percentage': 13.7}",שנה
80-89,"{'amount': 3466, 'percentage': 11}","{'amount': 3565, 'percentage': 11.4}",מתחילת קורונה
90+,"{'amount': 445, 'percentage': 7.4}","{'amount': 585, 'percentage': 9.8}",6 חודשים
90+,"{'amount': 108, 'percentage': 6.9}","{'amount': 191, 'percentage': 12.2}",חודש אחרון
90+,"{'amount': 197, 'percentage': 7.2}","{'amount': 315, 'percentage': 11.6}",3 חודשים
90+,"{'amount': 723, 'percentage': 5.1}","{'amount': 1068, 'percentage': 7.5}",שנה
90+,"{'amount': 1213, 'percentage': 3.9}","{'amount': 1818, 'percentage': 5.8}",מתחילת קורונה
