section,female,male,period
0-9,"{'amount': 4, 'percentage': 0}","{'amount': 8, 'percentage': 0.1}",מתחילת קורונה
0-9,"{'amount': 2, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.1}",שנה
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 2, 'percentage': 0.1}","{'amount': 3, 'percentage': 0.1}",שנה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",6 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 7, 'percentage': 0.1}","{'amount': 6, 'percentage': 0.1}",מתחילת קורונה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.4}",3 חודשים
20-29,"{'amount': 5, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.1}",שנה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.7}",חודש אחרון
20-29,"{'amount': 22, 'percentage': 0.2}","{'amount': 26, 'percentage': 0.2}",מתחילת קורונה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.2}",6 חודשים
30-39,"{'amount': 40, 'percentage': 0.3}","{'amount': 53, 'percentage': 0.4}",מתחילת קורונה
30-39,"{'amount': 8, 'percentage': 0.2}","{'amount': 11, 'percentage': 0.3}",שנה
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 2, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",6 חודשים
40-49,"{'amount': 82, 'percentage': 0.7}","{'amount': 126, 'percentage': 1.1}",מתחילת קורונה
40-49,"{'amount': 17, 'percentage': 0.5}","{'amount': 23, 'percentage': 0.6}",שנה
40-49,"{'amount': 2, 'percentage': 0.7}","{'amount': 1, 'percentage': 0.4}",3 חודשים
40-49,"{'amount': 1, 'percentage': 0.7}","{'amount': 1, 'percentage': 0.7}",חודש אחרון
40-49,"{'amount': 6, 'percentage': 0.6}","{'amount': 5, 'percentage': 0.5}",6 חודשים
50-59,"{'amount': 209, 'percentage': 1.7}","{'amount': 402, 'percentage': 3.4}",מתחילת קורונה
50-59,"{'amount': 50, 'percentage': 1.3}","{'amount': 79, 'percentage': 2.1}",שנה
50-59,"{'amount': 4, 'percentage': 1.4}","{'amount': 2, 'percentage': 0.7}",3 חודשים
50-59,"{'amount': 1, 'percentage': 0.7}","{'amount': 2, 'percentage': 1.4}",חודש אחרון
50-59,"{'amount': 10, 'percentage': 0.9}","{'amount': 12, 'percentage': 1.1}",6 חודשים
60-69,"{'amount': 132, 'percentage': 3.5}","{'amount': 231, 'percentage': 6.2}",שנה
60-69,"{'amount': 9, 'percentage': 3.2}","{'amount': 9, 'percentage': 3.2}",3 חודשים
60-69,"{'amount': 583, 'percentage': 4.9}","{'amount': 1054, 'percentage': 8.8}",מתחילת קורונה
60-69,"{'amount': 2, 'percentage': 1.4}","{'amount': 5, 'percentage': 3.4}",חודש אחרון
60-69,"{'amount': 25, 'percentage': 2.4}","{'amount': 54, 'percentage': 5.1}",6 חודשים
70-79,"{'amount': 349, 'percentage': 9.4}","{'amount': 496, 'percentage': 13.3}",שנה
70-79,"{'amount': 28, 'percentage': 9.8}","{'amount': 38, 'percentage': 13.3}",3 חודשים
70-79,"{'amount': 18, 'percentage': 12.4}","{'amount': 17, 'percentage': 11.7}",חודש אחרון
70-79,"{'amount': 93, 'percentage': 8.8}","{'amount': 138, 'percentage': 13.1}",6 חודשים
70-79,"{'amount': 1141, 'percentage': 9.5}","{'amount': 1792, 'percentage': 15}",מתחילת קורונה
80-89,"{'amount': 677, 'percentage': 18.2}","{'amount': 718, 'percentage': 19.2}",שנה
80-89,"{'amount': 52, 'percentage': 18.2}","{'amount': 63, 'percentage': 22.1}",3 חודשים
80-89,"{'amount': 20, 'percentage': 13.8}","{'amount': 40, 'percentage': 27.6}",חודש אחרון
80-89,"{'amount': 186, 'percentage': 17.6}","{'amount': 211, 'percentage': 20}",6 חודשים
80-89,"{'amount': 1946, 'percentage': 16.3}","{'amount': 2127, 'percentage': 17.8}",מתחילת קורונה
90+,"{'amount': 486, 'percentage': 13}","{'amount': 432, 'percentage': 11.6}",שנה
90+,"{'amount': 16, 'percentage': 11}","{'amount': 21, 'percentage': 14.5}",חודש אחרון
90+,"{'amount': 165, 'percentage': 15.6}","{'amount': 145, 'percentage': 13.7}",6 חודשים
90+,"{'amount': 37, 'percentage': 13}","{'amount': 39, 'percentage': 13.7}",3 חודשים
90+,"{'amount': 1322, 'percentage': 11}","{'amount': 1025, 'percentage': 8.6}",מתחילת קורונה
