section,female,male,period
0-9,"{'amount': 11, 'percentage': 0.5}","{'amount': 17, 'percentage': 0.8}",3 חודשים
0-9,"{'amount': 36, 'percentage': 0.5}","{'amount': 54, 'percentage': 0.8}",6 חודשים
0-9,"{'amount': 55, 'percentage': 0.5}","{'amount': 80, 'percentage': 0.7}",שנה
0-9,"{'amount': 1, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.5}",חודש אחרון
0-9,"{'amount': 73, 'percentage': 0.3}","{'amount': 111, 'percentage': 0.4}",מתחילת קורונה
10-19,"{'amount': 35, 'percentage': 0.3}","{'amount': 41, 'percentage': 0.3}",שנה
10-19,"{'amount': 1, 'percentage': 0.2}","{'amount': 1, 'percentage': 0.2}",חודש אחרון
10-19,"{'amount': 17, 'percentage': 0.2}","{'amount': 26, 'percentage': 0.4}",6 חודשים
10-19,"{'amount': 7, 'percentage': 0.3}","{'amount': 5, 'percentage': 0.2}",3 חודשים
10-19,"{'amount': 78, 'percentage': 0.3}","{'amount': 77, 'percentage': 0.3}",מתחילת קורונה
20-29,"{'amount': 98, 'percentage': 0.8}","{'amount': 92, 'percentage': 0.8}",שנה
20-29,"{'amount': 26, 'percentage': 0.4}","{'amount': 40, 'percentage': 0.6}",6 חודשים
20-29,"{'amount': 4, 'percentage': 0.2}","{'amount': 12, 'percentage': 0.6}",3 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 4, 'percentage': 1}",חודש אחרון
20-29,"{'amount': 272, 'percentage': 0.9}","{'amount': 242, 'percentage': 0.8}",מתחילת קורונה
30-39,"{'amount': 71, 'percentage': 1}","{'amount': 61, 'percentage': 0.9}",6 חודשים
30-39,"{'amount': 222, 'percentage': 1.8}","{'amount': 217, 'percentage': 1.8}",שנה
30-39,"{'amount': 19, 'percentage': 0.9}","{'amount': 19, 'percentage': 0.9}",3 חודשים
30-39,"{'amount': 3, 'percentage': 0.7}","{'amount': 2, 'percentage': 0.5}",חודש אחרון
30-39,"{'amount': 595, 'percentage': 2.1}","{'amount': 625, 'percentage': 2.2}",מתחילת קורונה
40-49,"{'amount': 90, 'percentage': 1.3}","{'amount': 144, 'percentage': 2.1}",6 חודשים
40-49,"{'amount': 333, 'percentage': 2.7}","{'amount': 463, 'percentage': 3.8}",שנה
40-49,"{'amount': 21, 'percentage': 1}","{'amount': 39, 'percentage': 1.9}",3 חודשים
40-49,"{'amount': 4, 'percentage': 1}","{'amount': 9, 'percentage': 2.2}",חודש אחרון
40-49,"{'amount': 966, 'percentage': 3.3}","{'amount': 1400, 'percentage': 4.8}",מתחילת קורונה
50-59,"{'amount': 203, 'percentage': 3}","{'amount': 300, 'percentage': 4.4}",6 חודשים
50-59,"{'amount': 525, 'percentage': 4.3}","{'amount': 710, 'percentage': 5.9}",שנה
50-59,"{'amount': 46, 'percentage': 2.2}","{'amount': 78, 'percentage': 3.8}",3 חודשים
50-59,"{'amount': 8, 'percentage': 1.9}","{'amount': 15, 'percentage': 3.6}",חודש אחרון
50-59,"{'amount': 1568, 'percentage': 5.4}","{'amount': 2224, 'percentage': 7.7}",מתחילת קורונה
60-69,"{'amount': 427, 'percentage': 6.3}","{'amount': 602, 'percentage': 8.8}",6 חודשים
60-69,"{'amount': 879, 'percentage': 7.2}","{'amount': 1173, 'percentage': 9.7}",שנה
60-69,"{'amount': 115, 'percentage': 5.5}","{'amount': 180, 'percentage': 8.7}",3 חודשים
60-69,"{'amount': 28, 'percentage': 6.7}","{'amount': 37, 'percentage': 8.9}",חודש אחרון
60-69,"{'amount': 2212, 'percentage': 7.7}","{'amount': 3269, 'percentage': 11.3}",מתחילת קורונה
70-79,"{'amount': 716, 'percentage': 10.5}","{'amount': 953, 'percentage': 14}",6 חודשים
70-79,"{'amount': 1217, 'percentage': 10}","{'amount': 1543, 'percentage': 12.7}",שנה
70-79,"{'amount': 226, 'percentage': 10.9}","{'amount': 307, 'percentage': 14.8}",3 חודשים
70-79,"{'amount': 38, 'percentage': 9.1}","{'amount': 61, 'percentage': 14.7}",חודש אחרון
70-79,"{'amount': 2783, 'percentage': 9.6}","{'amount': 3656, 'percentage': 12.7}",מתחילת קורונה
80-89,"{'amount': 299, 'percentage': 14.4}","{'amount': 335, 'percentage': 16.1}",3 חודשים
80-89,"{'amount': 1048, 'percentage': 15.4}","{'amount': 1017, 'percentage': 14.9}",6 חודשים
80-89,"{'amount': 1571, 'percentage': 13}","{'amount': 1525, 'percentage': 12.6}",שנה
80-89,"{'amount': 61, 'percentage': 14.7}","{'amount': 58, 'percentage': 13.9}",חודש אחרון
80-89,"{'amount': 3148, 'percentage': 10.9}","{'amount': 3040, 'percentage': 10.5}",מתחילת קורונה
90+,"{'amount': 798, 'percentage': 6.6}","{'amount': 552, 'percentage': 4.6}",שנה
90+,"{'amount': 553, 'percentage': 8.1}","{'amount': 430, 'percentage': 6.3}",6 חודשים
90+,"{'amount': 177, 'percentage': 8.5}","{'amount': 158, 'percentage': 7.6}",3 חודשים
90+,"{'amount': 48, 'percentage': 11.5}","{'amount': 35, 'percentage': 8.4}",חודש אחרון
90+,"{'amount': 1519, 'percentage': 5.3}","{'amount': 1027, 'percentage': 3.6}",מתחילת קורונה
