section,male,female,period
0-9,"{'amount': 5, 'percentage': 0.1}","{'amount': 2, 'percentage': 0}",שנה
0-9,"{'amount': 2, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",3 חודשים
0-9,"{'amount': 7, 'percentage': 0.1}","{'amount': 5, 'percentage': 0}",מתחילת קורונה
0-9,"{'amount': 4, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.1}",6 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 4, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 4, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.1}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 5, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.1}",שנה
10-19,"{'amount': 7, 'percentage': 0.1}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
20-29,"{'amount': 5, 'percentage': 0.1}","{'amount': 9, 'percentage': 0.2}",שנה
20-29,"{'amount': 3, 'percentage': 0.1}","{'amount': 6, 'percentage': 0.2}",6 חודשים
20-29,"{'amount': 2, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.2}",3 חודשים
20-29,"{'amount': 1, 'percentage': 0.6}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 24, 'percentage': 0.2}","{'amount': 22, 'percentage': 0.2}",מתחילת קורונה
30-39,"{'amount': 25, 'percentage': 0.6}","{'amount': 15, 'percentage': 0.3}",שנה
30-39,"{'amount': 9, 'percentage': 0.4}","{'amount': 4, 'percentage': 0.2}",3 חודשים
30-39,"{'amount': 14, 'percentage': 0.5}","{'amount': 4, 'percentage': 0.2}",6 חודשים
30-39,"{'amount': 2, 'percentage': 1.1}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 53, 'percentage': 0.5}","{'amount': 36, 'percentage': 0.3}",מתחילת קורונה
40-49,"{'amount': 54, 'percentage': 1.3}","{'amount': 20, 'percentage': 0.5}",שנה
40-49,"{'amount': 119, 'percentage': 1.1}","{'amount': 75, 'percentage': 0.7}",מתחילת קורונה
40-49,"{'amount': 23, 'percentage': 0.9}","{'amount': 14, 'percentage': 0.5}",6 חודשים
40-49,"{'amount': 14, 'percentage': 0.7}","{'amount': 7, 'percentage': 0.3}",3 חודשים
40-49,"{'amount': 1, 'percentage': 0.6}","{'amount': 1, 'percentage': 0.6}",חודש אחרון
50-59,"{'amount': 71, 'percentage': 2.8}","{'amount': 42, 'percentage': 1.6}",6 חודשים
50-59,"{'amount': 136, 'percentage': 3.2}","{'amount': 80, 'percentage': 1.9}",שנה
50-59,"{'amount': 47, 'percentage': 2.3}","{'amount': 30, 'percentage': 1.4}",3 חודשים
50-59,"{'amount': 4, 'percentage': 2.2}","{'amount': 2, 'percentage': 1.1}",חודש אחרון
50-59,"{'amount': 378, 'percentage': 3.5}","{'amount': 198, 'percentage': 1.9}",מתחילת קורונה
60-69,"{'amount': 350, 'percentage': 8.1}","{'amount': 250, 'percentage': 5.8}",שנה
60-69,"{'amount': 187, 'percentage': 7.2}","{'amount': 116, 'percentage': 4.5}",6 חודשים
60-69,"{'amount': 140, 'percentage': 6.7}","{'amount': 84, 'percentage': 4}",3 חודשים
60-69,"{'amount': 8, 'percentage': 4.4}","{'amount': 9, 'percentage': 5}",חודש אחרון
60-69,"{'amount': 989, 'percentage': 9.3}","{'amount': 549, 'percentage': 5.1}",מתחילת קורונה
70-79,"{'amount': 342, 'percentage': 13.3}","{'amount': 252, 'percentage': 9.8}",6 חודשים
70-79,"{'amount': 593, 'percentage': 13.8}","{'amount': 425, 'percentage': 9.9}",שנה
70-79,"{'amount': 283, 'percentage': 13.6}","{'amount': 192, 'percentage': 9.2}",3 חודשים
70-79,"{'amount': 26, 'percentage': 14.4}","{'amount': 13, 'percentage': 7.2}",חודש אחרון
70-79,"{'amount': 1618, 'percentage': 15.2}","{'amount': 1018, 'percentage': 9.5}",מתחילת קורונה
80-89,"{'amount': 774, 'percentage': 18}","{'amount': 728, 'percentage': 16.9}",שנה
80-89,"{'amount': 425, 'percentage': 20.4}","{'amount': 376, 'percentage': 18}",3 חודשים
80-89,"{'amount': 1882, 'percentage': 17.6}","{'amount': 1716, 'percentage': 16.1}",מתחילת קורונה
80-89,"{'amount': 483, 'percentage': 18.7}","{'amount': 457, 'percentage': 17.7}",6 חודשים
80-89,"{'amount': 45, 'percentage': 25}","{'amount': 22, 'percentage': 12.2}",חודש אחרון
90+,"{'amount': 225, 'percentage': 10.8}","{'amount': 234, 'percentage': 11.2}",3 חודשים
90+,"{'amount': 360, 'percentage': 8.4}","{'amount': 455, 'percentage': 10.6}",שנה
90+,"{'amount': 261, 'percentage': 10.1}","{'amount': 294, 'percentage': 11.4}",6 חודשים
90+,"{'amount': 26, 'percentage': 14.4}","{'amount': 20, 'percentage': 11.1}",חודש אחרון
90+,"{'amount': 849, 'percentage': 8}","{'amount': 1115, 'percentage': 10.5}",מתחילת קורונה
