section,female,male,period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 2, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.2}",6 חודשים
0-9,"{'amount': 5, 'percentage': 0}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
0-9,"{'amount': 2, 'percentage': 0}","{'amount': 5, 'percentage': 0.1}",שנה
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 4, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.1}",שנה
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",3 חודשים
10-19,"{'amount': 3, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.2}",6 חודשים
10-19,"{'amount': 1, 'percentage': 1}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 8, 'percentage': 0.1}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
20-29,"{'amount': 6, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.1}",6 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 9, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.1}",שנה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",3 חודשים
20-29,"{'amount': 22, 'percentage': 0.2}","{'amount': 24, 'percentage': 0.2}",מתחילת קורונה
30-39,"{'amount': 6, 'percentage': 0.2}","{'amount': 12, 'percentage': 0.5}",6 חודשים
30-39,"{'amount': 1, 'percentage': 1}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 38, 'percentage': 0.4}","{'amount': 53, 'percentage': 0.5}",מתחילת קורונה
30-39,"{'amount': 17, 'percentage': 0.4}","{'amount': 25, 'percentage': 0.6}",שנה
30-39,"{'amount': 2, 'percentage': 0.3}","{'amount': 4, 'percentage': 0.6}",3 חודשים
40-49,"{'amount': 1, 'percentage': 1}","{'amount': 0, 'percentage': 0}",חודש אחרון
40-49,"{'amount': 76, 'percentage': 0.7}","{'amount': 120, 'percentage': 1.1}",מתחילת קורונה
40-49,"{'amount': 21, 'percentage': 0.5}","{'amount': 52, 'percentage': 1.2}",שנה
40-49,"{'amount': 12, 'percentage': 0.5}","{'amount': 21, 'percentage': 0.8}",6 חודשים
40-49,"{'amount': 2, 'percentage': 0.3}","{'amount': 4, 'percentage': 0.6}",3 חודשים
50-59,"{'amount': 77, 'percentage': 1.7}","{'amount': 134, 'percentage': 3}",שנה
50-59,"{'amount': 8, 'percentage': 1.1}","{'amount': 23, 'percentage': 3.3}",3 חודשים
50-59,"{'amount': 1, 'percentage': 1}","{'amount': 5, 'percentage': 5.1}",חודש אחרון
50-59,"{'amount': 199, 'percentage': 1.8}","{'amount': 387, 'percentage': 3.6}",מתחילת קורונה
50-59,"{'amount': 40, 'percentage': 1.5}","{'amount': 71, 'percentage': 2.7}",6 חודשים
60-69,"{'amount': 110, 'percentage': 4.2}","{'amount': 177, 'percentage': 6.7}",6 חודשים
60-69,"{'amount': 4, 'percentage': 4}","{'amount': 4, 'percentage': 4}",חודש אחרון
60-69,"{'amount': 556, 'percentage': 5.1}","{'amount': 996, 'percentage': 9.2}",מתחילת קורונה
60-69,"{'amount': 254, 'percentage': 5.8}","{'amount': 354, 'percentage': 8}",שנה
60-69,"{'amount': 39, 'percentage': 5.6}","{'amount': 54, 'percentage': 7.7}",3 חודשים
70-79,"{'amount': 252, 'percentage': 9.6}","{'amount': 347, 'percentage': 13.2}",6 חודשים
70-79,"{'amount': 441, 'percentage': 10}","{'amount': 608, 'percentage': 13.8}",שנה
70-79,"{'amount': 70, 'percentage': 10}","{'amount': 100, 'percentage': 14.3}",3 חודשים
70-79,"{'amount': 16, 'percentage': 16.2}","{'amount': 11, 'percentage': 11.1}",חודש אחרון
70-79,"{'amount': 1039, 'percentage': 9.6}","{'amount': 1637, 'percentage': 15.1}",מתחילת קורונה
80-89,"{'amount': 476, 'percentage': 18.1}","{'amount': 496, 'percentage': 18.8}",6 חודשים
80-89,"{'amount': 16, 'percentage': 16.2}","{'amount': 11, 'percentage': 11.1}",חודש אחרון
80-89,"{'amount': 1742, 'percentage': 16.1}","{'amount': 1902, 'percentage': 17.6}",מתחילת קורונה
80-89,"{'amount': 750, 'percentage': 17}","{'amount': 787, 'percentage': 17.8}",שנה
80-89,"{'amount': 107, 'percentage': 15.3}","{'amount': 126, 'percentage': 18}",3 חודשים
90+,"{'amount': 481, 'percentage': 10.9}","{'amount': 380, 'percentage': 8.6}",שנה
90+,"{'amount': 317, 'percentage': 12}","{'amount': 279, 'percentage': 10.6}",6 חודשים
90+,"{'amount': 81, 'percentage': 11.6}","{'amount': 75, 'percentage': 10.7}",3 חודשים
90+,"{'amount': 19, 'percentage': 19.2}","{'amount': 9, 'percentage': 9.1}",חודש אחרון
90+,"{'amount': 1146, 'percentage': 10.6}","{'amount': 869, 'percentage': 8}",מתחילת קורונה
