cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
OR YEHUDA,קטן מ-15,אין מידע,36,9.84,4.99,צהוב,36587
PARDES HANNA-KARKUR,קטן מ-15,אין מידע,81,18.56,5.62,צהוב,43646
PETAH TIQWA,109,23.80,458,18.29,5.82,צהוב,250427
QADIMA-ZORAN,קטן מ-15,אין מידע,45,19.81,5.41,צהוב,22711
QIRYAT ATTA,קטן מ-15,אין מידע,69,11.64,4.85,צהוב,59291
QIRYAT BIALIK,קטן מ-15,אין מידע,81,19.45,5.39,צהוב,41645
QIRYAT EQRON,קטן מ-15,אין מידע,21,19.03,5.65,צהוב,11034
QIRYAT GAT,15,16.67,90,15.37,6.21,כתום,58550
QIRYAT MAL'AKHI,קטן מ-15,אין מידע,25,10.27,4.69,צהוב,24346
QIRYAT MOTZKIN,קטן מ-15,אין מידע,71,15.62,5.95,צהוב,45461
QIRYAT ONO,24,25.26,95,23.30,6.8,כתום,40778
QIRYAT SHEMONA,קטן מ-15,אין מידע,29,12.91,3.8,ירוק,22470
QIRYAT TIV'ON,קטן מ-15,אין מידע,34,18.61,5.74,צהוב,18266
QIRYAT YAM,קטן מ-15,אין מידע,55,13.96,5.14,צהוב,39389
RA'ANNANA,32,15.38,208,27.03,6.1,כתום,76958
RAHAT,קטן מ-15,אין מידע,17,2.31,1.77,ירוק,73671
RAMAT GAN,55,15.07,365,21.89,5.95,צהוב,166746
RAMAT HASHARON,27,23.08,117,24.64,6.38,כתום,47482
RAMLA,קטן מ-15,אין מידע,85,11.05,4.88,צהוב,76903
REHOVOT,86,26.14,329,22.50,6.96,כתום,146213
RISHON LEZIYYON,82,16.43,499,19.50,5.81,צהוב,255891
ROSH HAAYIN,23,21.50,107,15.89,5.85,צהוב,67337
SEDEROT,קטן מ-15,אין מידע,50,17.30,4.84,צהוב,28899
SHEFAR'AM,קטן מ-15,אין מידע,20,4.72,4.16,ירוק,42400
SHOHAM,קטן מ-15,אין מידע,49,23.30,6.27,כתום,21029
TAYIBE,53,76.81,69,15.48,5.25,צהוב,44582
TEL AVIV - YAFO,139,12.59,1104,22.04,5.52,צהוב,501015
TEL MOND,קטן מ-15,אין מידע,25,18.57,7.05,כתום,13461
TEL SHEVA,קטן מ-15,אין מידע,22,10.22,4.8,צהוב,21531
TIBERIAS,קטן מ-15,אין מידע,86,18.82,5.66,צהוב,45686
TIRAT KARMEL,קטן מ-15,אין מידע,45,18.53,4.66,צהוב,24285
TIRE,קטן מ-15,אין מידע,21,7.79,4.83,צהוב,26972
YAVNE,25,30.12,83,16.68,6.21,כתום,49759
YEHUD,קטן מ-15,אין מידע,60,20.00,6.6,כתום,30003
YOQNE'AM ILLIT,קטן מ-15,אין מידע,51,21.20,5.89,צהוב,24061
ZEFAT,קטן מ-15,אין מידע,29,7.96,3.75,ירוק,36423
ZIKHRON YA'AQOV,קטן מ-15,אין מידע,57,24.25,6.74,כתום,23503
