section,female,male,period
0-9,"{'amount': 55, 'percentage': 0.5}","{'amount': 81, 'percentage': 0.7}",שנה
0-9,"{'amount': 36, 'percentage': 0.5}","{'amount': 55, 'percentage': 0.8}",6 חודשים
0-9,"{'amount': 10, 'percentage': 0.5}","{'amount': 18, 'percentage': 0.9}",3 חודשים
0-9,"{'amount': 1, 'percentage': 0.2}","{'amount': 3, 'percentage': 0.7}",חודש אחרון
0-9,"{'amount': 73, 'percentage': 0.3}","{'amount': 112, 'percentage': 0.4}",מתחילת קורונה
10-19,"{'amount': 1, 'percentage': 0.2}","{'amount': 1, 'percentage': 0.2}",חודש אחרון
10-19,"{'amount': 35, 'percentage': 0.3}","{'amount': 41, 'percentage': 0.3}",שנה
10-19,"{'amount': 17, 'percentage': 0.2}","{'amount': 25, 'percentage': 0.4}",6 חודשים
10-19,"{'amount': 6, 'percentage': 0.3}","{'amount': 4, 'percentage': 0.2}",3 חודשים
10-19,"{'amount': 78, 'percentage': 0.3}","{'amount': 77, 'percentage': 0.3}",מתחילת קורונה
20-29,"{'amount': 97, 'percentage': 0.8}","{'amount': 93, 'percentage': 0.8}",שנה
20-29,"{'amount': 26, 'percentage': 0.4}","{'amount': 40, 'percentage': 0.6}",6 חודשים
20-29,"{'amount': 4, 'percentage': 0.2}","{'amount': 12, 'percentage': 0.6}",3 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 4, 'percentage': 1}",חודש אחרון
20-29,"{'amount': 271, 'percentage': 0.9}","{'amount': 243, 'percentage': 0.8}",מתחילת קורונה
30-39,"{'amount': 222, 'percentage': 1.8}","{'amount': 217, 'percentage': 1.8}",שנה
30-39,"{'amount': 71, 'percentage': 1}","{'amount': 61, 'percentage': 0.9}",6 חודשים
30-39,"{'amount': 19, 'percentage': 0.9}","{'amount': 19, 'percentage': 0.9}",3 חודשים
30-39,"{'amount': 3, 'percentage': 0.7}","{'amount': 2, 'percentage': 0.5}",חודש אחרון
30-39,"{'amount': 595, 'percentage': 2.1}","{'amount': 625, 'percentage': 2.2}",מתחילת קורונה
40-49,"{'amount': 333, 'percentage': 2.7}","{'amount': 463, 'percentage': 3.8}",שנה
40-49,"{'amount': 90, 'percentage': 1.3}","{'amount': 144, 'percentage': 2.1}",6 חודשים
40-49,"{'amount': 20, 'percentage': 1}","{'amount': 38, 'percentage': 1.9}",3 חודשים
40-49,"{'amount': 3, 'percentage': 0.7}","{'amount': 9, 'percentage': 2.2}",חודש אחרון
40-49,"{'amount': 966, 'percentage': 3.3}","{'amount': 1400, 'percentage': 4.8}",מתחילת קורונה
50-59,"{'amount': 524, 'percentage': 4.3}","{'amount': 711, 'percentage': 5.9}",שנה
50-59,"{'amount': 8, 'percentage': 1.9}","{'amount': 16, 'percentage': 3.9}",חודש אחרון
50-59,"{'amount': 203, 'percentage': 3}","{'amount': 301, 'percentage': 4.4}",6 חודשים
50-59,"{'amount': 44, 'percentage': 2.2}","{'amount': 78, 'percentage': 3.9}",3 חודשים
50-59,"{'amount': 1568, 'percentage': 5.4}","{'amount': 2225, 'percentage': 7.7}",מתחילת קורונה
60-69,"{'amount': 879, 'percentage': 7.2}","{'amount': 1173, 'percentage': 9.7}",שנה
60-69,"{'amount': 427, 'percentage': 6.3}","{'amount': 602, 'percentage': 8.8}",6 חודשים
60-69,"{'amount': 112, 'percentage': 5.6}","{'amount': 172, 'percentage': 8.6}",3 חודשים
60-69,"{'amount': 28, 'percentage': 6.8}","{'amount': 36, 'percentage': 8.7}",חודש אחרון
60-69,"{'amount': 2212, 'percentage': 7.7}","{'amount': 3269, 'percentage': 11.3}",מתחילת קורונה
70-79,"{'amount': 1219, 'percentage': 10}","{'amount': 1543, 'percentage': 12.7}",שנה
70-79,"{'amount': 222, 'percentage': 11.1}","{'amount': 296, 'percentage': 14.7}",3 חודשים
70-79,"{'amount': 40, 'percentage': 9.7}","{'amount': 58, 'percentage': 14}",חודש אחרון
70-79,"{'amount': 718, 'percentage': 10.5}","{'amount': 952, 'percentage': 14}",6 חודשים
70-79,"{'amount': 2784, 'percentage': 9.6}","{'amount': 3657, 'percentage': 12.7}",מתחילת קורונה
80-89,"{'amount': 1572, 'percentage': 13}","{'amount': 1524, 'percentage': 12.6}",שנה
80-89,"{'amount': 1049, 'percentage': 15.4}","{'amount': 1015, 'percentage': 14.9}",6 חודשים
80-89,"{'amount': 292, 'percentage': 14.5}","{'amount': 318, 'percentage': 15.8}",3 חודשים
80-89,"{'amount': 61, 'percentage': 14.8}","{'amount': 58, 'percentage': 14}",חודש אחרון
80-89,"{'amount': 3149, 'percentage': 10.9}","{'amount': 3039, 'percentage': 10.5}",מתחילת קורונה
90+,"{'amount': 797, 'percentage': 6.6}","{'amount': 552, 'percentage': 4.6}",שנה
90+,"{'amount': 553, 'percentage': 8.1}","{'amount': 430, 'percentage': 6.3}",6 חודשים
90+,"{'amount': 170, 'percentage': 8.5}","{'amount': 153, 'percentage': 7.6}",3 חודשים
90+,"{'amount': 47, 'percentage': 11.4}","{'amount': 34, 'percentage': 8.2}",חודש אחרון
90+,"{'amount': 1519, 'percentage': 5.3}","{'amount': 1027, 'percentage': 3.6}",מתחילת קורונה
