city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,44856,1249,529,19011,13
תל אביב - יפו,10820,379,149,9994,8
בני ברק,25551,257,91,3867,13
נצרת,2174,233,111,1489,30
באר שבע,5933,206,102,7347,10
חיפה,5637,199,101,6382,7
נתניה,7171,192,66,5575,9
פתח תקווה,7936,181,95,6605,7
מג'דל שמס,441,139,85,1585,124
אשדוד,12658,138,52,5343,6
ראשון לציון,5555,128,48,4889,5
אום אל-פחם,2650,123,72,1137,22
חולון,5774,118,37,3660,6
בת ים,3883,103,35,2686,8
כפר קאסם,1566,102,60,621,42
בוקעאתא,356,95,74,332,143
סח'נין,1487,92,62,1397,28
בית ג'ן,614,89,74,650,75
טייבה,1950,84,48,866,19
שפרעם,1183,82,45,948,20
עכו,1467,80,31,1332,16
מגאר,476,72,40,900,32
בועיינה-נוג'ידאת,196,67,22,387,66
בית שמש,7835,67,26,1891,5
כפר כנא,645,65,32,502,29
מודיעין עילית,10918,65,23,1668,8
חדרה,3088,63,15,2230,7
חצור הגלילית,460,63,47,888,64
דייר חנא,342,63,50,492,59
יפיע,552,61,28,381,32
מסעדה,106,60,26,299,147
אשקלון,4338,57,20,2685,4
ראש העין,2079,56,30,2110,9
קרית אתא,1384,56,29,1650,10
מג'ד אל-כרום,866,52,22,341,34
רחובות,4670,52,22,2635,4
רמת גן,2936,50,18,3417,3
רמלה,3363,50,18,1465,7
כפר סבא,1658,49,  1-5  ,2351,5
לוד,3069,49,23,1489,6
נחף,401,48,38,279,36
כפר קרע,925,45,22,439,23
קלנסווה,1570,44,22,457,19
פרדס חנה-כרכור,999,43,  6-10  ,1111,10
עפולה,1345,42, 11-14 ,1259,8
רהט,1689,39,23,683,6
מעלה עירון,758,38, 11-14 ,329,25
נוף הגליל,739,38, 11-14 ,839,9
באקה אל-גרביה,1375,38,16,438,13
הרצליה,1806,37, 11-14 ,2144,4
ערערה,865,35,20,390,18
"בסמ""ה",339,34,20,235,32
אלעד,5555,34, 11-14 ,935,7
מודיעין-מכבים-רעות,1912,33,18,1636,4
ריינה,483,33,17,257,20
ביתר עילית,5920,32, 11-14 ,914,5
טבריה,1853,32,16,1029,7
חורפיש,253,31,24,342,49
אעבלין,359,31,20,352,23
אור עקיבא,680,30,17,556,15
ג'דיידה-מכר,788,30,21,495,14
רעננה,1701,29,  6-10  ,1777,4
מעלות-תרשיחא,388,29,17,696,13
בענה,548,29,20,175,34
טירה,1650,29, 11-14 ,430,11
דבוריה,511,29, 11-14 ,308,27
קרית ביאליק,789,28,16,798,7
שבלי - אום אל-גנם,256,27,  6-10  ,264,42
אכסאל,441,27,16,237,18
דייר אל-אסד,811,27, 11-14 ,235,21
נהריה,1285,27,  6-10  ,1449,5
כפר מנדא,714,27,  6-10  ,163,13
גבעתיים,831,27,21,1428,5
טורעאן,380,27,16,239,19
עראבה,572,27,16,400,10
מעלה אדומים,1096,26,  6-10  ,985,7
הוד השרון,1011,26,  6-10  ,1269,4
קרית ים,735,25,  6-10  ,1195,6
אופקים,1613,24, 11-14 ,821,8
יאנוח-ג'ת,252,24,22,295,37
ערד,916,24,17,1113,9
רמת השרון,837,23, 11-14 ,988,5
קרית גת,2266,23,  6-10  ,1126,4
סלמה,95,23,  6-10  ,140,66
נתיבות,2821,22,  6-10  ,859,6
כרמיאל,865,21,16,871,5
זרזיר,122,21,  1-5  ,127,25
"כפר חב""ד",535,20,  6-10  ,304,29
בסמת טבעון,92,20, 11-14 ,181,25
ג'לג'וליה,407,19,  6-10  ,162,19
פוריידיס,689,19,  6-10  ,278,14
גדרה,720,19,  6-10  ,607,8
רכסים,1407,18, 11-14 ,450,15
יבנה,1683,18, 11-14 ,879,4
משהד,139,18,  6-10  ,170,20
שדרות,995,18,  1-5  ,614,7
נס ציונה,1014,16,  1-5  ,891,3
גבעת זאב,1302,16, 11-14 ,450,8
מבשרת ציון,514,16, 11-14 ,655,7
עין קנייא,88,15,  6-10  ,109,63
כאוכב אבו אל-היג'א,76,15,  6-10  ,129,39
דימונה,859,15,  6-10  ,1049,4
אזור,432,15,  1-5  ,276,13
ירכא,1104,15,  6-10  ,337,10
אורנית,160, קטן מ-15 ,  0  ,173,2
סביון,107, קטן מ-15 ,  0  ,91,2
צור משה,52, קטן מ-15 ,  1-5  ,52,8
מזכרת בתיה,322, קטן מ-15 ,  1-5  ,492,1
תל שבע,108, קטן מ-15 ,  1-5  ,158,2
כפר תבור,74, קטן מ-15 ,  0  ,51,2
שגב-שלום,45, קטן מ-15 ,  1-5  ,88,2
כסרא-סמיע,391, קטן מ-15 ,  6-10  ,99,9
אחוזת ברק,47, קטן מ-15 ,  1-5  ,56,4
זמר,272, קטן מ-15 ,  1-5  ,112,13
רמת ישי,63, קטן מ-15 ,  0  ,124,3
קדימה-צורן,320, קטן מ-15 ,  1-5  ,328,2
גני תקווה,448, קטן מ-15 ,  1-5  ,422,3
בית דגן,178, קטן מ-15 ,  0  ,88,2
עילוט,357, קטן מ-15 ,  1-5  ,75,17
עוזייר,64, קטן מ-15 ,  1-5  ,34,18
קרית עקרון,229, קטן מ-15 ,  1-5  ,230,4
אבו גוש,220, קטן מ-15 ,  1-5  ,139,6
עין מאהל,571, קטן מ-15 ,  6-10  ,169,7
אבו סנאן,583, קטן מ-15 ,  6-10  ,213,10
כפר יאסיף,281, קטן מ-15 ,  6-10  ,267,9
עין נקובא,169, קטן מ-15 ,  6-10  ,53,20
מגדל העמק,741, קטן מ-15 ,  1-5  ,535,5
מבוא חורון,125, קטן מ-15 ,  1-5  ,73,4
גני מודיעין,124, קטן מ-15 ,  0  ,34,3
קרית מלאכי,1561, קטן מ-15 ,  0  ,401,5
עץ אפרים,67, קטן מ-15 ,  0  ,41,4
כעביה-טבאש-חג'אג'רה,89, קטן מ-15 ,  1-5  ,79,12
מצפה יריחו,56, קטן מ-15 ,  1-5  ,82,12
כפר אדומים,88, קטן מ-15 ,  1-5  ,96,7
קרני שומרון,191, קטן מ-15 ,  1-5  ,233,2
צור הדסה,141, קטן מ-15 ,  1-5  ,196,3
אלפי מנשה,134, קטן מ-15 ,  6-10  ,205,18
גבע בנימין,174, קטן מ-15 ,  1-5  ,115,2
כוכב יעקב,479, קטן מ-15 ,  1-5  ,148,6
ערערה-בנגב,393, קטן מ-15 ,  0  ,106,2
כוכב יאיר,143, קטן מ-15 ,  0  ,256,2
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,44,1
כפר ורדים,61, קטן מ-15 ,  1-5  ,129,4
גבעת אבני,49, קטן מ-15 ,  1-5  ,47,10
לקיה,325, קטן מ-15 ,  0  ,185,1
שערי תקווה,145, קטן מ-15 ,  1-5  ,90,4
נווה דניאל,61, קטן מ-15 ,  1-5  ,75,8
שייח' דנון,82, קטן מ-15 ,  1-5  ,54,3
צור יצחק,68, קטן מ-15 ,  1-5  ,144,5
בית חשמונאי,38, קטן מ-15 ,  0  ,109,9
כסיפה,254, קטן מ-15 ,  1-5  ,110,2
דאלית אל-כרמל,525, קטן מ-15 ,  1-5  ,276,7
טירת כרמל,403, קטן מ-15 ,  1-5  ,318,3
פקיעין (בוקייעה),274, קטן מ-15 ,  1-5  ,132,3
טובא-זנגריה,82, קטן מ-15 ,  6-10  ,114,15
קרית טבעון,173, קטן מ-15 ,  1-5  ,359,7
ביר אל-מכסור,101, קטן מ-15 ,  1-5  ,81,4
אור יהודה,1883, קטן מ-15 ,  1-5  ,673,4
קרית יערים,401, קטן מ-15 ,  1-5  ,240,8
באר יעקב,981, קטן מ-15 ,  1-5  ,396,4
קרית אונו,666, קטן מ-15 ,  1-5  ,894,3
כאבול,312, קטן מ-15 ,  6-10  ,189,10
אלון שבות,63, קטן מ-15 ,  0  ,156,3
קרית ארבע,178, קטן מ-15 ,  1-5  ,238,3
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,12,3
קרית שמונה,567, קטן מ-15 ,  1-5  ,293,5
ג'ולס,374, קטן מ-15 ,  1-5  ,76,5
אלקנה,89, קטן מ-15 ,  0  ,228,5
נאעורה,63, קטן מ-15 ,  1-5  ,32,12
בנימינה-גבעת עדה,212, קטן מ-15 ,  0  ,305,1
יקנעם עילית,357, קטן מ-15 ,  1-5  ,324,4
