actualSick,city,patientDiffPopulationForTenThousands,sickCount,status,testLast7Days,verifiedLast7Days
49,דימונה,14,377,"נדרשת הידברות, הסברה ואכיפה",501,6-10
47,יהוד,16,267,"נדרשת הידברות, הסברה ואכיפה",391,16
47,טמרה,14,131,"נדרשת הידברות, הסברה ואכיפה",493,15
45,נחף,34,126,"נדרשת הידברות, הסברה ואכיפה",160,16
45,אילת,8,393,"נדרשת הידברות, הסברה ואכיפה",484,17
44,מגאר,19,70,"נדרשת הידברות, הסברה ואכיפה",363,17
43,מעלות-תרשיחא,19,87,"נדרשת הידברות, הסברה ואכיפה",510,26
43,ג'לג'וליה,42,142,"נדרשת הידברות, הסברה ואכיפה",175,15
41,אבו גוש,51,68,"נדרשת הידברות, הסברה ואכיפה",307,26
41,דבוריה,39,123,"נדרשת הידברות, הסברה ואכיפה",240,6-10
40,זמר,57,105,"נדרשת הידברות, הסברה ואכיפה",162,11-14
39,גבעתיים,7,292,"נדרשת הידברות, הסברה ואכיפה",700,16
39,גדרה,16,205,"נדרשת הידברות, הסברה ואכיפה",407,16
39,גני תקווה,20,189,"נדרשת הידברות, הסברה ואכיפה",283,21
38,קרית ים,10,125,"נדרשת הידברות, הסברה ואכיפה",664,11-14
36,טירת כרמל,16,118,"נדרשת הידברות, הסברה ואכיפה",202,6-10
36,"בסמ""ה",34,72,"נדרשת הידברות, הסברה ואכיפה",230,19
36,גן יבנה,16,261,"נדרשת הידברות, הסברה ואכיפה",212,6-10
36,אבו סנאן,27,54,"נדרשת הידברות, הסברה ואכיפה",430,11-14
36,כפר יונה,16,109,"נדרשת הידברות, הסברה ואכיפה",298,16
35,ג'סר א-זרקא,23,151,"נדרשת הידברות, הסברה ואכיפה",580,22
34,שוהם,17,176,"נדרשת הידברות, הסברה ואכיפה",237,15
33,מבשרת ציון,14,124,"נדרשת הידברות, הסברה ואכיפה",386,20
33,זכרון יעקב,15,122,"נדרשת הידברות, הסברה ואכיפה",237,21
33,קדימה-צורן,16,110,"נדרשת הידברות, הסברה ואכיפה",242,6-10
31,ערד,11,177,"נדרשת הידברות, הסברה ואכיפה",289,1-5
30,עין קנייא,127,31,"נדרשת הידברות, הסברה ואכיפה",311,15
28,תל מונד,22,62,"נדרשת הידברות, הסברה ואכיפה",269,18
28,גבעת שמואל,11,246,"נדרשת הידברות, הסברה ואכיפה",271,6-10
27,עראבה,10,70,"נדרשת הידברות, הסברה ואכיפה",281,6-10
27,שדרות,10,171,"נדרשת הידברות, הסברה ואכיפה",243,11-14
27,שעב,37,49,"נדרשת הידברות, הסברה ואכיפה",171,15
27,כאבול,22,55,"נדרשת הידברות, הסברה ואכיפה",178,6-10
26,בענה,31,77,"נדרשת הידברות, הסברה ואכיפה",214,19
25,יקנעם עילית,11,90,"נדרשת הידברות, הסברה ואכיפה",226,6-10
25,כסיפה,14,179,"נדרשת הידברות, הסברה ואכיפה",94,1-5
24,כפר יאסיף,22,50,"נדרשת הידברות, הסברה ואכיפה",229,11-14
24,כוכב יעקב,27,156,"נדרשת הידברות, הסברה ואכיפה",97,11-14
23,קרית טבעון,14,57,"נדרשת הידברות, הסברה ואכיפה",248,11-14
23,אבן יהודה,17,96,"נדרשת הידברות, הסברה ואכיפה",331,11-14
23,זרזיר,27,29,"נדרשת הידברות, הסברה ואכיפה",83,6-10
23,אור עקיבא,12,184,"נדרשת הידברות, הסברה ואכיפה",237,6-10
23,חצור הגלילית,23,43,"נדרשת הידברות, הסברה ואכיפה",106,1-5
23,עומר,29,72,"נדרשת הידברות, הסברה ואכיפה",102,6-10
22,קרית שמונה,10,116,"נדרשת הידברות, הסברה ואכיפה",243,6-10
22,דייר חנא,21,55,"נדרשת הידברות, הסברה ואכיפה",113,11-14
22,קרית מוצקין,5,123,"נדרשת הידברות, הסברה ואכיפה",680,1-5
21,"כפר חב""ד",31,162,"נדרשת הידברות, הסברה ואכיפה",107,15
20,ירוחם,19,72,"נדרשת הידברות, הסברה ואכיפה",91,1-5
20,מיתר,20,57,"נדרשת הידברות, הסברה ואכיפה",133,1-5
20,מגדל העמק,8,168,"נדרשת הידברות, הסברה ואכיפה",292,6-10
19,אריאל,10,73,"נדרשת הידברות, הסברה ואכיפה",224,1-5
18,מג'דל שמס,16,29,"נדרשת הידברות, הסברה ואכיפה",163,6-10
18,צור הדסה,19,56,"נדרשת הידברות, הסברה ואכיפה",123,1-5
17,ערערה-בנגב,9,341,"נדרשת הידברות, הסברה ואכיפה",83,1-5
17,נשר,8,49,"נדרשת הידברות, הסברה ואכיפה",369,6-10
16,ג'ולס,26,27,"נדרשת הידברות, הסברה ואכיפה",232,11-14
16,קרני שומרון,19,61,"נדרשת הידברות, הסברה ואכיפה",92,6-10
16,מסעדה,39,21,"נדרשת הידברות, הסברה ואכיפה",51,6-10
16,אעבלין,12,41,"נדרשת הידברות, הסברה ואכיפה",144,6-10
15,כפר האורנים,68,59,"נדרשת הידברות, הסברה ואכיפה",32,1-5
15,מזכרת בתיה,10,121,"נדרשת הידברות, הסברה ואכיפה",137,6-10
15,תל שבע,7,41,"נדרשת הידברות, הסברה ואכיפה",171,6-10
15,לקיה,10,55,"נדרשת הידברות, הסברה ואכיפה",151,6-10
15,אזור,13,124,"נדרשת הידברות, הסברה ואכיפה",128,6-10
 קטן מ-15 ,עתלית,16,39,"נדרשת הידברות, הסברה ואכיפה",87,6-10
 קטן מ-15 ,אליכין,32,19,"נדרשת הידברות, הסברה ואכיפה",44,1-5
 קטן מ-15 ,כסרא-סמיע,15,25,"נדרשת הידברות, הסברה ואכיפה",141,6-10
 קטן מ-15 ,סאג'ור,34,35,"נדרשת הידברות, הסברה ואכיפה",94,6-10
 קטן מ-15 ,חורה,6,282,"נדרשת הידברות, הסברה ואכיפה",102,1-5
 קטן מ-15 ,בסמת טבעון,13,17,"נדרשת הידברות, הסברה ואכיפה",87,1-5
 קטן מ-15 ,סביון,23,53,"נדרשת הידברות, הסברה ואכיפה",80,1-5
 קטן מ-15 ,טורעאן,9,42,"נדרשת הידברות, הסברה ואכיפה",147,6-10
 קטן מ-15 ,קרית יערים,21,140,"נדרשת הידברות, הסברה ואכיפה",92,1-5
 קטן מ-15 ,ראמה,16,39,"נדרשת הידברות, הסברה ואכיפה",109,6-10
 קטן מ-15 ,עיילבון,25,22,"נדרשת הידברות, הסברה ואכיפה",182,1-5
 קטן מ-15 ,שמשית,61,21,"נדרשת הידברות, הסברה ואכיפה",181,6-10
 קטן מ-15 ,כאוכב אבו אל-היג'א,28,15,"נדרשת הידברות, הסברה ואכיפה",50,1-5
 קטן מ-15 ,פוריידיס,10,82,"נדרשת הידברות, הסברה ואכיפה",117,1-5
 קטן מ-15 ,שייח' דנון,38, קטן מ-15 ,"נדרשת הידברות, הסברה ואכיפה",80,1-5
 קטן מ-15 ,רמת ישי,16,20,"נדרשת הידברות, הסברה ואכיפה",83,6-10
 קטן מ-15 ,בנימינה-גבעת עדה,8,73,"נדרשת הידברות, הסברה ואכיפה",144,1-5
 קטן מ-15 ,קרית ארבע,11,42,"נדרשת הידברות, הסברה ואכיפה",60,1-5
 קטן מ-15 ,להבים,10,42,,68,1-5
 קטן מ-15 ,מזרעה,15, קטן מ-15 ,,74,6-10
 קטן מ-15 ,מעיליא,28,21,,46,1-5
 קטן מ-15 ,קדומים,11,19,,41,1-5
 קטן מ-15 ,ניצן,22,25,,21,1-5
 קטן מ-15 ,גני מודיעין,12, קטן מ-15 ,,21,1-5
 קטן מ-15 ,בית דגן,9,57,,60,1-5
 קטן מ-15 ,מצפה רמון,8,43,,33,1-5
 קטן מ-15 ,נאעורה,25, קטן מ-15 ,,23,1-5
 קטן מ-15 ,מייסר,15, קטן מ-15 ,,30,0
 קטן מ-15 ,כוכב יאיר,3,38,,104,1-5
 קטן מ-15 ,ראש פינה,7, קטן מ-15 ,,24,1-5
 קטן מ-15 ,כפר כמא,9, קטן מ-15 ,,59,1-5
 קטן מ-15 ,"בני עי""ש",7,33,,79,1-5
 קטן מ-15 ,צור יצחק,2, קטן מ-15 ,,55,1-5
 קטן מ-15 ,פסוטה,6, קטן מ-15 ,,37,1-5
 קטן מ-15 ,כפר ורדים,7,26,,79,1-5
 קטן מ-15 ,הר אדר,5,29,,49,1-5
 קטן מ-15 ,בית אל,2,43,,23,0
 קטן מ-15 ,גבעת אבני,25,16,,38,1-5
 קטן מ-15 ,אלקנה,13,40,,45,1-5
 קטן מ-15 ,ביר אל-מכסור,6,16,,78,1-5
 קטן מ-15 ,עפרה,10,35,,34,1-5
 קטן מ-15 ,יקיר,25, קטן מ-15 ,,25,6-10
 קטן מ-15 ,אורנית,7,29,,98,1-5
 קטן מ-15 ,תקוע,12,16,,44,1-5
 קטן מ-15 ,אלעזר,8,18,,29,1-5
 קטן מ-15 ,אפרת,2,104,,99,1-5
 קטן מ-15 ,נוקדים,14, קטן מ-15 ,,15,1-5
 קטן מ-15 ,שגב-שלום,5,17,,51,1-5
 קטן מ-15 ,צור משה,8, קטן מ-15 ,,28,0
 קטן מ-15 ,מוקייבלה,21,17,,44,6-10
 קטן מ-15 ,אבטין,18, קטן מ-15 ,,26,1-5
 קטן מ-15 ,משהד,5, קטן מ-15 ,,44,1-5
 קטן מ-15 ,פדואל,9, קטן מ-15 ,,14,0
 קטן מ-15 ,צופים,4, קטן מ-15 ,,25,1-5
 קטן מ-15 ,סלמה,9, קטן מ-15 ,,41,1-5
 קטן מ-15 ,גן נר,8, קטן מ-15 ,,27,1-5
 קטן מ-15 ,אחוזת ברק,13, קטן מ-15 ,,46,1-5
 קטן מ-15 ,רומת הייב,19, קטן מ-15 ,,30,0
 קטן מ-15 ,כפר מצר,25,45,,26,1-5
 קטן מ-15 ,יד בנימין,9,50,,42,1-5
 קטן מ-15 ,בית חשמונאי,5, קטן מ-15 ,,24,0
 קטן מ-15 ,שילה,9,26,,8,1-5
 קטן מ-15 ,כפר אדומים,5,19,,43,0
 קטן מ-15 ,בת חפר,20,28,,69,1-5
 קטן מ-15 ,מצפה יריחו,21,23,,26,1-5
 קטן מ-15 ,פרדסיה,5,23,,103,0
 קטן מ-15 ,אלפי מנשה,8,54,,83,1-5
 קטן מ-15 ,גבע בנימין,13,57,,40,1-5
 קטן מ-15 ,נוף איילון,4, קטן מ-15 ,,27,1-5
 קטן מ-15 ,בית אריה,12,43,,46,0
 קטן מ-15 ,שערי תקווה,12,42,,60,0
 קטן מ-15 ,כעביה-טבאש-חג'אג'רה,15, קטן מ-15 ,,54,1-5
 קטן מ-15 ,טובא-זנגריה,1, קטן מ-15 ,,27,0
 קטן מ-15 ,אבו רובייעה (שבט),2, קטן מ-15 ,,18,0
 קטן מ-15 ,נופית,8, קטן מ-15 ,,18,1-5
 קטן מ-15 ,קצרין,3,17,,40,1-5
 קטן מ-15 ,אלון שבות,19,30,,31,6-10
 קטן מ-15 ,שבלי - אום אל-גנם,8,19,,140,1-5
 קטן מ-15 ,יבנאל,12,105,,64,1-5
 קטן מ-15 ,עלי,2,24,,26,1-5
 קטן מ-15 ,הושעיה,5,22,,18,1-5
 קטן מ-15 ,טלמון,2,27,,21,1-5
 קטן מ-15 ,עץ אפרים,4,18,,29,1-5
 קטן מ-15 ,מבוא חורון,4,27,,16,1-5
 קטן מ-15 ,קרית עקרון,9,46,,89,6-10
 קטן מ-15 ,שלומי,14,54,,84,1-5
 קטן מ-15 ,ג'ש (גוש חלב),10, קטן מ-15 ,,45,1-5
 קטן מ-15 ,סולם,7, קטן מ-15 ,,31,0
 קטן מ-15 ,פקיעין (בוקייעה),10,25,,105,1-5
 קטן מ-15 ,אבו רוקייק (שבט),1, קטן מ-15 ,,20,0
 קטן מ-15 ,חשמונאים,10,48,,30,0
 קטן מ-15 ,עלי זהב,16,21,,51,1-5
 קטן מ-15 ,מרכז שפירא,19,36,,25,1-5
 קטן מ-15 ,בועיינה-נוג'ידאת,6, קטן מ-15 ,,94,1-5
 קטן מ-15 ,בית יצחק-שער חפר,24, קטן מ-15 ,,29,1-5
0,הוואשלה (שבט),0, קטן מ-15 ,,5,0
0,אבו ג'ווייעד (שבט),0,0,,11,0
0,כוכב השחר,0,27,,14,0
0,נווה דניאל,0,19,,17,0
0,מסעודין אל-עזאזמה,0, קטן מ-15 ,,31,0
0,קודייראת א-צאנע(שבט),0,0,,9,0
0,בוקעאתא,0, קטן מ-15 ,,25,0
0,אל סייד,0, קטן מ-15 ,,9,0
0,ביר הדאג',0,0,,5,0
0,אבו קורינאת (שבט),0,0,,17,0
0,אטרש (שבט),0,0,,10,0
0,אעצם (שבט),0, קטן מ-15 ,,26,0
0,קיסריה,0,23,,51,0
0,ע'ג'ר,0, קטן מ-15 ,,10,0
0,אבו תלול,0,0,,2,0
0,ברכה,0, קטן מ-15 ,,12,0
0,קצר א-סר,0,0,,3,0
0,מתן,0,17,,33,0
0,אום בטין,0,0,,9,0
0,סייד (שבט),0,0,,8,0
