section,female,male,period,order_period
0-9,"{'amount': 54, 'percentage': 0.2}","{'amount': 89, 'percentage': 0.3}",מתחילת קורונה,1
0-9,"{'amount': 17, 'percentage': 0.5}","{'amount': 29, 'percentage': 0.8}",חודש אחרון,5
0-9,"{'amount': 20, 'percentage': 0.5}","{'amount': 31, 'percentage': 0.8}",3 חודשים,4
0-9,"{'amount': 33, 'percentage': 0.4}","{'amount': 57, 'percentage': 0.7}",6 חודשים,3
0-9,"{'amount': 45, 'percentage': 0.3}","{'amount': 68, 'percentage': 0.5}",שנה,2
10-19,"{'amount': 10, 'percentage': 0.3}","{'amount': 16, 'percentage': 0.4}",3 חודשים,4
10-19,"{'amount': 40, 'percentage': 0.3}","{'amount': 40, 'percentage': 0.3}",שנה,2
10-19,"{'amount': 7, 'percentage': 0.2}","{'amount': 12, 'percentage': 0.3}",חודש אחרון,5
10-19,"{'amount': 63, 'percentage': 0.2}","{'amount': 63, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 24, 'percentage': 0.3}","{'amount': 28, 'percentage': 0.3}",6 חודשים,3
20-29,"{'amount': 13, 'percentage': 0.4}","{'amount': 21, 'percentage': 0.6}",חודש אחרון,5
20-29,"{'amount': 83, 'percentage': 1}","{'amount': 70, 'percentage': 0.8}",6 חודשים,3
20-29,"{'amount': 22, 'percentage': 0.6}","{'amount': 25, 'percentage': 0.6}",3 חודשים,4
20-29,"{'amount': 244, 'percentage': 0.9}","{'amount': 203, 'percentage': 0.8}",מתחילת קורונה,1
20-29,"{'amount': 150, 'percentage': 1.1}","{'amount': 138, 'percentage': 1}",שנה,2
30-39,"{'amount': 37, 'percentage': 1}","{'amount': 30, 'percentage': 0.8}",חודש אחרון,5
30-39,"{'amount': 49, 'percentage': 1.2}","{'amount': 39, 'percentage': 1}",3 חודשים,4
30-39,"{'amount': 186, 'percentage': 2.2}","{'amount': 178, 'percentage': 2.1}",6 חודשים,3
30-39,"{'amount': 353, 'percentage': 2.6}","{'amount': 343, 'percentage': 2.6}",שנה,2
30-39,"{'amount': 540, 'percentage': 2.1}","{'amount': 560, 'percentage': 2.1}",מתחילת קורונה,1
40-49,"{'amount': 514, 'percentage': 3.9}","{'amount': 687, 'percentage': 5.2}",שנה,2
40-49,"{'amount': 275, 'percentage': 3.2}","{'amount': 365, 'percentage': 4.3}",6 חודשים,3
40-49,"{'amount': 57, 'percentage': 1.4}","{'amount': 87, 'percentage': 2.2}",3 חודשים,4
40-49,"{'amount': 44, 'percentage': 1.2}","{'amount': 63, 'percentage': 1.8}",חודש אחרון,5
40-49,"{'amount': 869, 'percentage': 3.3}","{'amount': 1277, 'percentage': 4.9}",מתחילת קורונה,1
50-59,"{'amount': 1444, 'percentage': 5.5}","{'amount': 2091, 'percentage': 8}",מתחילת קורונה,1
50-59,"{'amount': 115, 'percentage': 3.2}","{'amount': 172, 'percentage': 4.8}",חודש אחרון,5
50-59,"{'amount': 139, 'percentage': 3.5}","{'amount': 192, 'percentage': 4.9}",3 חודשים,4
50-59,"{'amount': 423, 'percentage': 4.9}","{'amount': 574, 'percentage': 6.7}",6 חודשים,3
50-59,"{'amount': 768, 'percentage': 5.8}","{'amount': 1000, 'percentage': 7.5}",שנה,2
60-69,"{'amount': 247, 'percentage': 6.3}","{'amount': 351, 'percentage': 8.9}",3 חודשים,4
60-69,"{'amount': 2014, 'percentage': 7.7}","{'amount': 3003, 'percentage': 11.5}",מתחילת קורונה,1
60-69,"{'amount': 218, 'percentage': 6.1}","{'amount': 312, 'percentage': 8.7}",חודש אחרון,5
60-69,"{'amount': 628, 'percentage': 7.3}","{'amount': 839, 'percentage': 9.8}",6 חודשים,3
60-69,"{'amount': 1031, 'percentage': 7.7}","{'amount': 1331, 'percentage': 10}",שנה,2
70-79,"{'amount': 423, 'percentage': 10.7}","{'amount': 535, 'percentage': 13.6}",3 חודשים,4
70-79,"{'amount': 1288, 'percentage': 9.7}","{'amount': 1533, 'percentage': 11.5}",שנה,2
70-79,"{'amount': 385, 'percentage': 10.7}","{'amount': 500, 'percentage': 13.9}",חודש אחרון,5
70-79,"{'amount': 2469, 'percentage': 9.5}","{'amount': 3371, 'percentage': 12.9}",מתחילת קורונה,1
70-79,"{'amount': 839, 'percentage': 9.8}","{'amount': 1038, 'percentage': 12.1}",6 חודשים,3
80-89,"{'amount': 1045, 'percentage': 12.2}","{'amount': 1020, 'percentage': 11.9}",6 חודשים,3
80-89,"{'amount': 605, 'percentage': 15.3}","{'amount': 588, 'percentage': 14.9}",3 חודשים,4
80-89,"{'amount': 577, 'percentage': 16.1}","{'amount': 556, 'percentage': 15.5}",חודש אחרון,5
80-89,"{'amount': 1494, 'percentage': 11.2}","{'amount': 1389, 'percentage': 10.4}",שנה,2
80-89,"{'amount': 2787, 'percentage': 10.7}","{'amount': 2711, 'percentage': 10.4}",מתחילת קורונה,1
90+,"{'amount': 695, 'percentage': 5.2}","{'amount': 424, 'percentage': 3.2}",שנה,2
90+,"{'amount': 527, 'percentage': 6.2}","{'amount': 315, 'percentage': 3.7}",6 חודשים,3
90+,"{'amount': 308, 'percentage': 7.8}","{'amount': 202, 'percentage': 5.1}",3 חודשים,4
90+,"{'amount': 288, 'percentage': 8}","{'amount': 197, 'percentage': 5.5}",חודש אחרון,5
90+,"{'amount': 1365, 'percentage': 5.2}","{'amount': 871, 'percentage': 3.3}",מתחילת קורונה,1
