name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,,12
אוגוסטה ויקטוריה,,,0
וולפסון,,73.2064437866211,6
נהריה,,89.31507110595703,20
סוראסקי,,123.99658203125,8
רבין ק. בילינסון,,93.17365264892578,9
מאיר,,92.93058776855469,5
קפלן,,,0
אסותא אשדוד,,,0
בני ציון,,87.06697082519531,2
ברזילי,,,0
הדסה עין כרם,,112.3015899658203,2
הכרמל,,,0
הלל יפה,,95.92233276367188,10
המרכזי בעמק,,91.37931060791016,1
שמיר,,,0
הסקוטי,,,0
השרון ק. גולדה,,,0
יוספטל,,63.07692337036133,1
לניאדו,,96.9359359741211,4
מעייני הישועה,,,0
סורוקה,,82.27628326416016,1
סנט וינסנט,,,0
פוריה,,,0
זיו צפת,,86.74351501464844,3
"רמב""ם",,92.72541046142578,2
שערי צדק,,103.1591720581055,1
סנט ג'וזף,,,0
אל מקאסד,,,0
המשפחה הקדושה,,,0
