section,female,male,period
0-9,"{'amount': 3, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.3}",חודש אחרון
0-9,"{'amount': 56, 'percentage': 0.4}","{'amount': 91, 'percentage': 0.6}",שנה
0-9,"{'amount': 23, 'percentage': 0.4}","{'amount': 34, 'percentage': 0.6}",6 חודשים
0-9,"{'amount': 8, 'percentage': 0.3}","{'amount': 10, 'percentage': 0.4}",3 חודשים
0-9,"{'amount': 77, 'percentage': 0.2}","{'amount': 124, 'percentage': 0.4}",מתחילת קורונה
10-19,"{'amount': 5, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.2}",3 חודשים
10-19,"{'amount': 3, 'percentage': 0.2}","{'amount': 3, 'percentage': 0.2}",חודש אחרון
10-19,"{'amount': 35, 'percentage': 0.2}","{'amount': 45, 'percentage': 0.3}",שנה
10-19,"{'amount': 13, 'percentage': 0.2}","{'amount': 10, 'percentage': 0.2}",6 חודשים
10-19,"{'amount': 81, 'percentage': 0.3}","{'amount': 82, 'percentage': 0.3}",מתחילת קורונה
20-29,"{'amount': 6, 'percentage': 0.4}","{'amount': 4, 'percentage': 0.3}",חודש אחרון
20-29,"{'amount': 107, 'percentage': 0.8}","{'amount': 95, 'percentage': 0.7}",שנה
20-29,"{'amount': 13, 'percentage': 0.5}","{'amount': 7, 'percentage': 0.3}",3 חודשים
20-29,"{'amount': 20, 'percentage': 0.4}","{'amount': 22, 'percentage': 0.4}",6 חודשים
20-29,"{'amount': 283, 'percentage': 0.9}","{'amount': 248, 'percentage': 0.8}",מתחילת קורונה
30-39,"{'amount': 5, 'percentage': 0.3}","{'amount': 7, 'percentage': 0.5}",חודש אחרון
30-39,"{'amount': 213, 'percentage': 1.5}","{'amount': 222, 'percentage': 1.6}",שנה
30-39,"{'amount': 32, 'percentage': 0.6}","{'amount': 43, 'percentage': 0.8}",6 חודשים
30-39,"{'amount': 10, 'percentage': 0.4}","{'amount': 13, 'percentage': 0.5}",3 חודשים
30-39,"{'amount': 598, 'percentage': 1.9}","{'amount': 642, 'percentage': 2}",מתחילת קורונה
40-49,"{'amount': 12, 'percentage': 0.8}","{'amount': 12, 'percentage': 0.8}",חודש אחרון
40-49,"{'amount': 983, 'percentage': 3.1}","{'amount': 1428, 'percentage': 4.5}",מתחילת קורונה
40-49,"{'amount': 338, 'percentage': 2.4}","{'amount': 462, 'percentage': 3.3}",שנה
40-49,"{'amount': 55, 'percentage': 1}","{'amount': 86, 'percentage': 1.5}",6 חודשים
40-49,"{'amount': 22, 'percentage': 0.8}","{'amount': 31, 'percentage': 1.1}",3 חודשים
50-59,"{'amount': 57, 'percentage': 2}","{'amount': 75, 'percentage': 2.7}",3 חודשים
50-59,"{'amount': 542, 'percentage': 3.9}","{'amount': 749, 'percentage': 5.3}",שנה
50-59,"{'amount': 126, 'percentage': 2.2}","{'amount': 198, 'percentage': 3.5}",6 חודשים
50-59,"{'amount': 23, 'percentage': 1.6}","{'amount': 44, 'percentage': 3}",חודש אחרון
50-59,"{'amount': 1619, 'percentage': 5.1}","{'amount': 2294, 'percentage': 7.3}",מתחילת קורונה
60-69,"{'amount': 70, 'percentage': 4.8}","{'amount': 118, 'percentage': 8.2}",חודש אחרון
60-69,"{'amount': 954, 'percentage': 6.8}","{'amount': 1297, 'percentage': 9.2}",שנה
60-69,"{'amount': 314, 'percentage': 5.6}","{'amount': 466, 'percentage': 8.3}",6 חודשים
60-69,"{'amount': 136, 'percentage': 4.9}","{'amount': 224, 'percentage': 8}",3 חודשים
60-69,"{'amount': 2341, 'percentage': 7.4}","{'amount': 3472, 'percentage': 11}",מתחילת קורונה
70-79,"{'amount': 317, 'percentage': 11.4}","{'amount': 396, 'percentage': 14.2}",3 חודשים
70-79,"{'amount': 160, 'percentage': 11.1}","{'amount': 203, 'percentage': 14}",חודש אחרון
70-79,"{'amount': 1429, 'percentage': 10.2}","{'amount': 1824, 'percentage': 13}",שנה
70-79,"{'amount': 626, 'percentage': 11.2}","{'amount': 805, 'percentage': 14.4}",6 חודשים
70-79,"{'amount': 3069, 'percentage': 9.7}","{'amount': 4038, 'percentage': 12.8}",מתחילת קורונה
80-89,"{'amount': 248, 'percentage': 17.2}","{'amount': 260, 'percentage': 18}",חודש אחרון
80-89,"{'amount': 1932, 'percentage': 13.7}","{'amount': 1886, 'percentage': 13.4}",שנה
80-89,"{'amount': 863, 'percentage': 15.4}","{'amount': 905, 'percentage': 16.1}",6 חודשים
80-89,"{'amount': 464, 'percentage': 16.7}","{'amount': 474, 'percentage': 17}",3 חודשים
80-89,"{'amount': 3580, 'percentage': 11.4}","{'amount': 3488, 'percentage': 11.1}",מתחילת קורונה
90+,"{'amount': 162, 'percentage': 11.2}","{'amount': 98, 'percentage': 6.8}",חודש אחרון
90+,"{'amount': 319, 'percentage': 11.5}","{'amount': 199, 'percentage': 7.1}",3 חודשים
90+,"{'amount': 1067, 'percentage': 7.6}","{'amount': 720, 'percentage': 5.1}",שנה
90+,"{'amount': 552, 'percentage': 9.8}","{'amount': 414, 'percentage': 7.4}",6 חודשים
90+,"{'amount': 1827, 'percentage': 5.8}","{'amount': 1217, 'percentage': 3.9}",מתחילת קורונה
