date,amount
,572
2020-02-12T00:00:00.000Z,0
2020-02-13T00:00:00.000Z,0
2020-02-14T00:00:00.000Z,0
2020-02-15T00:00:00.000Z,0
2020-02-16T00:00:00.000Z,0
2020-02-17T00:00:00.000Z,0
2020-02-18T00:00:00.000Z,0
2020-02-19T00:00:00.000Z,0
2020-02-20T00:00:00.000Z,0
2020-02-21T00:00:00.000Z,0
2020-02-22T00:00:00.000Z,0
2020-02-23T00:00:00.000Z,0
2020-02-24T00:00:00.000Z,0
2020-02-25T00:00:00.000Z,0
2020-02-26T00:00:00.000Z,0
2020-02-27T00:00:00.000Z,0
2020-02-28T00:00:00.000Z,0
2020-02-29T00:00:00.000Z,0
2020-03-01T00:00:00.000Z,0
2020-03-02T00:00:00.000Z,0
2020-03-03T00:00:00.000Z,1
2020-03-04T00:00:00.000Z,1
2020-03-05T00:00:00.000Z,0
2020-03-06T00:00:00.000Z,0
2020-03-07T00:00:00.000Z,0
2020-03-08T00:00:00.000Z,1
2020-03-09T00:00:00.000Z,0
2020-03-10T00:00:00.000Z,0
2020-03-11T00:00:00.000Z,0
2020-03-12T00:00:00.000Z,0
2020-03-13T00:00:00.000Z,1
2020-03-14T00:00:00.000Z,0
2020-03-15T00:00:00.000Z,0
2020-03-16T00:00:00.000Z,0
2020-03-17T00:00:00.000Z,4
2020-03-18T00:00:00.000Z,6
2020-03-19T00:00:00.000Z,10
2020-03-20T00:00:00.000Z,4
2020-03-21T00:00:00.000Z,4
2020-03-22T00:00:00.000Z,9
2020-03-23T00:00:00.000Z,12
2020-03-24T00:00:00.000Z,9
2020-03-25T00:00:00.000Z,13
2020-03-26T00:00:00.000Z,17
2020-03-27T00:00:00.000Z,14
2020-03-28T00:00:00.000Z,23
2020-03-29T00:00:00.000Z,32
2020-03-30T00:00:00.000Z,42
2020-03-31T00:00:00.000Z,70
2020-04-01T00:00:00.000Z,68
2020-04-02T00:00:00.000Z,90
2020-04-03T00:00:00.000Z,93
2020-04-04T00:00:00.000Z,59
2020-04-05T00:00:00.000Z,111
2020-04-06T00:00:00.000Z,112
2020-04-07T00:00:00.000Z,156
2020-04-08T00:00:00.000Z,151
2020-04-09T00:00:00.000Z,133
2020-04-10T00:00:00.000Z,199
2020-04-11T00:00:00.000Z,183
2020-04-12T00:00:00.000Z,363
2020-04-13T00:00:00.000Z,333
2020-04-14T00:00:00.000Z,364
2020-04-15T00:00:00.000Z,331
2020-04-16T00:00:00.000Z,365
2020-04-17T00:00:00.000Z,364
2020-04-18T00:00:00.000Z,390
2020-04-19T00:00:00.000Z,353
2020-04-20T00:00:00.000Z,542
2020-04-21T00:00:00.000Z,456
2020-04-22T00:00:00.000Z,364
2020-04-23T00:00:00.000Z,419
2020-04-24T00:00:00.000Z,494
2020-04-25T00:00:00.000Z,386
2020-04-26T00:00:00.000Z,277
2020-04-27T00:00:00.000Z,576
2020-04-28T00:00:00.000Z,478
2020-04-29T00:00:00.000Z,412
2020-04-30T00:00:00.000Z,422
2020-05-01T00:00:00.000Z,634
2020-05-02T00:00:00.000Z,220
2020-05-03T00:00:00.000Z,178
2020-05-04T00:00:00.000Z,356
2020-05-05T00:00:00.000Z,335
2020-05-06T00:00:00.000Z,243
2020-05-07T00:00:00.000Z,300
2020-05-08T00:00:00.000Z,272
2020-05-09T00:00:00.000Z,60
2020-05-10T00:00:00.000Z,239
2020-05-11T00:00:00.000Z,359
2020-05-12T00:00:00.000Z,175
2020-05-13T00:00:00.000Z,208
2020-05-14T00:00:00.000Z,255
2020-05-15T00:00:00.000Z,195
