city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,46374,1171,704,27392,13
נצרת,2721,391,252,3121,50
חיפה,5978,322,198,10921,12
תל אביב - יפו,11161,289,134,16308,6
אום אל-פחם,2911,197,143,1442,35
בני ברק,25750,175,88,4010,9
עראבה,764,139,107,1757,53
רהט,1871,129,88,1368,19
באר שבע,6070,123,45,9211,6
פתח תקווה,8113,119,68,9261,5
בוקעאתא,669,119,77,339,179
חולון,5950,117,53,6508,6
רמלה,3486,116,71,2795,15
מג'דל שמס,610,109,80,729,97
טייבה,2129,106,61,1668,24
כפר קאסם,1722,103,60,1095,43
ראשון לציון,5668,102,69,8438,4
שפרעם,1309,94,51,1209,23
מג'ד אל-כרום,979,94,62,797,61
סח'נין,1627,92,62,1408,28
אכסאל,550,87,77,1046,58
נתניה,7288,85,34,7478,4
יפיע,647,83,66,502,43
אשדוד,12759,81,40,7114,4
בת ים,3970,76,40,4187,6
ריינה,562,67,51,436,40
אשקלון,4419,66,41,4706,5
חורה,400,63,55,662,36
לוד,3146,62,35,2517,8
בית שמש,7910,59,38,3721,5
רחובות,4738,58,30,4813,4
נוף הגליל,812,57,29,1471,13
באקה אל-גרביה,1444,57,43,673,19
כפר כנא,702,56,34,594,25
עכו,1544,55,29,1882,11
עספיא,366,54,37,615,44
כפר מנדא,779,53,39,296,26
קלנסווה,1668,50,19,715,22
רמת גן,3009,50,27,5398,3
בית ג'ן,704,50,35,643,42
כרמיאל,922,48, 11-14 ,1816,10
כסיפה,312,48,39,425,27
מגאר,555,47,24,591,21
דאלית אל-כרמל,578,46,31,636,27
עין מאהל,624,45,35,1071,33
כפר קרע,1006,45,26,802,23
קרית טבעון,210,45, 11-14 ,921,28
קרית אתא,1430,42,20,1789,7
מודיעין עילית,11011,42,24,1502,5
מודיעין-מכבים-רעות,1969,42,28,4032,5
ג'דיידה-מכר,849,41,25,739,20
כפר סבא,1712,41,26,3821,4
יאנוח-ג'ת,308,41,26,1524,62
ערערה,914,38,34,524,19
כפר יאסיף,317,35,21,447,33
חורפיש,299,35,23,365,55
מעלה עירון,806,34,24,330,23
קרית ים,764,34,15,1355,9
אלעד,5598,33,20,947,7
הרצליה,1847,33,19,3788,4
חדרה,3118,32,20,3073,3
ביתר עילית,5984,31,25,837,5
עפולה,1380,30,  6-10  ,1651,6
נהריה,1318,29,15,2705,5
ג'לג'וליה,444,29,16,271,28
דייר חנא,418,29,18,604,27
פוריידיס,722,28,  6-10  ,416,21
קרית מוצקין,695,28,19,1552,6
דבוריה,548,27,24,444,26
אעבלין,390,26, 11-14 ,297,20
דימונה,887,26,21,2173,7
"בסמ""ה",375,25,  6-10  ,256,23
גבעתיים,873,24,15,2389,4
עין קנייא,120,23,20,192,97
יהוד,862,23, 11-14 ,1271,8
מבשרת ציון,549,23,21,1412,10
ערד,947,23,19,2157,9
טירה,1686,22, 11-14 ,571,8
מסעדה,157,22,  6-10  ,116,54
מעלה אדומים,1125,22,17,2651,6
מעלות-תרשיחא,423,21,  6-10  ,1007,9
כאבול,333,21, 11-14 ,292,17
כאוכב אבו אל-היג'א,101,20,16,217,52
רעננה,1731,20, 11-14 ,3361,3
אילת,944,20,18,8387,4
נס ציונה,1039,20, 11-14 ,1694,4
קרית ביאליק,806,20,  6-10  ,1219,5
ג'ת,664,20,16,316,16
ירכא,1136,20, 11-14 ,475,13
נחף,441,20, 11-14 ,279,15
טמרה,1221,19, 11-14 ,733,6
קרית גת,2285,19,15,1638,3
הוד השרון,1030,18,  6-10  ,2124,3
אור יהודה,1901,17,  6-10  ,1024,5
שוהם,469,17,  6-10  ,1105,8
נתיבות,2852,16,  1-5  ,1114,4
קרית שמונה,584,16, 11-14 ,476,7
שדרות,1010,15,  6-10  ,844,6
דייר אל-אסד,838,15,  6-10  ,246,12
בענה,567,15, 11-14 ,168,18
שעב,261,15, 11-14 ,173,20
טבריה,1866,15,  1-5  ,1041,3
טורעאן,398,15,  1-5  ,322,10
בית יצחק-שער חפר,39, קטן מ-15 ,  1-5  ,98,14
כפר אדומים,92, קטן מ-15 ,  1-5  ,276,7
חצור הגלילית,454, קטן מ-15 ,  0  ,230,2
בועיינה-נוג'ידאת,206, קטן מ-15 ,  1-5  ,201,12
אפרת,306, קטן מ-15 ,  1-5  ,842,4
פקיעין (בוקייעה),284, קטן מ-15 ,  1-5  ,184,8
ג'סר א-זרקא,465, קטן מ-15 ,  6-10  ,602,7
מצפה יריחו,63, קטן מ-15 ,  1-5  ,179,8
ביר אל-מכסור,108, קטן מ-15 ,  1-5  ,192,6
קרית יערים,404, קטן מ-15 ,  1-5  ,176,2
צופים,55, קטן מ-15 ,  1-5  ,70,8
קרית ארבע,178, קטן מ-15 ,  0  ,357,1
כעביה-טבאש-חג'אג'רה,98, קטן מ-15 ,  1-5  ,132,14
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,55,1
גן יבנה,761, קטן מ-15 ,  1-5  ,674,3
מגדל העמק,754, קטן מ-15 ,  1-5  ,827,5
פרדס חנה-כרכור,1018, קטן מ-15 ,  1-5  ,1623,3
בנימינה-גבעת עדה,218, קטן מ-15 ,  1-5  ,748,3
גן נר,37, קטן מ-15 ,  1-5  ,102,8
אבו סנאן,595, קטן מ-15 ,  6-10  ,296,10
קרית מלאכי,1568, קטן מ-15 ,  6-10  ,545,4
תל שבע,111, קטן מ-15 ,  1-5  ,211,1
אבן יהודה,267, קטן מ-15 ,  1-5  ,507,4
"בני עי""ש",141, קטן מ-15 ,  6-10  ,378,12
צור הדסה,147, קטן מ-15 ,  1-5  ,562,4
