name,coronaOccupancy,normalOccupancy,isolatedTeam
סוראסקי,30,,0
שיבא,21,,0
סורוקה,21,,0
המרכזי בעמק,19,,0
לניאדו,18,,0
הלל יפה,16,,0
שניידר,14.000000000000002,,0
זיו צפת,13,,0
הכרמל,13,,0
נהריה,12,,0
שמיר,11,,0
סנט ג'וזף,11,,0
פוריה,10,,0
"רמב""ם",9,,0
ברזילי,9,,0
מאיר,9,,0
הסקוטי,9,,0
המשפחה הקדושה,9,,0
רבין ק. בילינסון,8,,0
קפלן,7.000000000000001,,0
שערי צדק,7.000000000000001,,0
אסותא אשדוד,7.000000000000001,,0
אוגוסטה ויקטוריה,5,,0
הדסה עין כרם,4,,0
מעייני הישועה,4,,0
הדסה הר הצופים,3,,0
וולפסון,2,,0
בני ציון,2,,0
רבין ק. השרון,0,,0
יוספטל,0,,0
סנט וינסנט,0,,0
אל מקאסד,0,,0
