city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
רמת השרון,1916, קטן מ-15 ,  1-5  ,2141,1
קרית עקרון,890, קטן מ-15 ,  1-5  ,200,5
בועיינה-נוג'ידאת,913, קטן מ-15 ,  6-10  ,171,9
קרית ארבע,850, קטן מ-15 ,  1-5  ,255,14
עין נקובא,573, קטן מ-15 ,  0  ,60,6
יד בנימין,667, קטן מ-15 ,  1-5  ,145,19
ג'לג'וליה,971, קטן מ-15 ,  6-10  ,235,8
כפר האורנים,118, קטן מ-15 ,  1-5  ,106,9
אבו רוקייק (שבט),78, קטן מ-15 ,  1-5  ,50,7
אום בטין,46, קטן מ-15 ,  1-5  ,10,9
אבו קורינאת (שבט),36, קטן מ-15 ,  1-5  ,26,15
אבו תלול,26, קטן מ-15 ,  1-5  ,20,33
נשר,992, קטן מ-15 ,  1-5  ,715,4
גדרה,1823, קטן מ-15 ,  1-5  ,1007,3
כוכב יאיר,333, קטן מ-15 ,  1-5  ,379,2
זכרון יעקב,1375, קטן מ-15 ,  1-5  ,781,4
בנימינה-גבעת עדה,599, קטן מ-15 ,  1-5  ,691,5
כסרא-סמיע,969, קטן מ-15 ,  1-5  ,73,15
יאנוח-ג'ת,1152, קטן מ-15 ,  1-5  ,89,17
שייח' דנון,229, קטן מ-15 ,  1-5  ,76,14
קרית אונו,1767, קטן מ-15 ,  1-5  ,1647,2
אור עקיבא,1627, קטן מ-15 ,  6-10  ,459,7
קרית שמונה,1356, קטן מ-15 ,  1-5  ,354,3
מרכז שפירא,216, קטן מ-15 ,  0  ,46,4
שגב-שלום,317, קטן מ-15 ,  1-5  ,90,10
ג'ולס,668, קטן מ-15 ,  1-5  ,75,3
שוהם,1091, קטן מ-15 ,  1-5  ,1001,2
אל סייד,17, קטן מ-15 ,  1-5  ,26,6
שילה,395, קטן מ-15 ,  0  ,258,6
נחף,1224, קטן מ-15 ,  1-5  ,530,1
פדואל,226, קטן מ-15 ,  1-5  ,159,37
נוקדים,166, קטן מ-15 ,  0  ,72,9
טלמון,484, קטן מ-15 ,  6-10  ,250,20
רבבה,328, קטן מ-15 ,  6-10  ,167,27
בוקעאתא,958, קטן מ-15 ,  0  ,38,6
גבעתיים,2029, קטן מ-15 ,  1-5  ,1951,2
עלי,388, קטן מ-15 ,  1-5  ,241,14
עספיא,1402, קטן מ-15 ,  6-10  ,224,8
שעב,672, קטן מ-15 ,  0  ,114,1
זמר,583, קטן מ-15 ,  1-5  ,89,8
להבים,266, קטן מ-15 ,  0  ,483,9
קצרין,296, קטן מ-15 ,  0  ,182,1
מסעדה,410, קטן מ-15 ,  1-5  ,15,7
ירוחם,971, קטן מ-15 ,  1-5  ,339,2
בית שאן,1676, קטן מ-15 ,  1-5  ,324,4
יהוד,1935, קטן מ-15 ,  1-5  ,960,4
מיתר,369, קטן מ-15 ,  1-5  ,737,10
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,11,9
אלקנה,295, קטן מ-15 ,  1-5  ,268,3
יקיר,192, קטן מ-15 ,  0  ,115,12
מתן,160, קטן מ-15 ,  0  ,172,3
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,10,12
בית אל,530, קטן מ-15 ,  0  ,233,2
עפרה,283, קטן מ-15 ,  0  ,133,10
עומר,282,0,  0  ,351,0
לפיד,106,0,  0  ,81,0
עץ אפרים,199,0,  0  ,137,0
קדומים,351,0,  0  ,145,0
שמשית,106,0,  0  ,91,0
בת חפר,236,0,  0  ,196,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
גבעת אבני,112,0,  0  ,63,0
כפר ורדים,232,0,  0  ,170,0
הר אדר,211,0,  0  ,147,0
אבן יהודה,655,0,  0  ,654,0
בית חשמונאי,109,0,  0  ,97,0
פסגות,194,0,  0  ,83,0
כפר תבור,195,0,  0  ,233,0
ברכה,295,0,  0  ,140,0
נופית,100,0,  0  ,82,0
בית אריה,243,0,  0  ,128,0
פסוטה,295,0,  0  ,42,0
ניצן,225,0,  0  ,60,0
גבעת ברנר,72,0,  0  ,80,0
ג'ש (גוש חלב),294,0,  0  ,45,0
בית יצחק-שער חפר,81,0,  0  ,120,0
קיסריה,243,0,  0  ,254,0
הושעיה,148,0,  0  ,99,0
ע'ג'ר,168,0,  0  ,31,0
אבני חפץ,321,0,  0  ,61,0
נעלה,145,0,  0  ,60,0
אלפי מנשה,321,0,  0  ,259,0
אחוזת ברק,126,0,  0  ,81,0
גני מודיעין,353,0,  0  ,51,0
אבטין,213,0,  0  ,46,0
