city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,43274,2435,1018,22249,26
בני ברק,25217,1107,413,7506,55
תל אביב - יפו,10499,752,182,11128,16
אשדוד,12474,574,209,8054,25
מודיעין עילית,10799,453,191,4308,59
נתניה,6934,423,110,5822,20
פתח תקווה,7730,400,137,6870,16
באר שבע,5702,340,98,6095,17
חולון,5675,321,87,4617,17
בית שמש,7702,290,117,3013,23
ראשון לציון,5408,286,81,5585,12
חיפה,5394,284,98,6640,10
בת ים,3780,276,79,3522,21
חדרה,3022,268,75,3637,28
רמלה,3284,264,84,2603,35
אשקלון,4281,257,77,3357,18
ביתר עילית,5816,249,93,1516,40
אלעד,5507,230,76,1390,48
רחובות,4592,211,65,3692,15
רמת גן,2875,165,43,4346,11
לוד,3006,160,66,2180,21
ראש העין,1999,159,51,1650,27
עכו,1381,155,63,1342,30
נצרת,1908,151,66,992,19
כפר סבא,1618,125,36,2307,13
שפרעם,1054,113,66,831,27
הרצליה,1775,113,24,3204,12
נתיבות,2776,98,40,1022,25
רעננה,1677,97,18,1910,13
טמרה,1167,97,37,711,28
אור יהודה,1858,92,40,1328,26
רהט,1626,90,53,878,13
קרית אתא,1321,87,29,1777,15
קרית מלאכי,1536,87,34,913,36
צפת,1142,85,42,929,24
אום אל-פחם,2486,85,49,545,15
יבנה,1648,84,29,994,18
בית שאן,704,79,29,633,41
טבריה,1833,79, 11-14 ,1056,18
גבעת זאב,1269,78,38,524,41
קרית גת,2238,77,18,1558,13
עפולה,1299,77,25,1207,14
באקה אל-גרביה,1330,77,28,581,26
נוף הגליל,703,76,25,934,17
הוד השרון,983,72,30,1359,12
אופקים,1569,71,29,1163,22
מג'ד אל-כרום,812,69,34,483,45
קרית ביאליק,749,69,30,996,18
נהריה,1257,69,19,1739,12
קרית ים,708,66, 11-14 ,1285,17
גדרה,704,66,20,1170,27
ערד,883,65,34,822,24
פרדס חנה-כרכור,961,64,23,1110,15
מג'דל שמס,250,64,40,328,57
קלנסווה,1513,61,36,580,26
מעלה אדומים,1051,60,22,1051,16
מודיעין-מכבים-רעות,1852,60,23,1895,7
נס ציונה,1008,58,29,1448,13
שדרות,977,57,23,702,21
טייבה,1811,54,34,770,12
באר יעקב,965,54, 11-14 ,561,21
פוריידיס,664,52,31,343,39
טירה,1612,52, 11-14 ,526,20
קרית מוצקין,642,52, 11-14 ,1101,12
רכסים,1386,49,17,955,40
ירכא,1084,49,18,518,31
סח'נין,1363,48,36,626,15
כפר קרע,843,48,25,387,25
קרית אונו,649,47,21,786,13
אור עקיבא,638,45, 11-14 ,573,23
אבו סנאן,564,44,22,311,33
