city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
נתניה,20328,1948,1368,23325,90
תל אביב - יפו,30590,1852,1286,59892,40
חולון,16538,1079,801,18185,58
פתח תקווה,23902,966,691,21562,39
ראשון לציון,16763,922,613,20627,38
בת ים,10922,763,490,12197,60
ירושלים,131747,690,505,45079,7
חיפה,17853,682,462,19496,25
אשדוד,26812,636,468,14541,28
באר שבע,16432,618,417,16439,31
חדרה,7936,583,429,7998,60
רמת גן,9011,505,344,17030,34
רחובות,12332,480,362,12174,34
אשקלון,12549,430,306,9696,30
עפולה,4393,411,268,5086,73
בני ברק,48832,405,302,5629,20
כפר סבא,5106,356,247,11455,36
פרדס חנה-כרכור,3273,327,208,5163,78
קרית גת,7748,322,231,3775,55
הרצליה,5110,296,184,10539,31
רמלה,10179,292,221,4903,38
יבנה,4845,290,218,4793,60
נהריה,3746,268,186,4685,44
קרית מלאכי,4465,265,223,1996,106
ראש העין,5914,262,199,5540,40
קרית ים,2697,257,183,3240,66
רעננה,4496,251,160,8922,33
שדרות,3189,230,182,2647,81
מודיעין-מכבים-רעות,5609,203,137,8476,23
הוד השרון,3372,197,151,6638,32
אור יהודה,4735,192,143,2681,56
קרית מוצקין,2673,191,119,3955,42
לוד,9082,187,138,5526,23
נתיבות,7317,180,107,2310,45
רמת השרון,2346,178,123,6073,39
קרית אתא,4989,172,137,4192,30
אילת,2831,172,129,4365,30
גבעתיים,2418,163,117,5658,29
חריש,1812,160,127,1987,78
סח'נין,4580,158,99,2074,48
כפר יונה,1892,158,112,2579,65
קרית אונו,2139,152,118,4067,40
גדרה,2073,141,91,2797,56
בית שאן,1895,136,91,1300,69
עכו,4325,135,84,3113,26
נס ציונה,2796,134,104,4732,29
קרית ביאליק,2495,131,108,2961,32
נצרת,9248,126,86,4251,16
"כפר חב""ד",1488,118,100,1348,169
קדימה-צורן,1379,114,86,2520,54
באר יעקב,2470,112,98,2290,42
אזור,1281,112,94,1561,92
בית שמש,20397,109,80,5072,8
אלעד,11733,107,85,1469,22
אור עקיבא,1808,105,67,1506,53
טייבה,4776,105,77,3397,24
יהוד,2245,103,73,2816,35
טבריה,4674,102,81,2666,22
מעלה אדומים,4118,96,84,2387,26
צפת,4928,94,56,1429,26
כסרא-סמיע,1079,94,65,638,106
כרמיאל,2626,93,63,2915,20
אופקים,4457,89,66,1853,27
גן יבנה,1802,83,65,1780,37
נשר,1108,82,74,1911,37
נוף הגליל,3010,82,55,3186,18
מגדל העמק,2231,81,60,1686,31
דימונה,2636,80,50,2545,22
מעלות-תרשיחא,1694,74,51,1557,32
מזכרת בתיה,871,73,53,2401,48
אורנית,501,73,60,1369,81
זכרון יעקב,1485,70,58,2387,31
גני תקווה,1512,66,60,2247,32
גבעת שמואל,1876,65,53,2974,25
טירה,2859,60,40,1673,22
עראבה,2413,56,40,1420,21
עלי זהב,352,56,40,1083,137
בנימינה-גבעת עדה,902,54,40,1831,37
קרית טבעון,667,52,34,1638,32
כפר קאסם,3467,51,37,1893,21
ג'דיידה-מכר,2161,49,25,1150,23
אום אל-פחם,6250,47,30,2473,8
מיתר,443,45,38,995,43
ערד,2551,45,21,1383,16
כפר קרע,1729,43,29,1151,22
טירת כרמל,1482,42,30,1150,17
באקה אל-גרביה,2832,42,25,1623,14
שוהם,1237,40,30,2032,20
שפרעם,4187,40,33,1646,10
יקנעם עילית,1229,40,35,1479,17
מבשרת ציון,2000,39,32,1503,17
בועיינה-נוג'ידאת,974,39,28,668,38
ריינה,1777,38,31,859,23
פוריידיס,1299,38,30,653,28
חצור הגלילית,1483,38, 11-14 ,434,38
שלומי,460,37,33,490,54
קרני שומרון,834,37,22,769,38
פרדסיה,348,37,25,812,54
טמרה,3944,35,19,1849,10
בת חפר,312,34,22,600,67
מודיעין עילית,25226,33,29,1141,4
אליכין,288,32,25,460,92
תל מונד,560,32,22,1485,24
טלמון,540,32,27,438,63
רהט,5059,32,20,2017,5
דאלית אל-כרמל,2358,31,19,757,18
קרית עקרון,959,31,19,846,29
ירוחם,1038,31,19,1011,29
קרית שמונה,1411,31,23,831,14
כוכב יאיר,518,31,19,974,34
ערערה,2094,30,26,889,15
אעבלין,1249,30,20,530,22
אריאל,1116,30,23,1196,16
חורה,900,30,20,449,16
בית דגן,593,27,23,621,41
עין מאהל,1678,22,  6-10  ,875,16
כפר ורדים,272,22,19,565,40
בית אריה,290,22,19,489,42
אכסאל,1535,22,19,1029,15
בית ג'ן,1947,22,20,432,18
סביון,291,21, 11-14 ,641,49
ג'ת,1273,21,16,727,17
כפר תבור,223,21,18,412,47
גבעת זאב,3818,21,20,886,11
"בסמ""ה",947,20,19,540,18
אפרת,1106,20, 11-14 ,1209,17
כפר האורנים,153,20,18,286,92
קלנסווה,2539,20, 11-14 ,1162,9
ביר אל-מכסור,637,20,  1-5  ,446,19
מרכז שפירא,239,20, 11-14 ,277,89
יד בנימין,709,19,16,630,45
כאבול,1331,19, 11-14 ,803,15
שערי תקווה,505,18, 11-14 ,470,32
עתלית,393,18,15,600,20
ראמה,974,18,  6-10  ,248,21
כפר מנדא,1721,17,  6-10  ,1042,8
אבן יהודה,726,17, 11-14 ,1380,13
נעלה,166,17, 11-14 ,250,79
מעלה עירון,1921,17, 11-14 ,658,11
קצרין,325,16, 11-14 ,395,21
מגאר,2175,16,16,706,7
רמת ישי,313,16, 11-14 ,636,22
כוכב יעקב,1924,15,  6-10  ,239,16
אלפי מנשה,386,15, 11-14 ,688,19
קיסריה,274,15,  6-10  ,717,26
אבו סנאן,1390,15, 11-14 ,598,11
עומר,320,15, 11-14 ,982,19
להבים,299,15,  6-10  ,621,23
כפר ברא,413, קטן מ-15 ,  1-5  ,309,23
צור משה,127, קטן מ-15 ,  6-10  ,286,34
יבנאל,322, קטן מ-15 ,  6-10  ,198,21
יקיר,221, קטן מ-15 ,  1-5  ,194,49
נוקדים,178, קטן מ-15 ,  0  ,147,4
בענה,996, קטן מ-15 ,  1-5  ,315,5
אבו גוש,1306, קטן מ-15 ,  1-5  ,1028,14
ירכא,2138, קטן מ-15 ,  6-10  ,350,6
כפר כנא,2470, קטן מ-15 ,  6-10  ,1382,5
נחף,1239, קטן מ-15 ,  1-5  ,320,5
קרית יערים,1532, קטן מ-15 ,  1-5  ,265,6
הר אדר,219, קטן מ-15 ,  1-5  ,438,15
סלמה,367, קטן מ-15 ,  1-5  ,148,6
גן נר,154, קטן מ-15 , 11-14 ,224,45
עספיא,1426, קטן מ-15 ,  6-10  ,409,10
שעב,695, קטן מ-15 ,  6-10  ,479,16
ברכה,313, קטן מ-15 ,  1-5  ,189,32
כוכב השחר,295, קטן מ-15 ,  0  ,111,8
מוקייבלה,418, קטן מ-15 ,  1-5  ,200,2
אלון שבות,398, קטן מ-15 ,  6-10  ,424,34
