coronaOccupancy,isolatedTeam,name,normalOccupancy
23.376623376623378,6,שמיר (אסף הרופא),54.99438858032227
23.333333333333332,1,המרכזי בעמק,75.86206817626953
21.21212121212121,5,מאיר,69.53727722167969
18.18181818181818,35,"רמב""ם",81.23711395263672
17.30769230769231,6,וולפסון,64.27525329589844
17.14285714285714,6,מעייני הישועה,
15,11,שיבא,91.96202850341797
13.43283582089552,22,הדסה עין כרם,90.55330657958984
11.1764705882353,4,שערי צדק,85.74938201904297
11,58,סוראסקי,87.9590072631836
10.90909090909091,15,לניאדו,1.392757654190064
3.5294117647058822,42,סורוקה,63.68375396728516
3.448275862068966,8,ברזילי,60.63122940063477
1.7647058823529411,21,קפלן,97.1119155883789
1.724137931034483,29,בני ציון,60.50808334350586
1.666666666666667,5,זיו צפת,61.09510040283203
0.5235602094240838,6,השרון ק. גולדה,37.75933456420898
0,1,פוריה,62.25352096557617
0,6,הסקוטי,125.5999984741211
0,5,הכרמל,65.23517608642578
0,41,רבין ק. בילינסון,88.9820327758789
0,28,הלל יפה,68.15534210205078
0,8,נהריה,83.95574188232422
0,0,"אסותא אשדוד בי""ח",
0,6,שניידר,80.16877746582031
0,0,יוספטל,32.30769348144531
0,0,אל מקאסד,
0,3,המשפחה הקדושה,147.5
0,0,הסהר האדום,
0,3,הר הצופים,72.22222137451172
0,0,הצרפתי,66.41790771484375
0,1,אסותא רמת החייל,
0,2,אסותא באר שבע,
0,1,אסותא חיפה,
0,0,אלישע,
0,0,אסותא ראשון לציון,
