priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,אלגיריה,כתום,2,7,2,28.57,2022-04-10T00:00:00.000Z,2,0
LastMonth,גינאה החדשה,כתום,2,1,0,0,2022-04-10T00:00:00.000Z,0,0
LastMonth,מרוקו,כתום,2,5826,369,6.33,2022-04-10T00:00:00.000Z,356,13
LastMonth,הרפ הדומיניקנית,כתום,2,90,0,0,2022-04-10T00:00:00.000Z,0,0
LastMonth,תורכיה,כתום,2,52044,1235,2.37,2022-04-10T00:00:00.000Z,1157,77
LastMonth,בלגיה,כתום,2,6287,123,1.96,2022-04-10T00:00:00.000Z,106,17
LastMonth,טנזניה,כתום,2,277,3,1.08,2022-04-10T00:00:00.000Z,3,0
LastMonth,קובה,כתום,2,35,1,2.86,2022-04-10T00:00:00.000Z,1,0
LastMonth,ונצואלה,כתום,2,43,0,0,2022-04-10T00:00:00.000Z,0,0
LastMonth,מלאווי,כתום,2,18,0,0,2022-04-10T00:00:00.000Z,0,0
LastMonth,גיברלטר,כתום,2,17,0,0,2022-04-10T00:00:00.000Z,0,0
LastMonth,גווטאמלה,כתום,2,79,1,1.27,2022-04-10T00:00:00.000Z,1,0
LastMonth,בורקינה פאסו,כתום,2,9,0,0,2022-04-10T00:00:00.000Z,0,0
LastMonth,ארמניה,כתום,2,187,2,1.07,2022-04-10T00:00:00.000Z,2,0
LastMonth,איי קיימן,כתום,2,1,0,0,2022-04-10T00:00:00.000Z,0,0
LastMonth,אוקראינה,כתום,2,125,11,8.8,2022-04-10T00:00:00.000Z,5,6
LastMonth,טרינידד וטובגו,כתום,2,1,0,0,2022-04-10T00:00:00.000Z,0,0
LastMonth,גינאה ביסאו,כתום,2,4,0,0,2022-04-10T00:00:00.000Z,0,0
LastMonth,צרפת,כתום,2,48260,2302,4.77,2022-04-10T00:00:00.000Z,2152,150
