section,female,male,period
0-9,"{'amount': 9, 'percentage': 0.3}","{'amount': 8, 'percentage': 0.3}",3 חודשים
0-9,"{'amount': 1, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.3}",חודש אחרון
0-9,"{'amount': 13, 'percentage': 0.3}","{'amount': 26, 'percentage': 0.6}",6 חודשים
0-9,"{'amount': 52, 'percentage': 0.4}","{'amount': 80, 'percentage': 0.6}",שנה
0-9,"{'amount': 78, 'percentage': 0.2}","{'amount': 124, 'percentage': 0.4}",מתחילת קורונה
10-19,"{'amount': 4, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.1}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.2}",חודש אחרון
10-19,"{'amount': 31, 'percentage': 0.2}","{'amount': 41, 'percentage': 0.3}",שנה
10-19,"{'amount': 9, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 81, 'percentage': 0.3}","{'amount': 82, 'percentage': 0.3}",מתחילת קורונה
20-29,"{'amount': 16, 'percentage': 0.4}","{'amount': 14, 'percentage': 0.3}",6 חודשים
20-29,"{'amount': 14, 'percentage': 0.5}","{'amount': 8, 'percentage': 0.3}",3 חודשים
20-29,"{'amount': 5, 'percentage': 0.8}","{'amount': 2, 'percentage': 0.3}",חודש אחרון
20-29,"{'amount': 284, 'percentage': 0.9}","{'amount': 250, 'percentage': 0.8}",מתחילת קורונה
20-29,"{'amount': 93, 'percentage': 0.7}","{'amount': 83, 'percentage': 0.7}",שנה
30-39,"{'amount': 23, 'percentage': 0.5}","{'amount': 29, 'percentage': 0.7}",6 חודשים
30-39,"{'amount': 599, 'percentage': 1.9}","{'amount': 642, 'percentage': 2}",מתחילת קורונה
30-39,"{'amount': 8, 'percentage': 0.3}","{'amount': 14, 'percentage': 0.5}",3 חודשים
30-39,"{'amount': 3, 'percentage': 0.5}","{'amount': 4, 'percentage': 0.6}",חודש אחרון
30-39,"{'amount': 169, 'percentage': 1.4}","{'amount': 185, 'percentage': 1.5}",שנה
40-49,"{'amount': 35, 'percentage': 0.8}","{'amount': 51, 'percentage': 1.2}",6 חודשים
40-49,"{'amount': 22, 'percentage': 0.8}","{'amount': 31, 'percentage': 1.1}",3 חודשים
40-49,"{'amount': 2, 'percentage': 0.3}","{'amount': 3, 'percentage': 0.5}",חודש אחרון
40-49,"{'amount': 274, 'percentage': 2.2}","{'amount': 378, 'percentage': 3}",שנה
40-49,"{'amount': 982, 'percentage': 3.1}","{'amount': 1433, 'percentage': 4.5}",מתחילת קורונה
50-59,"{'amount': 89, 'percentage': 2.1}","{'amount': 125, 'percentage': 2.9}",6 חודשים
50-59,"{'amount': 57, 'percentage': 2}","{'amount': 78, 'percentage': 2.7}",3 חודשים
50-59,"{'amount': 13, 'percentage': 2.1}","{'amount': 22, 'percentage': 3.5}",חודש אחרון
50-59,"{'amount': 455, 'percentage': 3.6}","{'amount': 632, 'percentage': 5}",שנה
50-59,"{'amount': 1624, 'percentage': 5.1}","{'amount': 2300, 'percentage': 7.3}",מתחילת קורונה
60-69,"{'amount': 218, 'percentage': 5.1}","{'amount': 339, 'percentage': 8}",6 חודשים
60-69,"{'amount': 145, 'percentage': 5.1}","{'amount': 228, 'percentage': 8}",3 חודשים
60-69,"{'amount': 31, 'percentage': 5}","{'amount': 50, 'percentage': 8}",חודש אחרון
60-69,"{'amount': 828, 'percentage': 6.6}","{'amount': 1126, 'percentage': 9}",שנה
60-69,"{'amount': 2358, 'percentage': 7.4}","{'amount': 3490, 'percentage': 11}",מתחילת קורונה
70-79,"{'amount': 462, 'percentage': 10.9}","{'amount': 616, 'percentage': 14.5}",6 חודשים
70-79,"{'amount': 3091, 'percentage': 9.7}","{'amount': 4074, 'percentage': 12.8}",מתחילת קורונה
70-79,"{'amount': 322, 'percentage': 11.2}","{'amount': 406, 'percentage': 14.2}",3 חודשים
70-79,"{'amount': 71, 'percentage': 11.4}","{'amount': 98, 'percentage': 15.7}",חודש אחרון
70-79,"{'amount': 1300, 'percentage': 10.4}","{'amount': 1630, 'percentage': 13}",שנה
80-89,"{'amount': 479, 'percentage': 16.7}","{'amount': 494, 'percentage': 17.2}",3 חודשים
80-89,"{'amount': 106, 'percentage': 17}","{'amount': 119, 'percentage': 19.1}",חודש אחרון
80-89,"{'amount': 699, 'percentage': 16.5}","{'amount': 709, 'percentage': 16.7}",6 חודשים
80-89,"{'amount': 1767, 'percentage': 14.1}","{'amount': 1711, 'percentage': 13.7}",שנה
80-89,"{'amount': 3622, 'percentage': 11.4}","{'amount': 3529, 'percentage': 11.1}",מתחילת קורונה
90+,"{'amount': 333, 'percentage': 11.6}","{'amount': 200, 'percentage': 7}",3 חודשים
90+,"{'amount': 55, 'percentage': 8.8}","{'amount': 35, 'percentage': 5.6}",חודש אחרון
90+,"{'amount': 992, 'percentage': 7.9}","{'amount': 689, 'percentage': 5.5}",שנה
90+,"{'amount': 458, 'percentage': 10.8}","{'amount': 312, 'percentage': 7.3}",6 חודשים
90+,"{'amount': 1848, 'percentage': 5.8}","{'amount': 1231, 'percentage': 3.9}",מתחילת קורונה
