name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,,12
אוגוסטה ויקטוריה,,,0
הלל יפה,,84.27184295654297,7
נהריה,,79.58904266357422,4
רבין ק. בילינסון,,87.90419006347656,12
מאיר,,90.35989379882812,5
לניאדו,,,0
אסותא אשדוד,,,0
סוראסקי,,,0
בני ציון,,,0
ברזילי,,,0
הדסה עין כרם,,,0
הכרמל,,89.36605072021484,4
המרכזי בעמק,,,0
המשפחה הקדושה,,,0
שמיר,,76.31874084472656,6
השרון ק. גולדה,,73.02904510498047,3
וולפסון,,83.30892944335938,8
יוספטל,,,0
מעייני הישועה,,,0
סורוקה,,78.45352172851562,11
סנט וינסנט,,,0
פוריה,,,0
קפלן,,95.48736572265625,6
זיו צפת,,78.38616943359375,11
"רמב""ם",,,0
שערי צדק,,,0
סנט ג'וזף,,,0
אל מקאסד,,,0
הסקוטי,,,0
