city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,27896,835,687,46723,18
נתניה,17781,472,353,15972,22
פתח תקווה,22533,424,330,19279,17
ראשון לציון,15458,310,255,15539,13
חולון,15066,269,215,9766,14
ירושלים,130866,236,177,29128,2
אשדוד,25961,235,163,9868,10
פרדס חנה-כרכור,2774,207,146,5445,49
רחובות,11631,185,162,8723,13
רמת גן,8191,184,148,10931,12
מודיעין-מכבים-רעות,5273,183,140,10352,21
חדרה,7129,175,139,5709,18
באר שבע,15565,174,131,8551,9
כפר סבא,4605,171,118,8158,17
הרצליה,4636,156,119,9040,17
חיפה,16925,153,118,13704,6
רעננה,4154,139,101,7336,18
בת ים,9882,133,101,6516,10
הוד השרון,3059,120,91,6499,20
רמלה,9789,115,80,3531,15
נס ציונה,2598,94,81,4586,20
אשקלון,12006,87,73,6223,6
יבנה,4451,83,66,2630,17
גבעתיים,2170,78,51,4888,14
ראש העין,5572,77,58,4679,12
רמת השרון,2090,69,56,4239,15
כפר יונה,1671,67,38,2467,28
אור יהודה,4480,64,47,1957,19
יהוד,2104,63,39,2079,22
לוד,8786,59,43,3079,7
בני ברק,48331,57,48,2932,3
נהריה,3397,52,41,2508,9
קרית אתא,4757,50,41,2211,9
קרית ביאליק,2310,48,36,2096,12
קרני שומרון,791,47,37,1411,49
אילת,2596,46,38,2225,8
גבעת שמואל,1777,41,35,1735,16
עפולה,3853,40,29,2028,7
קרית ים,2406,39,29,1837,10
קרית אונו,1908,38,27,2663,10
גדרה,1893,38,28,1868,15
עכו,4115,37,28,1774,7
שערי תקווה,481,36,18,912,64
ג'דיידה-מכר,2086,35,34,748,17
בית שאן,1730,34,26,942,17
מעלה אדומים,4005,33,22,1773,9
שוהם,1158,32,25,2173,16
בית שמש,20265,31,25,2959,2
טבריה,4553,30,24,1645,7
קרית מוצקין,2413,30,24,2176,7
קרית מלאכי,4140,29,24,645,12
נתיבות,7076,29,24,991,7
נצרת,9098,29,29,2863,4
גני תקווה,1408,28,21,2111,13
קדימה-צורן,1223,27,20,1540,13
אלפי מנשה,357,26,22,961,33
אבן יהודה,692,26,21,1635,19
קרית גת,7362,24,22,1613,4
שדרות,2928,24,16,805,8
טירת כרמל,1424,24,24,902,10
אורנית,422,23,17,1124,25
כוכב יאיר,466,21,18,1113,23
קדומים,390,21, 11-14 ,953,46
גן יבנה,1696,20,16,1282,9
באר יעקב,2320,20,15,1240,7
סביון,264,20, 11-14 ,661,46
אור עקיבא,1681,19, 11-14 ,981,10
נוף הגליל,2901,19,16,1628,4
אופקים,4334,18,  6-10  ,927,5
טייבה,4648,18, 11-14 ,2112,4
מבשרת ציון,1950,17, 11-14 ,1131,7
בית יצחק-שער חפר,112,17,  6-10  ,538,81
מעלות-תרשיחא,1602,16,15,943,7
אלעד,11608,15, 11-14 ,730,3
אזור,1147,15, 11-14 ,549,12
פרדסיה,290,15, 11-14 ,679,22
מגאר,2153, קטן מ-15 ,  1-5  ,407,1
אלקנה,301, קטן מ-15 ,  1-5  ,194,5
אריאל,1079, קטן מ-15 ,  6-10  ,780,5
בית אל,538, קטן מ-15 ,  1-5  ,139,4
עפרה,298, קטן מ-15 ,  1-5  ,264,19
מודיעין עילית,25196, קטן מ-15 ,  1-5  ,454,1
חשמונאים,470, קטן מ-15 ,  1-5  ,273,17
ראש פינה,162, קטן מ-15 ,  0  ,280,10
אליכין,251, קטן מ-15 ,  1-5  ,111,6
כוכב יעקב,1896, קטן מ-15 ,  1-5  ,108,1
תל מונד,514, קטן מ-15 , 11-14 ,1314,9
באקה אל-גרביה,2776, קטן מ-15 ,  6-10  ,985,3
דאלית אל-כרמל,2323, קטן מ-15 ,  1-5  ,337,3
אבו סנאן,1371, קטן מ-15 ,  6-10  ,462,9
דייר חנא,1468, קטן מ-15 ,  1-5  ,368,2
כאבול,1301, קטן מ-15 ,  1-5  ,556,3
כפר כמא,178, קטן מ-15 , 11-14 ,413,41
כפר מנדא,1697, קטן מ-15 ,  1-5  ,540,3
גבע בנימין,680, קטן מ-15 ,  1-5  ,107,2
מזרעה,307, קטן מ-15 ,  0  ,135,5
מעיליא,270, קטן מ-15 ,  0  ,143,3
אעבלין,1211, קטן מ-15 ,  1-5  ,318,2
עיילבון,613, קטן מ-15 ,  0  ,193,2
עין מאהל,1657, קטן מ-15 ,  1-5  ,461,1
פסוטה,296, קטן מ-15 ,  0  ,70,3
מג'ד אל-כרום,2206, קטן מ-15 ,  1-5  ,458,3
זכרון יעקב,1407, קטן מ-15 ,  6-10  ,1592,5
בנימינה-גבעת עדה,823, קטן מ-15 ,  6-10  ,1120,9
קלנסווה,2509, קטן מ-15 ,  1-5  ,727,0
כפר קרע,1682, קטן מ-15 ,  0  ,670,1
שלומי,422, קטן מ-15 ,  1-5  ,206,4
כפר אדומים,278, קטן מ-15 ,  1-5  ,273,2
כרמיאל,2496, קטן מ-15 , 11-14 ,1572,3
הושעיה,151, קטן מ-15 ,  1-5  ,100,5
מיתר,382, קטן מ-15 ,  1-5  ,642,2
להבים,275, קטן מ-15 ,  1-5  ,408,3
כעביה-טבאש-חג'אג'רה,578, קטן מ-15 ,  1-5  ,120,2
סייד (שבט),18, קטן מ-15 ,  0  ,16,9
גבעת ברנר,73, קטן מ-15 ,  1-5  ,134,4
אבני חפץ,324, קטן מ-15 ,  0  ,38,5
מתן,169, קטן מ-15 ,  1-5  ,377,12
"בסמ""ה",926, קטן מ-15 ,  1-5  ,238,1
בית אריה,266, קטן מ-15 ,  6-10  ,322,19
אחוזת ברק,128, קטן מ-15 ,  1-5  ,128,4
עילוט,670, קטן מ-15 ,  1-5  ,272,1
גני מודיעין,371, קטן מ-15 ,  6-10  ,129,27
מבוא חורון,306, קטן מ-15 ,  1-5  ,168,15
ביר הדאג',23, קטן מ-15 ,  0  ,17,4
נעלה,150, קטן מ-15 ,  1-5  ,114,14
טובא-זנגריה,496, קטן מ-15 ,  1-5  ,167,1
עומר,297, קטן מ-15 ,  6-10  ,718,11
כפר תבור,200, קטן מ-15 ,  1-5  ,249,4
