city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130808,185,80,14880,2
תל אביב - יפו,26411,73,18,19025,2
פתח תקווה,21704,44,32,7784,2
מגאר,2147,34, 11-14 ,580,15
באר שבע,15163,29,  6-10  ,5687,1
חיפה,16671,28,  6-10  ,6469,1
ראשון לציון,14898,25,  6-10  ,7119,1
פרדס חנה-כרכור,2414,23, 11-14 ,3790,5
נתניה,17052,23, 11-14 ,7031,1
בית ג'ן,1914,19, 11-14 ,390,16
אשקלון,11878,17,  6-10  ,3493,1
אריאל,1059,17,15,826,9
בת ים,9696,16,  6-10  ,3711,1
שדרות,2895,15,15,745,5
פסגות,196, קטן מ-15 ,  1-5  ,43,5
קרית טבעון,567, קטן מ-15 ,  1-5  ,617,1
אור יהודה,4365, קטן מ-15 ,  1-5  ,817,1
רחובות,11314, קטן מ-15 ,  1-5  ,3437,0
טמרה,3885, קטן מ-15 ,  1-5  ,259,1
יאנוח-ג'ת,1152, קטן מ-15 ,  0  ,92,2
אטרש (שבט),55, קטן מ-15 ,  0  ,24,14
באקה אל-גרביה,2771, קטן מ-15 ,  0  ,183,1
גני תקווה,1326, קטן מ-15 ,  1-5  ,698,0
יקנעם עילית,1166, קטן מ-15 ,  0  ,491,0
בסמת טבעון,491, קטן מ-15 ,  0  ,45,1
אבו רוקייק (שבט),89, קטן מ-15 ,  0  ,36,1
אבו ג'ווייעד (שבט),66, קטן מ-15 ,  0  ,274,4
אבו קורינאת (שבט),59, קטן מ-15 ,  1-5  ,33,3
אעצם (שבט),84, קטן מ-15 ,  0  ,46,4
קרית מלאכי,4100, קטן מ-15 ,  0  ,417,0
כעביה-טבאש-חג'אג'רה,576, קטן מ-15 ,  1-5  ,19,3
ערערה-בנגב,1018, קטן מ-15 ,  1-5  ,123,2
ג'דיידה-מכר,2045, קטן מ-15 ,  0  ,175,0
כוכב יעקב,1898, קטן מ-15 ,  1-5  ,133,1
גבע בנימין,670, קטן מ-15 ,  1-5  ,177,4
ביר הדאג',23, קטן מ-15 ,  1-5  ,10,4
שערי תקווה,365, קטן מ-15 ,  1-5  ,194,2
מסעודין אל-עזאזמה,120, קטן מ-15 ,  1-5  ,49,2
אשדוד,25648, קטן מ-15 ,  1-5  ,5491,1
קרני שומרון,732, קטן מ-15 ,  1-5  ,347,3
מעלה אדומים,3839, קטן מ-15 ,  1-5  ,2130,1
גני מודיעין,356, קטן מ-15 ,  1-5  ,51,9
בענה,987, קטן מ-15 ,  0  ,75,2
נוף איילון,232, קטן מ-15 ,  0  ,54,4
ירכא,2131, קטן מ-15 ,  0  ,243,1
עילוט,667, קטן מ-15 ,  0  ,39,1
קרית מוצקין,2366, קטן מ-15 ,  1-5  ,1162,1
בנימינה-גבעת עדה,616, קטן מ-15 ,  6-10  ,1201,6
הוד השרון,2805, קטן מ-15 ,  0  ,1979,0
אבו גוש,1291, קטן מ-15 ,  1-5  ,651,12
יהוד,1941, קטן מ-15 ,  1-5  ,815,1
ראש העין,5437, קטן מ-15 ,  1-5  ,1793,1
אלקנה,297, קטן מ-15 ,  1-5  ,126,3
קרית ביאליק,2244, קטן מ-15 ,  0  ,865,0
בית שאן,1692, קטן מ-15 ,  0  ,326,1
ראמה,951, קטן מ-15 ,  1-5  ,128,2
רמלה,9525, קטן מ-15 ,  1-5  ,1575,1
צפת,4829, קטן מ-15 ,  0  ,459,1
טבריה,4524, קטן מ-15 ,  1-5  ,902,1
עלי זהב,276, קטן מ-15 ,  1-5  ,715,17
חדרה,6834, קטן מ-15 ,  1-5  ,2140,0
חשמונאים,466, קטן מ-15 ,  1-5  ,164,3
נס ציונה,2486, קטן מ-15 ,  1-5  ,1788,0
תל שבע,596, קטן מ-15 ,  1-5  ,191,4
צור הדסה,710, קטן מ-15 ,  0  ,277,1
ראש פינה,154, קטן מ-15 ,  0  ,102,3
מסעדה,421, קטן מ-15 ,  0  ,55,2
יקיר,198, קטן מ-15 ,  1-5  ,194,8
טירה,2739, קטן מ-15 ,  1-5  ,237,2
אילת,2521, קטן מ-15 ,  1-5  ,2632,1
ערד,2456, קטן מ-15 ,  0  ,616,1
אבו סנאן,1350, קטן מ-15 ,  1-5  ,279,1
חורה,876, קטן מ-15 ,  1-5  ,79,2
נהריה,3314, קטן מ-15 ,  1-5  ,1429,0
דייר חנא,1474, קטן מ-15 ,  0  ,53,1
כאבול,1300, קטן מ-15 ,  0  ,78,1
להבים,270, קטן מ-15 ,  0  ,178,2
כפר כנא,2440, קטן מ-15 ,  0  ,154,2
כפר מנדא,1688, קטן מ-15 ,  0  ,70,1
כרמיאל,2471, קטן מ-15 ,  0  ,831,0
לקיה,820, קטן מ-15 ,  0  ,146,4
כסיפה,933, קטן מ-15 ,  1-5  ,93,1
דאלית אל-כרמל,2308, קטן מ-15 ,  1-5  ,341,1
קרית אתא,4686, קטן מ-15 ,  0  ,1159,0
הרצליה,4268, קטן מ-15 ,  6-10  ,4128,1
רבבה,332, קטן מ-15 ,  1-5  ,159,7
סביון,221, קטן מ-15 ,  1-5  ,207,5
קלנסווה,2505, קטן מ-15 ,  1-5  ,252,2
כפר קרע,1680, קטן מ-15 ,  0  ,165,1
קדומים,359, קטן מ-15 ,  6-10  ,275,17
ירוחם,981, קטן מ-15 ,  0  ,272,2
אום בטין,48, קטן מ-15 ,  1-5  ,12,5
קרית גת,7315, קטן מ-15 ,  1-5  ,1044,1
טורעאן,1303, קטן מ-15 ,  0  ,125,1
יפיע,2218, קטן מ-15 ,  0  ,164,1
לוד,8652, קטן מ-15 ,  1-5  ,1460,1
סולם,267, קטן מ-15 ,  0  ,44,23
מג'ד אל-כרום,2204, קטן מ-15 ,  1-5  ,66,1
"בסמ""ה",925, קטן מ-15 ,  1-5  ,45,5
שוהם,1099, קטן מ-15 ,  0  ,582,1
ערערה,2036, קטן מ-15 ,  1-5  ,141,1
זמר,590, קטן מ-15 ,  1-5  ,41,1
רהט,5005, קטן מ-15 ,  6-10  ,512,2
דימונה,2505, קטן מ-15 ,  0  ,1006,1
מזכרת בתיה,752, קטן מ-15 ,  1-5  ,497,1
גדרה,1828, קטן מ-15 ,  1-5  ,1155,0
זרזיר,498, קטן מ-15 ,  0  ,44,2
טייבה,4610, קטן מ-15 ,  1-5  ,521,3
סח'נין,4373, קטן מ-15 ,  1-5  ,219,2
שפרעם,4117, קטן מ-15 ,  0  ,469,1
נצרת,9042, קטן מ-15 ,  1-5  ,1046,1
חולון,14654, קטן מ-15 ,  1-5  ,4198,0
רעננה,3868, קטן מ-15 ,  6-10  ,3188,1
קצרין,298, קטן מ-15 ,  0  ,124,1
בני ברק,48241, קטן מ-15 ,  1-5  ,1900,0
נוף הגליל,2870, קטן מ-15 ,  1-5  ,1122,1
משהד,798, קטן מ-15 ,  0  ,29,1
עוזייר,165, קטן מ-15 ,  0  ,15,3
ריינה,1710, קטן מ-15 ,  0  ,162,2
מייסר,120, קטן מ-15 ,  1-5  ,12,5
מגדל העמק,2107, קטן מ-15 ,  0  ,587,0
כפר תבור,197, קטן מ-15 ,  0  ,106,4
מג'דל שמס,1738, קטן מ-15 ,  1-5  ,177,3
קרית שמונה,1359, קטן מ-15 ,  0  ,268,0
בית דגן,527, קטן מ-15 ,  0  ,166,2
אום אל-פחם,6170, קטן מ-15 ,  1-5  ,262,2
קרית אונו,1774, קטן מ-15 ,  1-5  ,1076,1
ג'לג'וליה,971, קטן מ-15 ,  1-5  ,103,1
כפר יאסיף,963, קטן מ-15 ,  1-5  ,269,1
גבעת שמואל,1729, קטן מ-15 ,  1-5  ,786,0
כפר קאסם,3369, קטן מ-15 ,  0  ,180,0
מודיעין-מכבים-רעות,4831, קטן מ-15 ,  1-5  ,2644,0
מעלות-תרשיחא,1587, קטן מ-15 ,  0  ,515,0
אל סייד,22, קטן מ-15 ,  0  ,23,3
מבשרת ציון,1919, קטן מ-15 ,  0  ,538,0
בית שמש,20278, קטן מ-15 ,  1-5  ,1881,1
רמת גן,7904, קטן מ-15 ,  1-5  ,4562,0
אבו רובייעה (שבט),56, קטן מ-15 ,  0  ,35,2
פדואל,232, קטן מ-15 ,  1-5  ,343,14
קודייראת א-צאנע(שבט),17, קטן מ-15 ,  0  ,11,4
טירת כרמל,1395, קטן מ-15 ,  0  ,404,1
כפר סבא,4111, קטן מ-15 ,  1-5  ,3529,0
"בני עי""ש",524, קטן מ-15 ,  6-10  ,242,9
שגב-שלום,348, קטן מ-15 ,  1-5  ,68,6
כסרא-סמיע,972, קטן מ-15 ,  0  ,88,1
קרית ים,2352, קטן מ-15 ,  1-5  ,1005,1
מבוא חורון,300,0,  0  ,77,0
כוכב השחר,290,0,  0  ,65,0
צופים,133,0,  0  ,58,0
שבלי - אום אל-גנם,566,0,  0  ,60,0
טובא-זנגריה,493,0,  0  ,25,0
עץ אפרים,199,0,  0  ,61,0
מצפה רמון,280,0,  0  ,154,0
באר יעקב,2262,0,  0  ,601,0
צור יצחק,229,0,  0  ,191,0
"כפר חב""ד",1371,0,  0  ,153,0
כפר ברא,387,0,  0  ,37,0
אבן יהודה,654,0,  0  ,565,0
קדימה-צורן,1156,0,  0  ,599,0
קרית עקרון,896,0,  0  ,242,0
בועיינה-נוג'ידאת,918,0,  0  ,71,0
פוריידיס,1252,0,  0  ,87,0
יד בנימין,670,0,  0  ,146,0
עין מאהל,1651,0,  0  ,54,0
חורפיש,996,0,  0  ,115,0
דבוריה,1202,0,  0  ,96,0
גן יבנה,1659,0,  0  ,542,0
רמת ישי,283,0,  0  ,203,0
אבטין,214,0,  0  ,12,0
עמנואל,676,0,  0  ,54,0
מרכז שפירא,214,0,  0  ,39,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,6,0
כוכב יאיר,334,0,  0  ,274,0
כפר ורדים,235,0,  0  ,147,0
גבעת אבני,113,0,  0  ,44,0
מעלה עירון,1893,0,  0  ,72,0
ע'ג'ר,168,0,  0  ,2,0
בית אריה,243,0,  0  ,135,0
אבני חפץ,321,0,  0  ,72,0
נעלה,145,0,  0  ,46,0
עלי,391,0,  0  ,151,0
נוקדים,167,0,  0  ,70,0
שילה,407,0,  0  ,183,0
עפולה,3791,0,  0  ,963,0
יבנה,4335,0,  0  ,1050,0
נשר,999,0,  0  ,499,0
קצר א-סר, קטן מ-15 ,0,  0  ,16,0
קיסריה,243,0,  0  ,257,0
הושעיה,149,0,  0  ,50,0
עומר,282,0,  0  ,237,0
מוקייבלה,415,0,  0  ,22,0
אלעד,11577,0,  0  ,433,0
מתן,160,0,  0  ,115,0
ג'ת,1256,0,  0  ,101,0
תפרח,713,0,  0  ,11,0
סאג'ור,508,0,  0  ,53,0
חריש,1539,0,  0  ,481,0
גן נר,134,0,  0  ,38,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
גבעת זאב,3791,0,  0  ,330,0
הר אדר,211,0,  0  ,167,0
אבו תלול,27,0,  0  ,12,0
שלומי,420,0,  0  ,126,0
טלמון,486,0,  0  ,156,0
אזור,1132,0,  0  ,285,0
בוקעאתא,988,0,  0  ,209,0
גבעתיים,2040,0,  0  ,1480,0
פסוטה,295,0,  0  ,25,0
עיילבון,606,0,  0  ,115,0
אעבלין,1206,0,  0  ,195,0
כאוכב אבו אל-היג'א,462,0,  0  ,23,0
מעיליא,268,0,  0  ,63,0
מזרעה,305,0,  0  ,22,0
כפר מצר,315,0,  0  ,23,0
מיתר,372,0,  0  ,263,0
כפר כמא,162,0,  0  ,40,0
אכסאל,1499,0,  0  ,45,0
בת חפר,236,0,  0  ,143,0
שמשית,105,0,  0  ,99,0
ברכה,297,0,  0  ,30,0
סלמה,363,0,  0  ,22,0
פרדסיה,263,0,  0  ,185,0
כפר יונה,1428,0,  0  ,627,0
תל מונד,494,0,  0  ,403,0
יבנאל,312,0,  0  ,83,0
אליכין,247,0,  0  ,75,0
אורנית,370,0,  0  ,335,0
אפרת,1044,0,  0  ,450,0
עכו,4073,0,  0  ,834,0
נופית,101,0,  0  ,86,0
לפיד,106,0,  0  ,69,0
אלעזר,192,0,  0  ,64,0
עפרה,283,0,  0  ,105,0
עספיא,1404,0,  0  ,237,0
שעב,671,0,  0  ,43,0
בית אל,531,0,  0  ,143,0
תקוע,286,0,  0  ,130,0
זכרון יעקב,1378,0,  0  ,665,0
עראבה,2325,0,  0  ,197,0
נאעורה,179,0,  0  ,18,0
אחוזת ברק,126,0,  0  ,61,0
נחף,1225,0,  0  ,54,0
עין קנייא,303,0,  0  ,38,0
רומת הייב,117,0,  0  ,7,0
בית חשמונאי,109,0,  0  ,41,0
סייד (שבט), קטן מ-15 ,0,  0  ,15,0
ג'ולס,670,0,  0  ,166,0
ניצן,229,0,  0  ,44,0
צור משה,113,0,  0  ,52,0
נתיבות,7036,0,  0  ,625,0
עתלית,352,0,  0  ,211,0
מצפה יריחו,247,0,  0  ,57,0
אלון שבות,378,0,  0  ,116,0
כפר אדומים,273,0,  0  ,125,0
אופקים,4305,0,  0  ,669,0
נווה דניאל,302,0,  0  ,66,0
אלפי מנשה,321,0,  0  ,250,0
שייח' דנון,233,0,  0  ,18,0
גבעת ברנר,72,0,  0  ,78,0
ביתר עילית,12881,0,  0  ,318,0
קרית יערים,1522,0,  0  ,78,0
ביר אל-מכסור,597,0,  0  ,31,0
מודיעין עילית,25185,0,  0  ,394,0
אור עקיבא,1645,0,  0  ,367,0
כפר האורנים,119,0,  0  ,57,0
קרית ארבע,857,0,  0  ,150,0
רמת השרון,1916,0,  0  ,1543,0
חצור הגלילית,1399,0,  0  ,111,0
ג'סר א-זרקא,977,0,  0  ,212,0
פקיעין (בוקייעה),1007,0,  0  ,94,0
עין נקובא,573,0,  0  ,26,0
דייר אל-אסד,1377,0,  0  ,82,0
ג'ש (גוש חלב),298,0,  0  ,47,0
בית יצחק-שער חפר,81,0,  0  ,70,0
רכסים,3125,0,  0  ,79,0
