city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,42281,4240,2005,22271,46
בני ברק,24814,2804,1286,8698,140
תל אביב - יפו,10360,1330,356,11104,29
אשדוד,12283,1259,497,8624,56
מודיעין עילית,10602,1244,617,5380,162
נתניה,6820,982,288,7115,45
פתח תקווה,7603,936,289,7061,38
באר שבע,5613,808,207,6397,41
בית שמש,7584,791,378,3176,62
חולון,5589,682,202,4903,37
ראשון לציון,5335,667,146,6337,27
חיפה,5302,583,192,7699,21
בת ים,3694,582,147,3540,45
אשקלון,4199,571,144,3868,40
חדרה,2954,559,178,3709,59
אלעד,5435,554,270,1471,117
רחובות,4530,524,178,4061,38
רמלה,3198,504,173,2547,67
ביתר עילית,5727,499,295,1760,81
רמת גן,2825,335,95,3402,23
לוד,2939,323,107,2398,42
ראש העין,1950,318,137,1691,54
עכו,1319,264,92,1616,52
נצרת,1843,246,70,1020,31
נתיבות,2733,244,103,1178,63
קרית גת,2221,229,52,1662,40
אופקים,1542,228,61,1164,72
כפר סבא,1580,225,58,2277,23
הרצליה,1747,211,73,2948,23
טבריה,1816,201,59,1088,45
קרית אתא,1292,198,62,1652,34
אור יהודה,1819,195,63,1373,56
עפולה,1272,195,35,1417,36
קרית מלאכי,1503,179,75,701,73
רעננה,1668,178,63,1611,24
יבנה,1616,176,69,1052,38
טמרה,1137,175,71,969,51
קרית ים,697,163,36,1320,41
רכסים,1370,155,56,780,125
שפרעם,990,151,57,975,37
באר יעקב,950,151,34,657,58
נהריה,1244,150,56,1545,25
בית שאן,680,148,59,936,77
פרדס חנה-כרכור,943,143,48,1114,34
מודיעין-מכבים-רעות,1829,137,41,1832,16
גבעת זאב,1231,132,78,670,69
נוף הגליל,679,131,40,1173,30
מג'ד אל-כרום,776,130,39,385,84
שדרות,955,127,35,859,47
צפת,1102,123,51,652,34
אור עקיבא,626,122,35,607,62
רהט,1574,122,41,780,18
קרית מוצקין,629,121,34,1110,28
באקה אל-גרביה,1304,118,42,452,40
גדרה,681,115,30,836,46
ערד,844,114,62,1079,42
נס ציונה,978,113,40,920,25
מעלה אדומים,1026,111,43,968,30
אום אל-פחם,2438,108,38,541,19
ירכא,1064,106,31,447,68
