city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,45420,1038,588,18451,11
תל אביב - יפו,10979,362,163,11843,8
נצרת,2383,311,209,1870,40
בוקעאתא,580,257,224,1096,386
בני ברק,25626,208,109,3686,10
חיפה,5737,207,101,6833,8
פתח תקווה,8018,152,78,7046,6
באר שבע,5986,147,54,6317,7
חולון,5865,136,89,4622,7
נתניה,7238,132,69,5555,6
אום אל-פחם,2734,130,87,1135,23
מג'דל שמס,512,126,69,917,112
טייבה,2036,124,83,1031,28
אשדוד,12703,114,56,5706,5
שפרעם,1240,101,58,1073,24
כפר קאסם,1614,90,48,527,37
ראשון לציון,5594,90,36,5507,4
בת ים,3917,88,30,2974,7
בית ג'ן,662,81,49,1080,68
קלנסווה,1622,80,53,579,35
סח'נין,1540,79,52,1053,24
מגאר,524,73,48,709,32
כפר קרע,973,72,46,442,38
אשקלון,4373,71,35,3352,5
רהט,1745,71,58,760,11
מודיעין עילית,10974,70,57,1321,9
דייר חנא,393,68,51,491,64
עכו,1499,67,31,1538,13
עראבה,630,67,59,597,25
רמת גן,2972,67,36,3656,5
רחובות,4694,64,33,3404,5
כרמיאל,901,50,37,1131,11
מסעדה,143,48,37,909,118
לוד,3096,47,29,1661,6
מג'ד אל-כרום,892,47,27,352,30
רמלה,3393,46,27,1972,6
יפיע,573,45,22,391,23
בית שמש,7860,45,21,2099,4
עפולה,1366,45,18,1249,8
ביתר עילית,5953,45,36,697,7
גבעתיים,855,43,24,1831,8
אכסאל,469,43,28,322,29
קרית אתא,1404,42,20,1602,7
כפר כנא,662,41,17,443,18
נוף הגליל,766,41,28,1023,9
הרצליה,1824,38,15,2163,4
"בסמ""ה",357,35,20,217,33
כפר סבא,1677,34,20,3130,3
מעלה עירון,777,34,21,293,23
נתיבות,2845,33,25,722,9
מודיעין-מכבים-רעות,1933,32,21,2671,4
טירה,1668,31,19,461,12
חורפיש,269,31,17,397,49
חדרה,3090,30,  6-10  ,2167,3
עספיא,319,30,25,350,24
יאנוח-ג'ת,264,30, 11-14 ,432,46
נהריה,1300,29,15,1634,5
פרדס חנה-כרכור,1007,29,  6-10  ,1065,7
קרית ים,744,28,  6-10  ,1162,7
ראש העין,2092,28, 11-14 ,2086,5
נחף,420,28,18,434,21
מעלות-תרשיחא,407,28,19,685,12
דייר אל-אסד,828,28,18,235,22
ג'דיידה-מכר,810,28,22,474,13
אעבלין,374,27, 11-14 ,424,20
אלעד,5570,27,18,709,6
ריינה,497,26,15,258,16
טבריה,1861,26,  6-10  ,937,6
באקה אל-גרביה,1386,26, 11-14 ,359,9
ערערה,876,25, 11-14 ,316,13
קרית טבעון,188,24,15,516,15
רכסים,1420,23, 11-14 ,351,19
חצור הגלילית,452,23,  6-10  ,429,23
כפר מנדא,733,22,17,151,11
ירכא,1120,22,16,317,14
דבוריה,523,21, 11-14 ,404,20
שבלי - אום אל-גנם,269,21, 11-14 ,187,33
עין קנייא,100,21, 11-14 ,154,89
בועיינה-נוג'ידאת,201,20,  1-5  ,221,20
נס ציונה,1023,19,  6-10  ,1098,4
הוד השרון,1017,19,  6-10  ,1535,3
מעלה אדומים,1105,18,  6-10  ,1372,5
רעננה,1713,18, 11-14 ,2044,2
מבשרת ציון,523,18,  6-10  ,921,8
ערד,926,18,  6-10  ,736,7
קרית ביאליק,795,18,  6-10  ,1013,5
עילוט,367,18,  6-10  ,113,21
רמת השרון,847,17,  6-10  ,1319,4
טורעאן,388,16,  6-10  ,284,11
ג'לג'וליה,418,16, 11-14 ,191,16
תל מונד,224,16, 11-14 ,364,12
אילת,926,16,  6-10  ,1016,3
בית שאן,727,16,  6-10  ,312,8
דאלית אל-כרמל,536,15, 11-14 ,243,9
גבעת זאב,1308,15,  6-10  ,396,8
אור עקיבא,684,15,  1-5  ,492,8
מצפה יריחו,62, קטן מ-15 ,  1-5  ,107,29
סולם,48, קטן מ-15 ,  1-5  ,53,3
ג'ת,643, קטן מ-15 ,  6-10  ,226,11
מוקייבלה,194, קטן מ-15 ,  1-5  ,58,21
כפר כמא,72, קטן מ-15 ,  0  ,40,3
שמשית,48, קטן מ-15 ,  1-5  ,46,4
מזרעה,101, קטן מ-15 ,  1-5  ,61,3
גן נר,35, קטן מ-15 ,  0  ,43,4
חריש,444, קטן מ-15 ,  0  ,279,2
פוריידיס,698, קטן מ-15 ,  6-10  ,136,11
נוף איילון,64, קטן מ-15 ,  0  ,105,4
ירוחם,346, קטן מ-15 ,  0  ,176,1
כפר ברא,244, קטן מ-15 ,  1-5  ,60,16
בת חפר,124, קטן מ-15 ,  1-5  ,135,6
שדרות,997, קטן מ-15 ,  1-5  ,486,2
גבעת שמואל,663, קטן מ-15 ,  1-5  ,593,2
"כפר חב""ד",540, קטן מ-15 ,  1-5  ,317,7
בסמת טבעון,96, קטן מ-15 ,  1-5  ,191,18
תל שבע,108, קטן מ-15 ,  0  ,139,0
כאבול,316, קטן מ-15 ,  6-10  ,166,9
בית אל,126, קטן מ-15 ,  1-5  ,391,16
עמנואל,245, קטן מ-15 ,  1-5  ,70,5
אורנית,161, קטן מ-15 ,  1-5  ,171,2
מעיליא,93, קטן מ-15 ,  1-5  ,86,9
חורה,339, קטן מ-15 ,  1-5  ,129,6
עתלית,107, קטן מ-15 ,  1-5  ,126,1
עוזייר,64, קטן מ-15 ,  0  ,34,12
כפר תבור,74, קטן מ-15 ,  0  ,79,2
רמת ישי,63, קטן מ-15 ,  0  ,203,1
עין מאהל,580, קטן מ-15 ,  6-10  ,136,10
