section,female,male,period
0-9,"{'amount': 5, 'percentage': 0.4}","{'amount': 2, 'percentage': 0.2}",חודש אחרון
0-9,"{'amount': 58, 'percentage': 0.4}","{'amount': 83, 'percentage': 0.6}",שנה
0-9,"{'amount': 38, 'percentage': 0.5}","{'amount': 56, 'percentage': 0.7}",6 חודשים
0-9,"{'amount': 8, 'percentage': 0.4}","{'amount': 8, 'percentage': 0.4}",3 חודשים
0-9,"{'amount': 77, 'percentage': 0.3}","{'amount': 115, 'percentage': 0.4}",מתחילת קורונה
10-19,"{'amount': 5, 'percentage': 0.3}","{'amount': 2, 'percentage': 0.1}",3 חודשים
10-19,"{'amount': 3, 'percentage': 0.2}","{'amount': 1, 'percentage': 0.1}",חודש אחרון
10-19,"{'amount': 37, 'percentage': 0.3}","{'amount': 42, 'percentage': 0.3}",שנה
10-19,"{'amount': 17, 'percentage': 0.2}","{'amount': 23, 'percentage': 0.3}",6 חודשים
10-19,"{'amount': 81, 'percentage': 0.3}","{'amount': 78, 'percentage': 0.3}",מתחילת קורונה
20-29,"{'amount': 103, 'percentage': 0.8}","{'amount': 93, 'percentage': 0.7}",שנה
20-29,"{'amount': 26, 'percentage': 0.3}","{'amount': 39, 'percentage': 0.5}",6 חודשים
20-29,"{'amount': 9, 'percentage': 0.5}","{'amount': 6, 'percentage': 0.3}",3 חודשים
20-29,"{'amount': 8, 'percentage': 0.7}","{'amount': 2, 'percentage': 0.2}",חודש אחרון
20-29,"{'amount': 278, 'percentage': 0.9}","{'amount': 244, 'percentage': 0.8}",מתחילת קורונה
30-39,"{'amount': 3, 'percentage': 0.2}","{'amount': 8, 'percentage': 0.7}",חודש אחרון
30-39,"{'amount': 223, 'percentage': 1.7}","{'amount': 224, 'percentage': 1.7}",שנה
30-39,"{'amount': 64, 'percentage': 0.8}","{'amount': 65, 'percentage': 0.8}",6 חודשים
30-39,"{'amount': 12, 'percentage': 0.6}","{'amount': 13, 'percentage': 0.7}",3 חודשים
30-39,"{'amount': 597, 'percentage': 2}","{'amount': 633, 'percentage': 2.1}",מתחילת קורונה
40-49,"{'amount': 339, 'percentage': 2.5}","{'amount': 476, 'percentage': 3.6}",שנה
40-49,"{'amount': 86, 'percentage': 1.1}","{'amount': 141, 'percentage': 1.8}",6 חודשים
40-49,"{'amount': 14, 'percentage': 0.7}","{'amount': 26, 'percentage': 1.3}",3 חודשים
40-49,"{'amount': 8, 'percentage': 0.7}","{'amount': 15, 'percentage': 1.2}",חודש אחרון
40-49,"{'amount': 972, 'percentage': 3.2}","{'amount': 1415, 'percentage': 4.7}",מתחילת קורונה
50-59,"{'amount': 42, 'percentage': 2.2}","{'amount': 48, 'percentage': 2.5}",3 חודשים
50-59,"{'amount': 26, 'percentage': 2.2}","{'amount': 27, 'percentage': 2.2}",חודש אחרון
50-59,"{'amount': 1592, 'percentage': 5.3}","{'amount': 2253, 'percentage': 7.5}",מתחילת קורונה
50-59,"{'amount': 549, 'percentage': 4.1}","{'amount': 734, 'percentage': 5.5}",שנה
50-59,"{'amount': 212, 'percentage': 2.7}","{'amount': 314, 'percentage': 4}",6 חודשים
60-69,"{'amount': 931, 'percentage': 7}","{'amount': 1269, 'percentage': 9.5}",שנה
60-69,"{'amount': 465, 'percentage': 6}","{'amount': 672, 'percentage': 8.6}",6 חודשים
60-69,"{'amount': 99, 'percentage': 5.1}","{'amount': 153, 'percentage': 7.9}",3 חודשים
60-69,"{'amount': 60, 'percentage': 5}","{'amount': 95, 'percentage': 7.9}",חודש אחרון
60-69,"{'amount': 2272, 'percentage': 7.5}","{'amount': 3364, 'percentage': 11.2}",מתחילת קורונה
70-79,"{'amount': 198, 'percentage': 10.3}","{'amount': 289, 'percentage': 15}",3 חודשים
70-79,"{'amount': 131, 'percentage': 10.8}","{'amount': 177, 'percentage': 14.6}",חודש אחרון
70-79,"{'amount': 1338, 'percentage': 10.1}","{'amount': 1731, 'percentage': 13}",שנה
70-79,"{'amount': 819, 'percentage': 10.5}","{'amount': 1110, 'percentage': 14.3}",6 חודשים
70-79,"{'amount': 2907, 'percentage': 9.7}","{'amount': 3848, 'percentage': 12.8}",מתחילת קורונה
80-89,"{'amount': 3343, 'percentage': 11.1}","{'amount': 3245, 'percentage': 10.8}",מתחילת קורונה
80-89,"{'amount': 193, 'percentage': 16}","{'amount': 203, 'percentage': 16.8}",חודש אחרון
80-89,"{'amount': 1767, 'percentage': 13.3}","{'amount': 1722, 'percentage': 12.9}",שנה
80-89,"{'amount': 1226, 'percentage': 15.8}","{'amount': 1192, 'percentage': 15.3}",6 חודשים
80-89,"{'amount': 305, 'percentage': 15.8}","{'amount': 299, 'percentage': 15.5}",3 חודשים
90+,"{'amount': 149, 'percentage': 12.3}","{'amount': 93, 'percentage': 7.7}",חודש אחרון
90+,"{'amount': 687, 'percentage': 8.8}","{'amount': 522, 'percentage': 6.7}",6 חודשים
90+,"{'amount': 947, 'percentage': 7.1}","{'amount': 647, 'percentage': 4.9}",שנה
90+,"{'amount': 227, 'percentage': 11.8}","{'amount': 163, 'percentage': 8.5}",3 חודשים
90+,"{'amount': 1668, 'percentage': 5.5}","{'amount': 1125, 'percentage': 3.7}",מתחילת קורונה
