actualSick,city,sickCount,status,testLast7Days,verifiedLast7Days
2474,בני ברק,5957,"נדרשים הסברה, בדיקות ואכיפת בידוד",5391,997
1142,ביתר עילית,1529,"נדרשים הסברה, בדיקות ואכיפת בידוד",1680,406
265,קלנסווה,286,"נדרשים הסברה, בדיקות ואכיפת בידוד",1241,185
15,טלמון,19,"נדרשים הסברה, בדיקות ואכיפת בידוד",63, קטן מ-15 
 קטן מ-15 ,הושעיה,17,"נדרשים הסברה, בדיקות ואכיפת בידוד",47, קטן מ-15 
4873,ירושלים,9394,נדרשת הגדלה של מספר הבדיקות,15881,1780
2063,תל אביב - יפו,3199,נדרשת הגדלה של מספר הבדיקות,8594,466
877,בית שמש,1507,נדרשת הגדלה של מספר הבדיקות,2063,408
549,מודיעין עילית,1093,נדרשת הגדלה של מספר הבדיקות,1262,218
400,אלעד,888,נדרשת הגדלה של מספר הבדיקות,903,203
304,קרית מלאכי,396,נדרשת הגדלה של מספר הבדיקות,493,62
159,נצרת,190,נדרשת הגדלה של מספר הבדיקות,813,92
123,רכסים,188,נדרשת הגדלה של מספר הבדיקות,337,51
67,יבנאל,88,נדרשת הגדלה של מספר הבדיקות,79, קטן מ-15 
65,עין מאהל,72,נדרשת הגדלה של מספר הבדיקות,342,54
52,קרית יערים,101,נדרשת הגדלה של מספר הבדיקות,141,20
49,יפיע,58,נדרשת הגדלה של מספר הבדיקות,220,27
46,אזור,88,נדרשת הגדלה של מספר הבדיקות,265,27
34,כפר מנדא,34,נדרשת הגדלה של מספר הבדיקות,200,28
31,ירוחם,44,נדרשת הגדלה של מספר הבדיקות,172,22
27,אפרת,91,נדרשת הגדלה של מספר הבדיקות,169,17
22,בנימינה-גבעת עדה,29,נדרשת הגדלה של מספר הבדיקות,210,15
19,ריינה,19,נדרשת הגדלה של מספר הבדיקות,186, קטן מ-15 
18,אעבלין,19,נדרשת הגדלה של מספר הבדיקות,153, קטן מ-15 
 קטן מ-15 ,קרני שומרון,18,נדרשת הגדלה של מספר הבדיקות,112, קטן מ-15 
 קטן מ-15 ,אלון שבות,22,נדרשת הגדלה של מספר הבדיקות,58, קטן מ-15 
 קטן מ-15 ,ניצן,19,נדרשת הגדלה של מספר הבדיקות,70, קטן מ-15 
 קטן מ-15 ,קיסריה, קטן מ-15 ,נדרשת הגדלה של מספר הבדיקות,107, קטן מ-15 
 קטן מ-15 ,אלקנה,23,נדרשת הגדלה של מספר הבדיקות,84, קטן מ-15 
 קטן מ-15 ,גבע בנימין,24,נדרשת הגדלה של מספר הבדיקות,69, קטן מ-15 
 קטן מ-15 ,אבו גוש, קטן מ-15 ,נדרשת הגדלה של מספר הבדיקות,154, קטן מ-15 
1149,אשדוד,1848,"נדרשת הידברות, הסברה ואכיפה",4105,326
922,פתח תקווה,1430,"נדרשת הידברות, הסברה ואכיפה",5398,371
663,לוד,836,"נדרשת הידברות, הסברה ואכיפה",2430,241
657,ראשון לציון,1053,"נדרשת הידברות, הסברה ואכיפה",4458,241
631,חולון,977,"נדרשת הידברות, הסברה ואכיפה",3323,269
570,חיפה,884,"נדרשת הידברות, הסברה ואכיפה",4536,294
520,באר שבע,863,"נדרשת הידברות, הסברה ואכיפה",5009,207
501,בת ים,928,"נדרשת הידברות, הסברה ואכיפה",2118,116
496,נתניה,830,"נדרשת הידברות, הסברה ואכיפה",3328,157
442,רמת גן,714,"נדרשת הידברות, הסברה ואכיפה",2925,146
429,רחובות,654,"נדרשת הידברות, הסברה ואכיפה",2127,151
427,רמלה,590,"נדרשת הידברות, הסברה ואכיפה",1792,168
401,אשקלון,721,"נדרשת הידברות, הסברה ואכיפה",3129,194
374,קרית גת,515,"נדרשת הידברות, הסברה ואכיפה",1521,140
288,רעננה,468,"נדרשת הידברות, הסברה ואכיפה",1843,69
277,רהט,500,"נדרשת הידברות, הסברה ואכיפה",806,79
273,מודיעין-מכבים-רעות,433,"נדרשת הידברות, הסברה ואכיפה",1827,85
244,הרצליה,419,"נדרשת הידברות, הסברה ואכיפה",1905,60
238,טבריה,516,"נדרשת הידברות, הסברה ואכיפה",898,65
224,אור יהודה,418,"נדרשת הידברות, הסברה ואכיפה",872,48
222,דימונה,303,"נדרשת הידברות, הסברה ואכיפה",1048,46
213,כפר סבא,319,"נדרשת הידברות, הסברה ואכיפה",1967,86
205,ראש העין,280,"נדרשת הידברות, הסברה ואכיפה",1116,66
199,באקה אל-גרביה,274,"נדרשת הידברות, הסברה ואכיפה",598,49
189,אילת,236,"נדרשת הידברות, הסברה ואכיפה",809,79
187,חדרה,298,"נדרשת הידברות, הסברה ואכיפה",1544,69
184,קרית אתא,224,"נדרשת הידברות, הסברה ואכיפה",1125,74
162,יבנה,244,"נדרשת הידברות, הסברה ואכיפה",810,43
161,טייבה,227,"נדרשת הידברות, הסברה ואכיפה",722,79
160,גן יבנה,206,"נדרשת הידברות, הסברה ואכיפה",803,59
144,נס ציונה,191,"נדרשת הידברות, הסברה ואכיפה",763,39
142,כפר קאסם,190,"נדרשת הידברות, הסברה ואכיפה",223, קטן מ-15 
140,גבעתיים,213,"נדרשת הידברות, הסברה ואכיפה",875,45
138,כפר קרע,185,"נדרשת הידברות, הסברה ואכיפה",543,39
133,נתיבות,263,"נדרשת הידברות, הסברה ואכיפה",838,64
130,הוד השרון,202,"נדרשת הידברות, הסברה ואכיפה",1177,39
127,אופקים,194,"נדרשת הידברות, הסברה ואכיפה",634,44
124,נהריה,210,"נדרשת הידברות, הסברה ואכיפה",1054,40
121,רמת השרון,177,"נדרשת הידברות, הסברה ואכיפה",843,33
121,ערערה-בנגב,303,"נדרשת הידברות, הסברה ואכיפה",106, קטן מ-15 
119,כסיפה,148,"נדרשת הידברות, הסברה ואכיפה",228,28
117,פרדס חנה-כרכור,152,"נדרשת הידברות, הסברה ואכיפה",752,43
117,גבעת זאב,182,"נדרשת הידברות, הסברה ואכיפה",431,54
115,מעלה אדומים,177,"נדרשת הידברות, הסברה ואכיפה",681,31
110,אור עקיבא,121,"נדרשת הידברות, הסברה ואכיפה",708,57
109,בית שאן,149,"נדרשת הידברות, הסברה ואכיפה",275,35
105,קרית אונו,175,"נדרשת הידברות, הסברה ואכיפה",706,27
102,ערד,132,"נדרשת הידברות, הסברה ואכיפה",636,35
96,אום אל-פחם,210,"נדרשת הידברות, הסברה ואכיפה",495,39
89,יהוד,178,"נדרשת הידברות, הסברה ואכיפה",465,32
88,באר יעקב,135,"נדרשת הידברות, הסברה ואכיפה",626,26
80,גבעת שמואל,139,"נדרשת הידברות, הסברה ואכיפה",483,37
77,טירה,99,"נדרשת הידברות, הסברה ואכיפה",495,25
73,צפת,183,"נדרשת הידברות, הסברה ואכיפה",308,16
71,גדרה,138,"נדרשת הידברות, הסברה ואכיפה",521,17
67,גני תקווה,127,"נדרשת הידברות, הסברה ואכיפה",405,20
62,ערערה,81,"נדרשת הידברות, הסברה ואכיפה",370, קטן מ-15 
59,קרית שמונה,80,"נדרשת הידברות, הסברה ואכיפה",437, קטן מ-15 
58,קרית מוצקין,85,"נדרשת הידברות, הסברה ואכיפה",1028,28
57,מזכרת בתיה,81,"נדרשת הידברות, הסברה ואכיפה",274,28
57,ג'ת,96,"נדרשת הידברות, הסברה ואכיפה",264,28
57,שוהם,106,"נדרשת הידברות, הסברה ואכיפה",331, קטן מ-15 
55,ג'סר א-זרקא,103,"נדרשת הידברות, הסברה ואכיפה",585,22
55,ג'לג'וליה,74,"נדרשת הידברות, הסברה ואכיפה",152, קטן מ-15 
55,עכו,99,"נדרשת הידברות, הסברה ואכיפה",686,31
48,"כפר חב""ד",96,"נדרשת הידברות, הסברה ואכיפה",151,17
46,חורה,260,"נדרשת הידברות, הסברה ואכיפה",111, קטן מ-15 
45,עפולה,130,"נדרשת הידברות, הסברה ואכיפה",480,16
44,נחף,66,"נדרשת הידברות, הסברה ואכיפה",270, קטן מ-15 
44,טירת כרמל,65,"נדרשת הידברות, הסברה ואכיפה",424, קטן מ-15 
43,שדרות,117,"נדרשת הידברות, הסברה ואכיפה",280, קטן מ-15 
39,מבשרת ציון,66,"נדרשת הידברות, הסברה ואכיפה",403, קטן מ-15 
39,קרית ים,68,"נדרשת הידברות, הסברה ואכיפה",558,17
38,טמרה,64,"נדרשת הידברות, הסברה ואכיפה",452, קטן מ-15 
38,קרית ביאליק,59,"נדרשת הידברות, הסברה ואכיפה",498,18
34,נוף הגליל,69,"נדרשת הידברות, הסברה ואכיפה",450,20
33,קדימה-צורן,55,"נדרשת הידברות, הסברה ואכיפה",294, קטן מ-15 
32,מגדל העמק,134,"נדרשת הידברות, הסברה ואכיפה",244,18
31,כפר יונה,49,"נדרשת הידברות, הסברה ואכיפה",306, קטן מ-15 
30,אכסאל,40,"נדרשת הידברות, הסברה ואכיפה",232, קטן מ-15 
29,חריש,45,"נדרשת הידברות, הסברה ואכיפה",190, קטן מ-15 
28,שפרעם,50,"נדרשת הידברות, הסברה ואכיפה",680, קטן מ-15 
26,כוכב יעקב,95,"נדרשת הידברות, הסברה ואכיפה",60, קטן מ-15 
26,כרמיאל,83,"נדרשת הידברות, הסברה ואכיפה",650, קטן מ-15 
25,זכרון יעקב,65,"נדרשת הידברות, הסברה ואכיפה",229, קטן מ-15 
24,אריאל,47,"נדרשת הידברות, הסברה ואכיפה",232, קטן מ-15 
24,בית דגן,36,"נדרשת הידברות, הסברה ואכיפה",139, קטן מ-15 
24,אלפי מנשה,34,"נדרשת הידברות, הסברה ואכיפה",104, קטן מ-15 
24,בית אריה,39,"נדרשת הידברות, הסברה ואכיפה",57, קטן מ-15 
23,סביון,33,"נדרשת הידברות, הסברה ואכיפה",81, קטן מ-15 
23,עמנואל,38,"נדרשת הידברות, הסברה ואכיפה",35, קטן מ-15 
20,קרית עקרון,33,"נדרשת הידברות, הסברה ואכיפה",154, קטן מ-15 
