coronaOccupancy,isolatedTeam,name,normalOccupancy
166,129,הדסה עין כרם,111.4709854125977
110.00000000000001,80,שמיר (אסף הרופא),64.98316192626953
100,87,שערי צדק,106.1425094604492
98,70,שיבא,97.91139221191406
78,44,הלל יפה,78.83495330810547
68,71,סוראסקי,107.5149459838867
64,53,ברזילי,74.5
64,53,וולפסון,71.4494857788086
64,42,קפלן,83.0324935913086
62,23,מאיר,79.17737579345703
50,101,רבין ק. בילינסון,89.34131622314453
50,67,מעייני הישועה,93.9297103881836
48,134,"רמב""ם",92.47422790527344
42,75,המרכזי בעמק,67.75862121582031
42,63,סורוקה,64.03128051757812
36,19,"אסותא אשדוד בי""ח",
36,162,נהריה,72.89073181152344
34,49,לניאדו,23.95543098449707
28.000000000000004,27,השרון ק. גולדה,57.26140975952148
26,17,פוריה,61.12676239013672
16,24,בני ציון,87.99076080322266
10,54,שניידר,74.68354797363281
2,9,זיו צפת,75.50432586669922
0,0,מ.גריאטרי פרדס חנה,
0,0,נאות התיכון,
0,3,יוספטל,60
0,0,סנט ג'וזף,
0,0,עמל בשרון - רעננה,
0,36,הסקוטי,100
0,0,"מר""ג דורות נתניה",
0,29,הכרמל,71.3701400756836
0,30,הר הצופים,80.20833587646484
0,0,הסהר האדום,
0,7,המשפחה הקדושה,140.8333282470703
0,0,אל מקאסד,
0,36,הצרפתי,70.89552307128906
0,6,אלישע,
0,1,אסותא באר שבע,
0,1,אסותא חיפה,
0,9,אסותא רמת החייל,
0,3,אסותא ראשון לציון,
