dayDate,ageGroup,avgIsolatedAmount7Days
2022-02-28T00:00:00.000Z,5-11,570
2022-02-28T00:00:00.000Z,12-15,465
2022-02-28T00:00:00.000Z,16-19,650
2022-03-01T00:00:00.000Z,0-4,438
2022-03-01T00:00:00.000Z,5-11,593
2022-03-01T00:00:00.000Z,12-15,478
2022-03-01T00:00:00.000Z,16-19,659
2022-03-02T00:00:00.000Z,0-4,449
2022-03-02T00:00:00.000Z,5-11,602
2022-03-02T00:00:00.000Z,12-15,494
2022-03-02T00:00:00.000Z,16-19,658
2022-03-03T00:00:00.000Z,0-4,462
2022-03-03T00:00:00.000Z,5-11,634
2022-03-03T00:00:00.000Z,12-15,502
2022-03-03T00:00:00.000Z,16-19,656
2022-03-04T00:00:00.000Z,0-4,471
2022-03-04T00:00:00.000Z,5-11,639
2022-03-04T00:00:00.000Z,12-15,499
2022-03-04T00:00:00.000Z,16-19,667
2022-03-05T00:00:00.000Z,0-4,464
2022-03-05T00:00:00.000Z,5-11,641
2022-03-05T00:00:00.000Z,12-15,492
2022-03-05T00:00:00.000Z,16-19,662
2022-03-06T00:00:00.000Z,0-4,467
2022-03-06T00:00:00.000Z,5-11,625
2022-03-06T00:00:00.000Z,12-15,471
2022-03-06T00:00:00.000Z,16-19,664
2022-03-07T00:00:00.000Z,0-4,432
2022-03-07T00:00:00.000Z,5-11,570
2022-03-07T00:00:00.000Z,12-15,420
2022-03-07T00:00:00.000Z,16-19,627
2022-03-08T00:00:00.000Z,0-4,416
2022-03-08T00:00:00.000Z,5-11,557
2022-03-08T00:00:00.000Z,12-15,421
2022-03-08T00:00:00.000Z,16-19,629
2022-03-09T00:00:00.000Z,0-4,424
2022-03-09T00:00:00.000Z,5-11,574
2022-03-09T00:00:00.000Z,12-15,426
2022-03-09T00:00:00.000Z,16-19,651
2022-03-10T00:00:00.000Z,0-4,419
2022-03-10T00:00:00.000Z,5-11,557
2022-03-10T00:00:00.000Z,12-15,433
2022-03-10T00:00:00.000Z,16-19,653
2022-03-11T00:00:00.000Z,0-4,408
2022-03-11T00:00:00.000Z,5-11,538
2022-03-11T00:00:00.000Z,12-15,433
2022-03-11T00:00:00.000Z,16-19,639
2022-03-12T00:00:00.000Z,0-4,407
2022-03-12T00:00:00.000Z,5-11,524
2022-03-12T00:00:00.000Z,12-15,432
2022-03-12T00:00:00.000Z,16-19,636
2022-03-13T00:00:00.000Z,0-4,386
2022-03-13T00:00:00.000Z,5-11,498
2022-03-13T00:00:00.000Z,12-15,422
2022-03-13T00:00:00.000Z,16-19,615
2022-03-14T00:00:00.000Z,0-4,386
2022-03-14T00:00:00.000Z,5-11,466
2022-03-14T00:00:00.000Z,12-15,416
2022-03-14T00:00:00.000Z,16-19,592
2022-03-15T00:00:00.000Z,0-4,374
2022-03-15T00:00:00.000Z,5-11,421
2022-03-15T00:00:00.000Z,12-15,393
2022-03-15T00:00:00.000Z,16-19,558
2022-03-16T00:00:00.000Z,0-4,363
2022-03-16T00:00:00.000Z,5-11,381
2022-03-16T00:00:00.000Z,12-15,375
2022-03-16T00:00:00.000Z,16-19,522
2022-03-17T00:00:00.000Z,0-4,339
2022-03-17T00:00:00.000Z,5-11,355
2022-03-17T00:00:00.000Z,12-15,361
2022-03-17T00:00:00.000Z,16-19,519
2022-03-18T00:00:00.000Z,0-4,335
2022-03-18T00:00:00.000Z,5-11,361
2022-03-18T00:00:00.000Z,12-15,374
2022-03-18T00:00:00.000Z,16-19,537
2022-03-19T00:00:00.000Z,0-4,335
2022-03-19T00:00:00.000Z,5-11,391
2022-03-19T00:00:00.000Z,12-15,430
2022-03-19T00:00:00.000Z,16-19,570
2022-03-20T00:00:00.000Z,0-4,335
2022-03-20T00:00:00.000Z,5-11,447
2022-03-20T00:00:00.000Z,12-15,520
2022-03-20T00:00:00.000Z,16-19,620
2022-03-21T00:00:00.000Z,0-4,327
2022-03-21T00:00:00.000Z,5-11,480
2022-03-21T00:00:00.000Z,12-15,570
2022-03-21T00:00:00.000Z,16-19,650
2022-03-22T00:00:00.000Z,0-4,321
2022-03-22T00:00:00.000Z,5-11,505
2022-03-22T00:00:00.000Z,12-15,612
2022-03-22T00:00:00.000Z,16-19,649
2022-03-23T00:00:00.000Z,0-4,320
2022-03-23T00:00:00.000Z,5-11,521
2022-03-23T00:00:00.000Z,12-15,618
2022-03-23T00:00:00.000Z,16-19,639
2022-03-24T00:00:00.000Z,0-4,333
2022-03-24T00:00:00.000Z,5-11,536
2022-03-24T00:00:00.000Z,12-15,623
2022-03-24T00:00:00.000Z,16-19,646
2022-03-25T00:00:00.000Z,0-4,334
2022-03-25T00:00:00.000Z,5-11,530
2022-03-25T00:00:00.000Z,12-15,598
2022-03-25T00:00:00.000Z,16-19,620
2022-03-26T00:00:00.000Z,0-4,343
2022-03-26T00:00:00.000Z,5-11,511
2022-03-26T00:00:00.000Z,12-15,551
2022-03-26T00:00:00.000Z,16-19,591
2022-03-27T00:00:00.000Z,0-4,349
2022-03-27T00:00:00.000Z,5-11,466
2022-03-27T00:00:00.000Z,12-15,461
2022-03-27T00:00:00.000Z,16-19,555
2022-03-28T00:00:00.000Z,0-4,354
2022-03-28T00:00:00.000Z,5-11,443
2022-03-28T00:00:00.000Z,12-15,419
2022-03-28T00:00:00.000Z,16-19,593
2022-03-29T00:00:00.000Z,0-4,362
2022-03-29T00:00:00.000Z,5-11,434
2022-03-29T00:00:00.000Z,12-15,377
2022-03-29T00:00:00.000Z,16-19,605
2022-03-30T00:00:00.000Z,0-4,367
2022-03-30T00:00:00.000Z,5-11,438
2022-03-30T00:00:00.000Z,12-15,382
2022-03-30T00:00:00.000Z,16-19,611
2022-03-31T00:00:00.000Z,0-4,379
2022-03-31T00:00:00.000Z,5-11,459
2022-03-31T00:00:00.000Z,12-15,388
2022-03-31T00:00:00.000Z,16-19,594
2022-04-01T00:00:00.000Z,0-4,398
2022-04-01T00:00:00.000Z,5-11,481
2022-04-01T00:00:00.000Z,12-15,405
2022-04-01T00:00:00.000Z,16-19,590
2022-04-02T00:00:00.000Z,0-4,406
2022-04-02T00:00:00.000Z,5-11,506
2022-04-02T00:00:00.000Z,12-15,414
2022-04-02T00:00:00.000Z,16-19,586
2022-04-03T00:00:00.000Z,0-4,401
2022-04-03T00:00:00.000Z,5-11,526
2022-04-03T00:00:00.000Z,12-15,430
2022-04-03T00:00:00.000Z,16-19,565
2022-04-04T00:00:00.000Z,0-4,410
2022-04-04T00:00:00.000Z,5-11,541
2022-04-04T00:00:00.000Z,12-15,430
2022-04-04T00:00:00.000Z,16-19,496
2022-04-05T00:00:00.000Z,0-4,412
2022-04-05T00:00:00.000Z,5-11,548
2022-04-05T00:00:00.000Z,12-15,440
2022-04-05T00:00:00.000Z,16-19,505
2022-04-06T00:00:00.000Z,0-4,428
2022-04-06T00:00:00.000Z,5-11,580
2022-04-06T00:00:00.000Z,12-15,460
2022-04-06T00:00:00.000Z,16-19,538
2022-04-07T00:00:00.000Z,0-4,426
2022-04-07T00:00:00.000Z,5-11,601
2022-04-07T00:00:00.000Z,12-15,489
2022-04-07T00:00:00.000Z,16-19,586
2022-04-08T00:00:00.000Z,0-4,445
2022-04-08T00:00:00.000Z,5-11,669
2022-04-08T00:00:00.000Z,12-15,544
2022-04-08T00:00:00.000Z,16-19,641
2022-04-09T00:00:00.000Z,0-4,444
2022-04-09T00:00:00.000Z,5-11,714
2022-04-09T00:00:00.000Z,12-15,581
2022-04-09T00:00:00.000Z,16-19,665
2022-04-10T00:00:00.000Z,0-4,456
2022-04-10T00:00:00.000Z,5-11,770
2022-04-10T00:00:00.000Z,12-15,635
2022-04-10T00:00:00.000Z,16-19,724
2022-04-11T00:00:00.000Z,0-4,484
2022-04-11T00:00:00.000Z,5-11,863
2022-04-11T00:00:00.000Z,12-15,734
2022-04-11T00:00:00.000Z,16-19,848
2022-04-12T00:00:00.000Z,0-4,510
2022-04-12T00:00:00.000Z,5-11,969
2022-04-12T00:00:00.000Z,12-15,852
2022-04-12T00:00:00.000Z,16-19,949
2022-04-13T00:00:00.000Z,0-4,545
2022-04-13T00:00:00.000Z,5-11,1111
2022-04-13T00:00:00.000Z,12-15,1023
2022-04-13T00:00:00.000Z,16-19,1077
2022-04-14T00:00:00.000Z,0-4,585
2022-04-14T00:00:00.000Z,5-11,1276
2022-04-14T00:00:00.000Z,12-15,1175
2022-04-14T00:00:00.000Z,16-19,1187
2022-04-15T00:00:00.000Z,0-4,593
2022-04-15T00:00:00.000Z,5-11,1325
2022-04-15T00:00:00.000Z,12-15,1258
2022-04-15T00:00:00.000Z,16-19,1272
2022-04-16T00:00:00.000Z,0-4,594
2022-04-16T00:00:00.000Z,5-11,1328
2022-04-16T00:00:00.000Z,12-15,1276
2022-04-16T00:00:00.000Z,16-19,1286
2022-04-17T00:00:00.000Z,0-4,613
2022-04-17T00:00:00.000Z,5-11,1397
2022-04-17T00:00:00.000Z,12-15,1326
2022-04-17T00:00:00.000Z,16-19,1286
2022-04-18T00:00:00.000Z,0-4,657
2022-04-18T00:00:00.000Z,5-11,1509
2022-04-18T00:00:00.000Z,12-15,1379
2022-04-18T00:00:00.000Z,16-19,1261
2022-04-19T00:00:00.000Z,0-4,724
2022-04-19T00:00:00.000Z,5-11,1653
2022-04-19T00:00:00.000Z,12-15,1433
2022-04-19T00:00:00.000Z,16-19,1255
2022-04-20T00:00:00.000Z,0-4,820
2022-04-20T00:00:00.000Z,5-11,1851
2022-04-20T00:00:00.000Z,12-15,1506
2022-04-20T00:00:00.000Z,16-19,1289
2022-04-21T00:00:00.000Z,0-4,964
2022-04-21T00:00:00.000Z,5-11,2139
2022-04-21T00:00:00.000Z,12-15,1668
2022-04-21T00:00:00.000Z,16-19,1386
2022-04-22T00:00:00.000Z,0-4,1048
2022-04-22T00:00:00.000Z,5-11,2306
2022-04-22T00:00:00.000Z,12-15,1719
2022-04-22T00:00:00.000Z,16-19,1373
2022-04-23T00:00:00.000Z,0-4,1168
2022-04-23T00:00:00.000Z,5-11,2553
2022-04-23T00:00:00.000Z,12-15,1898
2022-04-23T00:00:00.000Z,16-19,1493
2022-04-24T00:00:00.000Z,0-4,1388
2022-04-24T00:00:00.000Z,5-11,2903
2022-04-24T00:00:00.000Z,12-15,2118
2022-04-24T00:00:00.000Z,16-19,1673
2022-04-25T00:00:00.000Z,0-4,1526
2022-04-25T00:00:00.000Z,5-11,3069
2022-04-25T00:00:00.000Z,12-15,2219
2022-04-25T00:00:00.000Z,16-19,1809
2022-04-26T00:00:00.000Z,0-4,1599
2022-04-26T00:00:00.000Z,5-11,3056
2022-04-26T00:00:00.000Z,12-15,2225
2022-04-26T00:00:00.000Z,16-19,1938
2022-04-27T00:00:00.000Z,0-4,1628
2022-04-27T00:00:00.000Z,5-11,2870
2022-04-27T00:00:00.000Z,12-15,2083
2022-04-27T00:00:00.000Z,16-19,1954
2022-04-28T00:00:00.000Z,0-4,1639
2022-04-28T00:00:00.000Z,5-11,2582
2022-04-28T00:00:00.000Z,12-15,1842
2022-04-28T00:00:00.000Z,16-19,1882
2022-04-29T00:00:00.000Z,0-4,1644
2022-04-29T00:00:00.000Z,5-11,2418
2022-04-29T00:00:00.000Z,12-15,1729
2022-04-29T00:00:00.000Z,16-19,1854
2022-04-30T00:00:00.000Z,0-4,1558
2022-04-30T00:00:00.000Z,5-11,2182
2022-04-30T00:00:00.000Z,12-15,1537
2022-04-30T00:00:00.000Z,16-19,1738
2022-05-01T00:00:00.000Z,0-4,1404
2022-05-01T00:00:00.000Z,5-11,1758
2022-05-01T00:00:00.000Z,12-15,1242
2022-05-01T00:00:00.000Z,16-19,1572
2022-05-02T00:00:00.000Z,0-4,1361
2022-05-02T00:00:00.000Z,5-11,1452
2022-05-02T00:00:00.000Z,12-15,1031
2022-05-02T00:00:00.000Z,16-19,1530
2022-05-03T00:00:00.000Z,0-4,1299
2022-05-03T00:00:00.000Z,5-11,1281
2022-05-03T00:00:00.000Z,12-15,873
2022-05-03T00:00:00.000Z,16-19,1469
2022-05-04T00:00:00.000Z,0-4,1188
2022-05-04T00:00:00.000Z,5-11,1181
2022-05-04T00:00:00.000Z,12-15,796
2022-05-04T00:00:00.000Z,16-19,1350
2022-05-05T00:00:00.000Z,0-4,1142
2022-05-05T00:00:00.000Z,5-11,1217
2022-05-05T00:00:00.000Z,12-15,815
2022-05-05T00:00:00.000Z,16-19,1289
2022-05-06T00:00:00.000Z,0-4,1207
2022-05-06T00:00:00.000Z,5-11,1396
2022-05-06T00:00:00.000Z,12-15,908
2022-05-06T00:00:00.000Z,16-19,1316
2022-05-07T00:00:00.000Z,0-4,1371
2022-05-07T00:00:00.000Z,5-11,1650
2022-05-07T00:00:00.000Z,12-15,1034
2022-05-07T00:00:00.000Z,16-19,1385
2022-05-08T00:00:00.000Z,0-4,1360
2022-05-08T00:00:00.000Z,5-11,1743
2022-05-08T00:00:00.000Z,12-15,1073
2022-05-08T00:00:00.000Z,16-19,1367
2022-05-09T00:00:00.000Z,0-4,1193
2022-05-09T00:00:00.000Z,5-11,1676
2022-05-09T00:00:00.000Z,12-15,1005
2022-05-09T00:00:00.000Z,16-19,1141
2022-05-10T00:00:00.000Z,0-4,1160
2022-05-10T00:00:00.000Z,5-11,1715
2022-05-10T00:00:00.000Z,12-15,1035
2022-05-10T00:00:00.000Z,16-19,996
2022-05-11T00:00:00.000Z,0-4,1124
2022-05-11T00:00:00.000Z,5-11,1678
2022-05-11T00:00:00.000Z,12-15,1025
2022-05-11T00:00:00.000Z,16-19,930
2022-05-12T00:00:00.000Z,0-4,1001
2022-05-12T00:00:00.000Z,5-11,1489
2022-05-12T00:00:00.000Z,12-15,914
2022-05-12T00:00:00.000Z,16-19,820
2022-05-13T00:00:00.000Z,0-4,847
2022-05-13T00:00:00.000Z,5-11,1205
2022-05-13T00:00:00.000Z,12-15,753
2022-05-13T00:00:00.000Z,16-19,705
2022-05-14T00:00:00.000Z,0-4,656
2022-05-14T00:00:00.000Z,5-11,887
2022-05-14T00:00:00.000Z,12-15,574
2022-05-14T00:00:00.000Z,16-19,591
2022-05-15T00:00:00.000Z,0-4,598
2022-05-15T00:00:00.000Z,5-11,750
2022-05-15T00:00:00.000Z,12-15,497
2022-05-15T00:00:00.000Z,16-19,554
2022-05-16T00:00:00.000Z,0-4,603
2022-05-16T00:00:00.000Z,5-11,755
2022-05-16T00:00:00.000Z,12-15,531
2022-05-16T00:00:00.000Z,16-19,620
2022-05-17T00:00:00.000Z,0-4,536
2022-05-17T00:00:00.000Z,5-11,659
2022-05-17T00:00:00.000Z,12-15,482
2022-05-17T00:00:00.000Z,16-19,595
2022-05-18T00:00:00.000Z,0-4,503
2022-05-18T00:00:00.000Z,5-11,606
2022-05-18T00:00:00.000Z,12-15,452
2022-05-18T00:00:00.000Z,16-19,581
2022-05-19T00:00:00.000Z,0-4,477
2022-05-19T00:00:00.000Z,5-11,574
2022-05-19T00:00:00.000Z,12-15,437
2022-05-19T00:00:00.000Z,16-19,585
2022-05-20T00:00:00.000Z,0-4,465
2022-05-20T00:00:00.000Z,5-11,562
2022-05-20T00:00:00.000Z,12-15,422
2022-05-20T00:00:00.000Z,16-19,574
2022-05-21T00:00:00.000Z,0-4,414
2022-05-21T00:00:00.000Z,5-11,499
2022-05-21T00:00:00.000Z,12-15,385
2022-05-21T00:00:00.000Z,16-19,533
2022-05-22T00:00:00.000Z,0-4,324
2022-05-22T00:00:00.000Z,5-11,388
2022-05-22T00:00:00.000Z,12-15,315
2022-05-22T00:00:00.000Z,16-19,444
2022-05-23T00:00:00.000Z,0-4,255
2022-05-23T00:00:00.000Z,5-11,301
2022-05-23T00:00:00.000Z,12-15,237
2022-05-23T00:00:00.000Z,16-19,331
2022-05-24T00:00:00.000Z,0-4,192
2022-05-24T00:00:00.000Z,5-11,224
2022-05-24T00:00:00.000Z,12-15,174
2022-05-24T00:00:00.000Z,16-19,244
2022-05-25T00:00:00.000Z,0-4,135
2022-05-25T00:00:00.000Z,5-11,160
2022-05-25T00:00:00.000Z,12-15,113
2022-05-25T00:00:00.000Z,16-19,161
2022-05-26T00:00:00.000Z,0-4,68
2022-05-26T00:00:00.000Z,5-11,76
2022-05-26T00:00:00.000Z,12-15,52
2022-05-26T00:00:00.000Z,16-19,66
2022-05-27T00:00:00.000Z,0-4,2
2022-05-27T00:00:00.000Z,5-11,3
2022-05-27T00:00:00.000Z,12-15,1
2022-05-27T00:00:00.000Z,16-19,3
2022-05-28T00:00:00.000Z,0-4,0
2022-05-28T00:00:00.000Z,5-11,1
2022-05-28T00:00:00.000Z,12-15,0
2022-05-28T00:00:00.000Z,16-19,0
2022-05-29T00:00:00.000Z,0-4,0
2022-05-29T00:00:00.000Z,5-11,0
2022-05-29T00:00:00.000Z,12-15,0
2022-05-29T00:00:00.000Z,16-19,0
2022-05-30T00:00:00.000Z,0-4,0
2022-05-30T00:00:00.000Z,5-11,0
2022-05-30T00:00:00.000Z,12-15,0
2022-05-30T00:00:00.000Z,16-19,0
2022-05-31T00:00:00.000Z,0-4,0
2022-05-31T00:00:00.000Z,5-11,0
2022-05-31T00:00:00.000Z,12-15,0
2022-05-31T00:00:00.000Z,16-19,0
2022-06-01T00:00:00.000Z,0-4,0
2022-06-01T00:00:00.000Z,5-11,0
2022-06-01T00:00:00.000Z,12-15,0
2022-06-01T00:00:00.000Z,16-19,0
2022-06-02T00:00:00.000Z,0-4,0
2022-06-02T00:00:00.000Z,5-11,0
2022-06-02T00:00:00.000Z,12-15,0
2022-06-02T00:00:00.000Z,16-19,0
2022-06-03T00:00:00.000Z,0-4,0
2022-06-03T00:00:00.000Z,5-11,0
2022-06-03T00:00:00.000Z,12-15,0
2022-06-03T00:00:00.000Z,16-19,0
2022-06-04T00:00:00.000Z,0-4,0
2022-06-04T00:00:00.000Z,5-11,0
2022-06-04T00:00:00.000Z,12-15,0
2022-06-04T00:00:00.000Z,16-19,0
2022-06-05T00:00:00.000Z,0-4,0
2022-06-05T00:00:00.000Z,5-11,0
2022-06-05T00:00:00.000Z,12-15,0
2022-06-05T00:00:00.000Z,16-19,0
2022-06-06T00:00:00.000Z,0-4,0
2022-06-06T00:00:00.000Z,5-11,0
2022-06-06T00:00:00.000Z,12-15,0
2022-06-06T00:00:00.000Z,16-19,0
2022-06-07T00:00:00.000Z,0-4,0
2022-06-07T00:00:00.000Z,5-11,0
2022-06-07T00:00:00.000Z,12-15,0
2022-06-07T00:00:00.000Z,16-19,0
2022-06-08T00:00:00.000Z,0-4,0
2022-06-08T00:00:00.000Z,5-11,0
2022-06-08T00:00:00.000Z,12-15,0
2022-06-08T00:00:00.000Z,16-19,0
2022-06-09T00:00:00.000Z,0-4,0
2022-06-09T00:00:00.000Z,5-11,0
2022-06-09T00:00:00.000Z,12-15,0
2022-06-09T00:00:00.000Z,16-19,0
2022-06-10T00:00:00.000Z,0-4,0
2022-06-10T00:00:00.000Z,5-11,0
2022-06-10T00:00:00.000Z,12-15,0
2022-06-10T00:00:00.000Z,16-19,0
2022-06-11T00:00:00.000Z,0-4,0
2022-06-11T00:00:00.000Z,5-11,0
2022-06-11T00:00:00.000Z,12-15,0
2022-06-11T00:00:00.000Z,16-19,0
2022-06-12T00:00:00.000Z,0-4,0
2022-06-12T00:00:00.000Z,5-11,0
2022-06-12T00:00:00.000Z,12-15,0
2022-06-12T00:00:00.000Z,16-19,0
2022-06-13T00:00:00.000Z,0-4,0
2022-06-13T00:00:00.000Z,5-11,0
2022-06-13T00:00:00.000Z,12-15,0
2022-06-13T00:00:00.000Z,16-19,0
2022-06-14T00:00:00.000Z,0-4,0
2022-06-14T00:00:00.000Z,5-11,0
2022-06-14T00:00:00.000Z,12-15,0
2022-06-14T00:00:00.000Z,16-19,0
2022-06-15T00:00:00.000Z,0-4,0
2022-06-15T00:00:00.000Z,5-11,0
2022-06-15T00:00:00.000Z,12-15,0
2022-06-15T00:00:00.000Z,16-19,0
2022-06-16T00:00:00.000Z,0-4,0
2022-06-16T00:00:00.000Z,5-11,0
2022-06-16T00:00:00.000Z,12-15,0
2022-06-16T00:00:00.000Z,16-19,0
2022-06-17T00:00:00.000Z,0-4,0
2022-06-17T00:00:00.000Z,5-11,0
2022-06-17T00:00:00.000Z,12-15,0
2022-06-17T00:00:00.000Z,16-19,0
2022-06-18T00:00:00.000Z,0-4,0
2022-06-18T00:00:00.000Z,5-11,0
2022-06-18T00:00:00.000Z,12-15,0
2022-06-18T00:00:00.000Z,16-19,0
2022-06-19T00:00:00.000Z,0-4,0
2022-06-19T00:00:00.000Z,5-11,0
2022-06-19T00:00:00.000Z,12-15,0
2022-06-19T00:00:00.000Z,16-19,0
2022-06-20T00:00:00.000Z,0-4,0
2022-06-20T00:00:00.000Z,5-11,0
2022-06-20T00:00:00.000Z,12-15,0
2022-06-20T00:00:00.000Z,16-19,0
2022-06-21T00:00:00.000Z,0-4,0
2022-06-21T00:00:00.000Z,5-11,0
2022-06-21T00:00:00.000Z,12-15,0
2022-06-21T00:00:00.000Z,16-19,0
2022-06-22T00:00:00.000Z,0-4,0
2022-06-22T00:00:00.000Z,5-11,0
2022-06-22T00:00:00.000Z,12-15,0
2022-06-22T00:00:00.000Z,16-19,0
2022-06-23T00:00:00.000Z,0-4,0
2022-06-23T00:00:00.000Z,5-11,0
2022-06-23T00:00:00.000Z,12-15,0
2022-06-23T00:00:00.000Z,16-19,0
2022-06-24T00:00:00.000Z,0-4,0
2022-06-24T00:00:00.000Z,5-11,0
2022-06-24T00:00:00.000Z,12-15,0
2022-06-24T00:00:00.000Z,16-19,0
2022-06-25T00:00:00.000Z,0-4,0
2022-06-25T00:00:00.000Z,5-11,0
2022-06-25T00:00:00.000Z,12-15,0
2022-06-25T00:00:00.000Z,16-19,0
2022-06-26T00:00:00.000Z,0-4,0
2022-06-26T00:00:00.000Z,5-11,0
2022-06-26T00:00:00.000Z,12-15,0
2022-06-26T00:00:00.000Z,16-19,0
2022-06-27T00:00:00.000Z,0-4,0
2022-06-27T00:00:00.000Z,5-11,0
2022-06-27T00:00:00.000Z,12-15,0
2022-06-27T00:00:00.000Z,16-19,0
2022-06-28T00:00:00.000Z,0-4,0
2022-06-28T00:00:00.000Z,5-11,0
2022-06-28T00:00:00.000Z,12-15,0
2022-06-28T00:00:00.000Z,16-19,0
2022-06-29T00:00:00.000Z,0-4,0
2022-06-29T00:00:00.000Z,5-11,0
2022-06-29T00:00:00.000Z,12-15,0
2022-06-29T00:00:00.000Z,16-19,0
2022-06-30T00:00:00.000Z,0-4,0
2022-06-30T00:00:00.000Z,5-11,0
2022-06-30T00:00:00.000Z,12-15,0
2022-06-30T00:00:00.000Z,16-19,0
2022-07-01T00:00:00.000Z,0-4,0
2022-07-01T00:00:00.000Z,5-11,0
2022-07-01T00:00:00.000Z,12-15,0
2022-07-01T00:00:00.000Z,16-19,0
2022-07-02T00:00:00.000Z,0-4,0
2022-07-02T00:00:00.000Z,5-11,0
2022-07-02T00:00:00.000Z,12-15,0
2022-07-02T00:00:00.000Z,16-19,0
2022-07-03T00:00:00.000Z,0-4,0
2022-07-03T00:00:00.000Z,5-11,0
2022-07-03T00:00:00.000Z,12-15,0
2022-07-03T00:00:00.000Z,16-19,0
2022-07-04T00:00:00.000Z,0-4,0
2022-07-04T00:00:00.000Z,5-11,0
2022-07-04T00:00:00.000Z,12-15,0
2022-07-04T00:00:00.000Z,16-19,0
2022-07-05T00:00:00.000Z,0-4,0
2022-07-05T00:00:00.000Z,5-11,0
2022-07-05T00:00:00.000Z,12-15,0
2022-07-05T00:00:00.000Z,16-19,0
2022-07-06T00:00:00.000Z,0-4,0
2022-07-06T00:00:00.000Z,5-11,0
2022-07-06T00:00:00.000Z,12-15,0
2022-07-06T00:00:00.000Z,16-19,0
2022-07-07T00:00:00.000Z,0-4,0
2022-07-07T00:00:00.000Z,5-11,0
2022-07-07T00:00:00.000Z,12-15,0
2022-07-07T00:00:00.000Z,16-19,0
2022-07-08T00:00:00.000Z,0-4,0
2022-07-08T00:00:00.000Z,5-11,0
2022-07-08T00:00:00.000Z,12-15,0
2022-07-08T00:00:00.000Z,16-19,0
2022-07-09T00:00:00.000Z,0-4,0
2022-07-09T00:00:00.000Z,5-11,0
2022-07-09T00:00:00.000Z,12-15,0
2022-07-09T00:00:00.000Z,16-19,0
2022-07-10T00:00:00.000Z,0-4,0
2022-07-10T00:00:00.000Z,5-11,0
2022-07-10T00:00:00.000Z,12-15,0
2022-07-10T00:00:00.000Z,16-19,0
2022-07-11T00:00:00.000Z,0-4,0
2022-07-11T00:00:00.000Z,5-11,0
2022-07-11T00:00:00.000Z,12-15,0
2022-07-11T00:00:00.000Z,16-19,0
2022-07-12T00:00:00.000Z,0-4,0
2022-07-12T00:00:00.000Z,5-11,0
2022-07-12T00:00:00.000Z,12-15,0
2022-07-12T00:00:00.000Z,16-19,0
2022-07-13T00:00:00.000Z,0-4,0
2022-07-13T00:00:00.000Z,5-11,0
2022-07-13T00:00:00.000Z,12-15,0
2022-07-13T00:00:00.000Z,16-19,0
2022-07-14T00:00:00.000Z,0-4,0
2022-07-14T00:00:00.000Z,5-11,0
2022-07-14T00:00:00.000Z,12-15,0
2022-07-14T00:00:00.000Z,16-19,0
2022-07-15T00:00:00.000Z,0-4,0
2022-07-15T00:00:00.000Z,5-11,0
2022-07-15T00:00:00.000Z,12-15,0
2022-07-15T00:00:00.000Z,16-19,0
2022-07-16T00:00:00.000Z,0-4,0
2022-07-16T00:00:00.000Z,5-11,0
2022-07-16T00:00:00.000Z,12-15,0
2022-07-16T00:00:00.000Z,16-19,0
2022-07-17T00:00:00.000Z,0-4,0
2022-07-17T00:00:00.000Z,5-11,0
2022-07-17T00:00:00.000Z,12-15,0
2022-07-17T00:00:00.000Z,16-19,0
2022-07-18T00:00:00.000Z,0-4,0
2022-07-18T00:00:00.000Z,5-11,0
2022-07-18T00:00:00.000Z,12-15,0
2022-07-18T00:00:00.000Z,16-19,0
2022-07-19T00:00:00.000Z,0-4,0
2022-07-19T00:00:00.000Z,5-11,0
2022-07-19T00:00:00.000Z,12-15,0
2022-07-19T00:00:00.000Z,16-19,0
2022-07-20T00:00:00.000Z,0-4,0
2022-07-20T00:00:00.000Z,5-11,0
2022-07-20T00:00:00.000Z,12-15,0
2022-07-20T00:00:00.000Z,16-19,0
2022-07-21T00:00:00.000Z,0-4,0
2022-07-21T00:00:00.000Z,5-11,0
2022-07-21T00:00:00.000Z,12-15,0
2022-07-21T00:00:00.000Z,16-19,0
2022-07-22T00:00:00.000Z,0-4,0
2022-07-22T00:00:00.000Z,5-11,0
2022-07-22T00:00:00.000Z,12-15,0
2022-07-22T00:00:00.000Z,16-19,0
2022-07-23T00:00:00.000Z,0-4,0
2022-07-23T00:00:00.000Z,5-11,0
2022-07-23T00:00:00.000Z,12-15,0
2022-07-23T00:00:00.000Z,16-19,0
