section,male,female,period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
0-9,"{'amount': 7, 'percentage': 0.1}","{'amount': 5, 'percentage': 0}",מתחילת קורונה
0-9,"{'amount': 5, 'percentage': 0.1}","{'amount': 2, 'percentage': 0}",שנה
0-9,"{'amount': 4, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.1}",6 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 4, 'percentage': 0.2}","{'amount': 3, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 7, 'percentage': 0.1}","{'amount': 8, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 5, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.1}",שנה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.2}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 1.8}",חודש אחרון
20-29,"{'amount': 5, 'percentage': 0.1}","{'amount': 9, 'percentage': 0.2}",שנה
20-29,"{'amount': 2, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.2}",6 חודשים
20-29,"{'amount': 1, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",3 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 24, 'percentage': 0.2}","{'amount': 22, 'percentage': 0.2}",מתחילת קורונה
30-39,"{'amount': 3, 'percentage': 0.7}","{'amount': 2, 'percentage': 0.4}",3 חודשים
30-39,"{'amount': 53, 'percentage': 0.5}","{'amount': 38, 'percentage': 0.3}",מתחילת קורונה
30-39,"{'amount': 24, 'percentage': 0.5}","{'amount': 16, 'percentage': 0.4}",שנה
30-39,"{'amount': 11, 'percentage': 0.4}","{'amount': 6, 'percentage': 0.2}",6 חודשים
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
40-49,"{'amount': 2, 'percentage': 0.4}","{'amount': 2, 'percentage': 0.4}",3 חודשים
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 1.8}",חודש אחרון
40-49,"{'amount': 51, 'percentage': 1.1}","{'amount': 21, 'percentage': 0.5}",שנה
40-49,"{'amount': 17, 'percentage': 0.6}","{'amount': 11, 'percentage': 0.4}",6 חודשים
40-49,"{'amount': 120, 'percentage': 1.1}","{'amount': 76, 'percentage': 0.7}",מתחילת קורונה
50-59,"{'amount': 68, 'percentage': 2.6}","{'amount': 40, 'percentage': 1.5}",6 חודשים
50-59,"{'amount': 389, 'percentage': 3.6}","{'amount': 199, 'percentage': 1.8}",מתחילת קורונה
50-59,"{'amount': 136, 'percentage': 3.1}","{'amount': 74, 'percentage': 1.7}",שנה
50-59,"{'amount': 17, 'percentage': 3.8}","{'amount': 6, 'percentage': 1.3}",3 חודשים
50-59,"{'amount': 3, 'percentage': 5.3}","{'amount': 0, 'percentage': 0}",חודש אחרון
60-69,"{'amount': 3, 'percentage': 5.3}","{'amount': 3, 'percentage': 5.3}",חודש אחרון
60-69,"{'amount': 355, 'percentage': 8}","{'amount': 255, 'percentage': 5.7}",שנה
60-69,"{'amount': 178, 'percentage': 6.7}","{'amount': 107, 'percentage': 4.1}",6 חודשים
60-69,"{'amount': 26, 'percentage': 5.8}","{'amount': 22, 'percentage': 4.9}",3 חודשים
60-69,"{'amount': 999, 'percentage': 9.2}","{'amount': 558, 'percentage': 5.1}",מתחילת קורונה
70-79,"{'amount': 351, 'percentage': 13.3}","{'amount': 251, 'percentage': 9.5}",6 חודשים
70-79,"{'amount': 1646, 'percentage': 15.1}","{'amount': 1042, 'percentage': 9.6}",מתחילת קורונה
70-79,"{'amount': 617, 'percentage': 13.9}","{'amount': 443, 'percentage': 10}",שנה
70-79,"{'amount': 69, 'percentage': 15.3}","{'amount': 41, 'percentage': 9.1}",3 חודשים
70-79,"{'amount': 11, 'percentage': 19.3}","{'amount': 7, 'percentage': 12.3}",חודש אחרון
80-89,"{'amount': 1909, 'percentage': 17.6}","{'amount': 1748, 'percentage': 16.1}",מתחילת קורונה
80-89,"{'amount': 793, 'percentage': 17.8}","{'amount': 756, 'percentage': 17}",שנה
80-89,"{'amount': 500, 'percentage': 18.9}","{'amount': 480, 'percentage': 18.2}",6 חודשים
80-89,"{'amount': 79, 'percentage': 17.5}","{'amount': 67, 'percentage': 14.9}",3 חודשים
80-89,"{'amount': 8, 'percentage': 14}","{'amount': 7, 'percentage': 12.3}",חודש אחרון
90+,"{'amount': 53, 'percentage': 11.8}","{'amount': 60, 'percentage': 13.3}",3 חודשים
90+,"{'amount': 873, 'percentage': 8}","{'amount': 1153, 'percentage': 10.6}",מתחילת קורונה
90+,"{'amount': 384, 'percentage': 8.6}","{'amount': 488, 'percentage': 11}",שנה
90+,"{'amount': 282, 'percentage': 10.7}","{'amount': 318, 'percentage': 12}",6 חודשים
90+,"{'amount': 8, 'percentage': 14}","{'amount': 5, 'percentage': 8.8}",חודש אחרון
