section,male,female,period
0-9,"{'amount': 5, 'percentage': 0.8}","{'amount': 1, 'percentage': 0.2}",6 חודשים
0-9,"{'amount': 20, 'percentage': 1}","{'amount': 10, 'percentage': 0.5}",שנה
0-9,"{'amount': 1, 'percentage': 0.5}","{'amount': 0, 'percentage': 0}",3 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 34, 'percentage': 0.5}","{'amount': 17, 'percentage': 0.3}",מתחילת קורונה
10-19,"{'amount': 1, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",6 חודשים
10-19,"{'amount': 11, 'percentage': 0.6}","{'amount': 9, 'percentage': 0.5}",שנה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 25, 'percentage': 0.4}","{'amount': 23, 'percentage': 0.3}",מתחילת קורונה
20-29,"{'amount': 60, 'percentage': 0.9}","{'amount': 63, 'percentage': 1}",מתחילת קורונה
20-29,"{'amount': 6, 'percentage': 1}","{'amount': 7, 'percentage': 1.2}",6 חודשים
20-29,"{'amount': 17, 'percentage': 0.9}","{'amount': 19, 'percentage': 1}",שנה
20-29,"{'amount': 4, 'percentage': 1.9}","{'amount': 1, 'percentage': 0.5}",3 חודשים
20-29,"{'amount': 2, 'percentage': 1.8}","{'amount': 1, 'percentage': 0.9}",חודש אחרון
30-39,"{'amount': 4, 'percentage': 0.7}","{'amount': 13, 'percentage': 2.1}",6 חודשים
30-39,"{'amount': 33, 'percentage': 1.7}","{'amount': 26, 'percentage': 1.3}",שנה
30-39,"{'amount': 1, 'percentage': 0.5}","{'amount': 3, 'percentage': 1.4}",3 חודשים
30-39,"{'amount': 1, 'percentage': 0.9}","{'amount': 2, 'percentage': 1.8}",חודש אחרון
30-39,"{'amount': 107, 'percentage': 1.6}","{'amount': 115, 'percentage': 1.7}",מתחילת קורונה
40-49,"{'amount': 11, 'percentage': 1.8}","{'amount': 7, 'percentage': 1.2}",6 חודשים
40-49,"{'amount': 59, 'percentage': 3}","{'amount': 27, 'percentage': 1.4}",שנה
40-49,"{'amount': 3, 'percentage': 1.4}","{'amount': 2, 'percentage': 0.9}",3 חודשים
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.9}",חודש אחרון
40-49,"{'amount': 271, 'percentage': 4.1}","{'amount': 144, 'percentage': 2.2}",מתחילת קורונה
50-59,"{'amount': 27, 'percentage': 4.5}","{'amount': 20, 'percentage': 3.3}",6 חודשים
50-59,"{'amount': 134, 'percentage': 6.8}","{'amount': 73, 'percentage': 3.7}",שנה
50-59,"{'amount': 13, 'percentage': 6.2}","{'amount': 7, 'percentage': 3.3}",3 חודשים
50-59,"{'amount': 7, 'percentage': 6.3}","{'amount': 3, 'percentage': 2.7}",חודש אחרון
50-59,"{'amount': 571, 'percentage': 8.6}","{'amount': 274, 'percentage': 4.1}",מתחילת קורונה
60-69,"{'amount': 82, 'percentage': 13.6}","{'amount': 37, 'percentage': 6.1}",6 חודשים
60-69,"{'amount': 243, 'percentage': 12.4}","{'amount': 127, 'percentage': 6.5}",שנה
60-69,"{'amount': 29, 'percentage': 13.7}","{'amount': 15, 'percentage': 7.1}",3 חודשים
60-69,"{'amount': 13, 'percentage': 11.7}","{'amount': 7, 'percentage': 6.3}",חודש אחרון
60-69,"{'amount': 1007, 'percentage': 15.2}","{'amount': 537, 'percentage': 8.1}",מתחילת קורונה
70-79,"{'amount': 113, 'percentage': 18.7}","{'amount': 60, 'percentage': 9.9}",6 חודשים
70-79,"{'amount': 338, 'percentage': 17.2}","{'amount': 199, 'percentage': 10.1}",שנה
70-79,"{'amount': 39, 'percentage': 18.5}","{'amount': 13, 'percentage': 6.2}",3 חודשים
70-79,"{'amount': 22, 'percentage': 19.8}","{'amount': 7, 'percentage': 6.3}",חודש אחרון
70-79,"{'amount': 1135, 'percentage': 17.1}","{'amount': 639, 'percentage': 9.6}",מתחילת קורונה
80-89,"{'amount': 85, 'percentage': 14}","{'amount': 67, 'percentage': 11.1}",6 חודשים
80-89,"{'amount': 262, 'percentage': 13.3}","{'amount': 206, 'percentage': 10.5}",שנה
80-89,"{'amount': 30, 'percentage': 14.2}","{'amount': 28, 'percentage': 13.3}",3 חודשים
80-89,"{'amount': 15, 'percentage': 13.5}","{'amount': 13, 'percentage': 11.7}",חודש אחרון
80-89,"{'amount': 722, 'percentage': 10.9}","{'amount': 542, 'percentage': 8.2}",מתחילת קורונה
90+,"{'amount': 173, 'percentage': 2.6}","{'amount': 166, 'percentage': 2.5}",מתחילת קורונה
90+,"{'amount': 31, 'percentage': 5.1}","{'amount': 28, 'percentage': 4.6}",6 חודשים
90+,"{'amount': 78, 'percentage': 4}","{'amount': 75, 'percentage': 3.8}",שנה
90+,"{'amount': 12, 'percentage': 5.7}","{'amount': 10, 'percentage': 4.7}",3 חודשים
90+,"{'amount': 10, 'percentage': 9}","{'amount': 7, 'percentage': 6.3}",חודש אחרון
