date,amount,recovered,avg,sum,coronaEvents,Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
,7,113,,301,,,,,,,,
2020-02-12T00:00:00.000Z,0,0,7,7,,,,,,,,
2020-02-13T00:00:00.000Z,0,0,3,7,,,,,,,,
2020-02-14T00:00:00.000Z,0,0,2,7,,,,,,,,
2020-02-15T00:00:00.000Z,0,0,1,7,,,,,,,,
2020-02-16T00:00:00.000Z,0,0,1,7,,,,,,,,
2020-02-17T00:00:00.000Z,0,0,1,7,,,,,,,,
2020-02-18T00:00:00.000Z,0,0,1,7,,,,,,,,
2020-02-19T00:00:00.000Z,0,0,0,7,,,,,,,,
2020-02-20T00:00:00.000Z,0,0,0,7,,,,,,,,
2020-02-21T00:00:00.000Z,1,0,0,8,,,,,,,,
2020-02-22T00:00:00.000Z,0,0,0,8,,,,,,,,
2020-02-23T00:00:00.000Z,0,0,0,8,,,,,,,,
2020-02-24T00:00:00.000Z,1,0,0,9,,,,,,,,
2020-02-25T00:00:00.000Z,0,0,0,9,,,,,,,,
2020-02-26T00:00:00.000Z,0,0,0,9,,,,,,,,
2020-02-27T00:00:00.000Z,1,0,0,10,,,,,,,,
2020-02-28T00:00:00.000Z,3,0,0,13,,,,,,,,
2020-02-29T00:00:00.000Z,0,0,0,13,,,,,,,,
2020-03-01T00:00:00.000Z,1,0,0,14,,,,,,,,
2020-03-02T00:00:00.000Z,5,0,0,19,,,,,,,,
2020-03-03T00:00:00.000Z,3,0,1,22,,,,,,,,
2020-03-04T00:00:00.000Z,0,0,1,22,,,,,,,,
2020-03-05T00:00:00.000Z,9,0,1,31,,,,,,,,
2020-03-06T00:00:00.000Z,4,0,3,35,,,,,,,,
2020-03-07T00:00:00.000Z,4,0,3,39,,,,,,,,
2020-03-08T00:00:00.000Z,9,0,3,48,,,,,,,,
2020-03-09T00:00:00.000Z,4,0,4,52,ערב פורים ,,,,,,,
2020-03-10T00:00:00.000Z,33,0,4,85,,,,,,,,
2020-03-11T00:00:00.000Z,19,0,9,104,,,,,,,,
2020-03-12T00:00:00.000Z,22,0,11,126,,,,,,,,
2020-03-13T00:00:00.000Z,35,1,13,161,,,,,,,,
2020-03-14T00:00:00.000Z,29,0,18,190,סגר 1 ,,,,,,,
2020-03-15T00:00:00.000Z,40,0,21,230,,,,,,,,
2020-03-16T00:00:00.000Z,73,0,26,303,,,,,,,,
2020-03-17T00:00:00.000Z,94,2,35,397,,,,,,,,
2020-03-18T00:00:00.000Z,125,2,44,522,,,,,,,,
2020-03-19T00:00:00.000Z,136,4,59,658,,,,,,,,
2020-03-20T00:00:00.000Z,168,1,76,826,,,,,,,,
2020-03-21T00:00:00.000Z,211,1,95,1037,,,,,,,,
2020-03-22T00:00:00.000Z,254,4,121,1291,,,,,,,,
2020-03-23T00:00:00.000Z,352,6,151,1643,,,,,,,,
2020-03-24T00:00:00.000Z,423,5,191,2066,,,,,,,,
2020-03-25T00:00:00.000Z,425,6,238,2491,,,,,,,,
2020-03-26T00:00:00.000Z,520,10,281,3011,,,,,,,,
2020-03-27T00:00:00.000Z,434,18,336,3445,,,,,,,,
2020-03-28T00:00:00.000Z,479,9,374,3924,,,,,,,,
2020-03-29T00:00:00.000Z,531,14,412,4455,,,,,,,,
2020-03-30T00:00:00.000Z,548,33,452,5003,,,,,,,,
2020-03-31T00:00:00.000Z,740,43,480,5743,,,,,,,,
2020-04-01T00:00:00.000Z,703,145,525,6439,,,,,,,,
2020-04-02T00:00:00.000Z,721,80,564,7160,,,,,,,,
2020-04-03T00:00:00.000Z,600,57,592,7760,,,,,,,,
2020-04-04T00:00:00.000Z,429,53,616,8189,,,,,,,,
2020-04-05T00:00:00.000Z,585,102,609,8774,,,,,,,,
2020-04-06T00:00:00.000Z,450,121,617,9224,,,,,,,,
2020-04-07T00:00:00.000Z,377,122,603,9601,,,,,,,,
2020-04-08T00:00:00.000Z,340,107,551,9941,,,,,,,,
2020-04-09T00:00:00.000Z,343,112,500,10284,,,,,,,,
2020-04-10T00:00:00.000Z,359,128,446,10643,,,,,,,,
2020-04-11T00:00:00.000Z,345,121,411,10988,,,,,,,,
2020-04-12T00:00:00.000Z,552,258,399,11540,,,,,,,,
2020-04-13T00:00:00.000Z,438,281,395,11978,,,,,,,,
2020-04-14T00:00:00.000Z,399,293,393,12377,,,,,,,,
2020-04-15T00:00:00.000Z,311,279,396,12688,,,,,,,,
2020-04-16T00:00:00.000Z,297,325,392,12985,,,,,,,,
2020-04-17T00:00:00.000Z,298,356,385,13283,,,,,,,,
2020-04-18T00:00:00.000Z,291,246,377,13574,,,,,,,,
2020-04-19T00:00:00.000Z,276,384,369,13850,פתיחת משק חלקית,,,,,,,
2020-04-20T00:00:00.000Z,299,449,330,14149,,,,,,,,
2020-04-21T00:00:00.000Z,282,373,310,14431,,,,,,,,
2020-04-22T00:00:00.000Z,225,392,293,14656,,,,,,,,
2020-04-23T00:00:00.000Z,276,330,281,14932,,,,,,,,
2020-04-24T00:00:00.000Z,249,336,278,15181,,,,,,,,
2020-04-25T00:00:00.000Z,159,377,271,15340,,,,,,,,
2020-04-26T00:00:00.000Z,83,431,252,15423,,,,,,,,
2020-04-27T00:00:00.000Z,127,467,224,15550,,,,,,,,
2020-04-28T00:00:00.000Z,161,560,200,15711,,,,,,,,
2020-04-29T00:00:00.000Z,82,352,182,15793,,,,,,,,
2020-04-30T00:00:00.000Z,142,424,162,15935,,,,,,,,
2020-05-01T00:00:00.000Z,116,419,143,16051,,,,,,,,
2020-05-02T00:00:00.000Z,57,279,124,16108,,,,,,,,
2020-05-03T00:00:00.000Z,27,290,109,16135,,,,,,,,
2020-05-04T00:00:00.000Z,55,260,101,16190,,,,,,,,
2020-05-05T00:00:00.000Z,33,317,91,16223,,,,,,,,
2020-05-06T00:00:00.000Z,65,258,73,16288,,,,,,,,
2020-05-07T00:00:00.000Z,61,226,70,16349,,,,,,,,
2020-05-08T00:00:00.000Z,33,223,59,16382,,,,,,,,
2020-05-09T00:00:00.000Z,20,89,47,16402,,,,,,,,
2020-05-10T00:00:00.000Z,29,170,42,16431,,,,,,,,
2020-05-11T00:00:00.000Z,39,331,42,16470,,,,,,,,
2020-05-12T00:00:00.000Z,23,257,40,16493,,,,,,,,
2020-05-13T00:00:00.000Z,39,182,38,16532,,,,,,,,
2020-05-14T00:00:00.000Z,22,241,34,16554,,,,,,,,
2020-05-15T00:00:00.000Z,12,162,29,16566,,,,,,,,
2020-05-16T00:00:00.000Z,5,103,26,16571,,,,,,,,
2020-05-17T00:00:00.000Z,15,153,24,16586,,,,,,,,
2020-05-18T00:00:00.000Z,27,276,22,16613,,,,,,,,
2020-05-19T00:00:00.000Z,22,154,20,16635,,,,,,,,
2020-05-20T00:00:00.000Z,15,114,20,16650,,,,,,,,
2020-05-21T00:00:00.000Z,17,124,16,16667,,,,,,,,
2020-05-22T00:00:00.000Z,19,163,16,16686,,,,,,,,
2020-05-23T00:00:00.000Z,5,44,17,16691,,,,,,,,
2020-05-24T00:00:00.000Z,13,116,17,16704,,,,,,,,
2020-05-25T00:00:00.000Z,22,133,16,16726,,,,,,,,
2020-05-26T00:00:00.000Z,50,90,16,16776,,,,,,,,
2020-05-27T00:00:00.000Z,40,62,20,16816,פתיחת משק מלאה,,,,,,,
2020-05-28T00:00:00.000Z,77,114,23,16893,,,,,,,,
2020-05-29T00:00:00.000Z,113,39,32,17006,,,,,,,,
2020-05-30T00:00:00.000Z,29,40,45,17035,,,,,,,,
2020-05-31T00:00:00.000Z,87,61,49,17122,,,,,,,,
2020-06-01T00:00:00.000Z,100,68,59,17222,,,,,,,,
2020-06-02T00:00:00.000Z,121,53,70,17343,,,,,,,,
2020-06-03T00:00:00.000Z,97,27,81,17440,,,,,,,,
2020-06-04T00:00:00.000Z,142,42,89,17582,,,,,,,,
2020-06-05T00:00:00.000Z,127,37,98,17709,,,,,,,,
2020-06-06T00:00:00.000Z,78,24,100,17787,,,,,,,,
2020-06-07T00:00:00.000Z,140,42,107,17927,,,,,,,,
2020-06-08T00:00:00.000Z,179,39,115,18106,,,,,,,,
2020-06-09T00:00:00.000Z,174,45,126,18280,,,,,,,,
2020-06-10T00:00:00.000Z,241,51,133,18521,,,,,,,,
2020-06-11T00:00:00.000Z,192,55,154,18713,,,,,,,,
2020-06-12T00:00:00.000Z,184,54,161,18897,,,,,,,,
2020-06-13T00:00:00.000Z,149,40,169,19046,,,,,,,,
2020-06-14T00:00:00.000Z,136,49,179,19182,,,,,,,,
2020-06-15T00:00:00.000Z,199,89,179,19381,,,,,,,,
2020-06-16T00:00:00.000Z,299,52,182,19680,,,,,,,,
2020-06-17T00:00:00.000Z,271,47,200,19951,,,,,,,,
2020-06-18T00:00:00.000Z,302,50,204,20253,,,,,,,,
2020-06-19T00:00:00.000Z,310,57,220,20563,,,,,,,,
2020-06-20T00:00:00.000Z,161,36,238,20724,,,,,,,,
2020-06-21T00:00:00.000Z,173,49,239,20897,,,,,,,,
2020-06-22T00:00:00.000Z,345,59,245,21242,,,,,,,,
2020-06-23T00:00:00.000Z,452,84,265,21694,,,,,,,,
2020-06-24T00:00:00.000Z,487,71,287,22181,,,,,,,,
2020-06-25T00:00:00.000Z,516,75,318,22697,,,,,,,,
2020-06-26T00:00:00.000Z,464,130,349,23161,,,,,,,,
2020-06-27T00:00:00.000Z,398,50,371,23559,,,,,,,,
2020-06-28T00:00:00.000Z,386,139,405,23945,,,,,,,,
2020-06-29T00:00:00.000Z,756,164,435,24701,,,,,,,,
2020-06-30T00:00:00.000Z,789,129,494,25490,,,,,,,,
2020-07-01T00:00:00.000Z,971,98,542,26461,,,,,,,,
2020-07-02T00:00:00.000Z,1150,126,611,27611,,,,,,,,
2020-07-03T00:00:00.000Z,941,116,702,28552,,,,,,,,
2020-07-04T00:00:00.000Z,821,76,770,29373,,,,,,,,
2020-07-05T00:00:00.000Z,831,143,830,30204,,,,,,,,
2020-07-06T00:00:00.000Z,1134,193,894,31338,,,,,,,,
2020-07-07T00:00:00.000Z,1390,173,948,32728,,,,,,,,
2020-07-08T00:00:00.000Z,1327,223,1034,34055,,,,,,,,
2020-07-09T00:00:00.000Z,1525,226,1084,35580,,,,,,,,
2020-07-10T00:00:00.000Z,1410,213,1138,36990,,,,,,,,
2020-07-11T00:00:00.000Z,1168,191,1205,38158,,,,,,,,
2020-07-12T00:00:00.000Z,1239,338,1255,39397,,,,,,,,
2020-07-13T00:00:00.000Z,1718,363,1313,41115,,,,,,,,
2020-07-14T00:00:00.000Z,1603,313,1396,42718,,,,,,,,
2020-07-15T00:00:00.000Z,1877,362,1427,44595,,,,,,,,
2020-07-16T00:00:00.000Z,1937,508,1505,46532,,,,,,,,
2020-07-17T00:00:00.000Z,1605,481,1564,48137,,,,,,,,
2020-07-18T00:00:00.000Z,1448,448,1592,49585,,,,,,,,
2020-07-19T00:00:00.000Z,1016,520,1632,50601,,,,,,,,
2020-07-20T00:00:00.000Z,1887,628,1600,52488,,,,,,,,
2020-07-21T00:00:00.000Z,2006,642,1624,54494,,,,,,,,
2020-07-22T00:00:00.000Z,2044,3719,1682,56538,,,,,,,,
2020-07-23T00:00:00.000Z,1989,6753,1706,58527,,,,,,,,
2020-07-24T00:00:00.000Z,1831,1601,1713,60358,,,,,,,,
2020-07-25T00:00:00.000Z,1112,590,1745,61470,,,,,,,,
2020-07-26T00:00:00.000Z,1041,2731,1697,62511,,,,,,,,
2020-07-27T00:00:00.000Z,2050,1766,1701,64561,,,,,,,,
2020-07-28T00:00:00.000Z,2125,1553,1724,66686,,,,,,,,
2020-07-29T00:00:00.000Z,1957,1406,1741,68643,,,,,,,,
2020-07-30T00:00:00.000Z,1788,1684,1729,70431,,,,,,,,
2020-07-31T00:00:00.000Z,1362,1291,1700,71793,,,,,,,,
2020-08-01T00:00:00.000Z,625,533,1633,72418,,,,,,,,
2020-08-02T00:00:00.000Z,708,2443,1564,73126,,,,,,,,
2020-08-03T00:00:00.000Z,1800,1800,1516,74926,,,,,,,,
2020-08-04T00:00:00.000Z,1729,1648,1480,76655,,,,,,,,
2020-08-05T00:00:00.000Z,1690,1481,1424,78345,,,,,,,,
2020-08-06T00:00:00.000Z,1677,1749,1386,80022,,,,,,,,
2020-08-07T00:00:00.000Z,1765,1211,1370,81787,,,,,,,,
2020-08-08T00:00:00.000Z,754,608,1427,82541,,,,,,,,
2020-08-09T00:00:00.000Z,924,2339,1446,83465,,,,,,,,
2020-08-10T00:00:00.000Z,1704,1393,1477,85169,,,,,,,,
2020-08-11T00:00:00.000Z,1824,983,1463,86993,,,,,,,,
2020-08-12T00:00:00.000Z,1622,1134,1476,88615,,,,,,,,
2020-08-13T00:00:00.000Z,1644,1309,1467,90259,,,,,,,,
2020-08-14T00:00:00.000Z,1388,985,1462,91647,,,,,,,,
2020-08-15T00:00:00.000Z,757,564,1408,92404,,,,,,,,
2020-08-16T00:00:00.000Z,1068,2220,1409,93472,,,,,,,,
2020-08-17T00:00:00.000Z,1650,1195,1429,95122,,,,,,,,
2020-08-18T00:00:00.000Z,1649,1119,1421,96771,,,,,,,,
2020-08-19T00:00:00.000Z,1641,1476,1396,98412,,,,,,,,
2020-08-20T00:00:00.000Z,1487,1434,1399,99899,,,,,,,,
2020-08-21T00:00:00.000Z,1494,1040,1377,101393,,,,,,,,
2020-08-22T00:00:00.000Z,711,666,1392,102104,,,,,,,,
2020-08-23T00:00:00.000Z,965,2123,1385,103069,,,,,,,,
2020-08-24T00:00:00.000Z,1901,1400,1371,104970,,,,,,,,
2020-08-25T00:00:00.000Z,1959,796,1406,106929,,,,,,,,
2020-08-26T00:00:00.000Z,1985,3652,1451,108914,,,,,,,,
2020-08-27T00:00:00.000Z,2104,1520,1500,111018,,,,,,,,
2020-08-28T00:00:00.000Z,1833,1836,1588,112851,,,,,,,,
2020-08-29T00:00:00.000Z,910,712,1636,113761,,,,,,,,
2020-08-30T00:00:00.000Z,1101,2280,1665,114862,,,,,,,,
2020-08-31T00:00:00.000Z,2178,1476,1684,117040,,,,,,,,
2020-09-01T00:00:00.000Z,2253,1007,1724,119293,,,,,,,,
2020-09-02T00:00:00.000Z,3193,1401,1766,122486,,,,,,,,
2020-09-03T00:00:00.000Z,2662,1794,1938,125148,,,,,,,,
2020-09-04T00:00:00.000Z,2623,1195,2018,127771,,,,,,,,
2020-09-05T00:00:00.000Z,1505,885,2131,129276,,,,,,,,
2020-09-06T00:00:00.000Z,2176,2398,2216,131452,,,,,,,,
2020-09-07T00:00:00.000Z,3388,1598,2370,134840,,,,,,,,
2020-09-08T00:00:00.000Z,3489,1436,2542,138329,,,,,,,,
2020-09-09T00:00:00.000Z,3993,1465,2719,142322,,,,,,,,
2020-09-10T00:00:00.000Z,4161,1977,2833,146483,,,,,,,,
2020-09-11T00:00:00.000Z,3975,1773,3047,150458,,,,,,,,
2020-09-12T00:00:00.000Z,2720,1266,3241,153178,,,,,,,,
2020-09-13T00:00:00.000Z,3174,3277,3414,156352,,,,,,,,
2020-09-14T00:00:00.000Z,4811,2410,3557,161163,,,,,,,,
2020-09-15T00:00:00.000Z,5539,2278,3760,166702,,,,,,,,
2020-09-16T00:00:00.000Z,4576,2802,4053,171278,,,,,,,,
2020-09-17T00:00:00.000Z,5386,3720,4136,176664,,,,,,,,
2020-09-18T00:00:00.000Z,5341,2857,4311,182005,סגר 2,,,,,,,
2020-09-19T00:00:00.000Z,3812,1448,4506,185817,,,,,,,,
2020-09-20T00:00:00.000Z,2578,2481,4662,188395,,,,,,,,
2020-09-21T00:00:00.000Z,3875,4672,4577,192270,,,,,,,,
