date,amount
,113
2020-02-12T00:00:00.000Z,0
2020-02-13T00:00:00.000Z,0
2020-02-14T00:00:00.000Z,0
2020-02-15T00:00:00.000Z,0
2020-02-16T00:00:00.000Z,0
2020-02-17T00:00:00.000Z,0
2020-02-18T00:00:00.000Z,0
2020-02-19T00:00:00.000Z,0
2020-02-20T00:00:00.000Z,0
2020-02-21T00:00:00.000Z,0
2020-02-22T00:00:00.000Z,0
2020-02-23T00:00:00.000Z,0
2020-02-24T00:00:00.000Z,0
2020-02-25T00:00:00.000Z,0
2020-02-26T00:00:00.000Z,0
2020-02-27T00:00:00.000Z,0
2020-02-28T00:00:00.000Z,0
2020-02-29T00:00:00.000Z,0
2020-03-01T00:00:00.000Z,0
2020-03-02T00:00:00.000Z,0
2020-03-03T00:00:00.000Z,0
2020-03-04T00:00:00.000Z,0
2020-03-05T00:00:00.000Z,0
2020-03-06T00:00:00.000Z,0
2020-03-07T00:00:00.000Z,0
2020-03-08T00:00:00.000Z,0
2020-03-09T00:00:00.000Z,0
2020-03-10T00:00:00.000Z,0
2020-03-11T00:00:00.000Z,0
2020-03-12T00:00:00.000Z,0
2020-03-13T00:00:00.000Z,1
2020-03-14T00:00:00.000Z,0
2020-03-15T00:00:00.000Z,0
2020-03-16T00:00:00.000Z,0
2020-03-17T00:00:00.000Z,2
2020-03-18T00:00:00.000Z,2
2020-03-19T00:00:00.000Z,4
2020-03-20T00:00:00.000Z,1
2020-03-21T00:00:00.000Z,1
2020-03-22T00:00:00.000Z,4
2020-03-23T00:00:00.000Z,6
2020-03-24T00:00:00.000Z,5
2020-03-25T00:00:00.000Z,6
2020-03-26T00:00:00.000Z,10
2020-03-27T00:00:00.000Z,18
2020-03-28T00:00:00.000Z,9
2020-03-29T00:00:00.000Z,14
2020-03-30T00:00:00.000Z,33
2020-03-31T00:00:00.000Z,43
2020-04-01T00:00:00.000Z,32
2020-04-02T00:00:00.000Z,80
2020-04-03T00:00:00.000Z,57
2020-04-04T00:00:00.000Z,53
2020-04-05T00:00:00.000Z,102
2020-04-06T00:00:00.000Z,121
2020-04-07T00:00:00.000Z,122
2020-04-08T00:00:00.000Z,107
2020-04-09T00:00:00.000Z,112
2020-04-10T00:00:00.000Z,128
2020-04-11T00:00:00.000Z,121
2020-04-12T00:00:00.000Z,258
2020-04-13T00:00:00.000Z,281
2020-04-14T00:00:00.000Z,293
2020-04-15T00:00:00.000Z,279
2020-04-16T00:00:00.000Z,325
2020-04-17T00:00:00.000Z,357
2020-04-18T00:00:00.000Z,246
2020-04-19T00:00:00.000Z,384
2020-04-20T00:00:00.000Z,449
2020-04-21T00:00:00.000Z,373
2020-04-22T00:00:00.000Z,392
2020-04-23T00:00:00.000Z,330
2020-04-24T00:00:00.000Z,336
2020-04-25T00:00:00.000Z,377
2020-04-26T00:00:00.000Z,431
2020-04-27T00:00:00.000Z,467
2020-04-28T00:00:00.000Z,560
2020-04-29T00:00:00.000Z,352
2020-04-30T00:00:00.000Z,424
2020-05-01T00:00:00.000Z,419
2020-05-02T00:00:00.000Z,279
2020-05-03T00:00:00.000Z,290
2020-05-04T00:00:00.000Z,260
2020-05-05T00:00:00.000Z,317
2020-05-06T00:00:00.000Z,258
2020-05-07T00:00:00.000Z,226
2020-05-08T00:00:00.000Z,223
2020-05-09T00:00:00.000Z,89
2020-05-10T00:00:00.000Z,170
2020-05-11T00:00:00.000Z,331
2020-05-12T00:00:00.000Z,257
2020-05-13T00:00:00.000Z,182
2020-05-14T00:00:00.000Z,241
2020-05-15T00:00:00.000Z,162
2020-05-16T00:00:00.000Z,103
2020-05-17T00:00:00.000Z,153
2020-05-18T00:00:00.000Z,276
2020-05-19T00:00:00.000Z,154
2020-05-20T00:00:00.000Z,114
2020-05-21T00:00:00.000Z,124
2020-05-22T00:00:00.000Z,163
2020-05-23T00:00:00.000Z,44
2020-05-24T00:00:00.000Z,116
2020-05-25T00:00:00.000Z,133
2020-05-26T00:00:00.000Z,90
2020-05-27T00:00:00.000Z,62
2020-05-28T00:00:00.000Z,114
2020-05-29T00:00:00.000Z,39
2020-05-30T00:00:00.000Z,40
2020-05-31T00:00:00.000Z,61
2020-06-01T00:00:00.000Z,68
2020-06-02T00:00:00.000Z,53
2020-06-03T00:00:00.000Z,27
2020-06-04T00:00:00.000Z,42
2020-06-05T00:00:00.000Z,37
2020-06-06T00:00:00.000Z,24
2020-06-07T00:00:00.000Z,42
2020-06-08T00:00:00.000Z,39
2020-06-09T00:00:00.000Z,45
2020-06-10T00:00:00.000Z,51
2020-06-11T00:00:00.000Z,55
2020-06-12T00:00:00.000Z,54
2020-06-13T00:00:00.000Z,40
2020-06-14T00:00:00.000Z,49
2020-06-15T00:00:00.000Z,89
2020-06-16T00:00:00.000Z,52
2020-06-17T00:00:00.000Z,47
2020-06-18T00:00:00.000Z,50
2020-06-19T00:00:00.000Z,57
2020-06-20T00:00:00.000Z,36
2020-06-21T00:00:00.000Z,49
2020-06-22T00:00:00.000Z,59
2020-06-23T00:00:00.000Z,84
2020-06-24T00:00:00.000Z,71
2020-06-25T00:00:00.000Z,75
2020-06-26T00:00:00.000Z,130
2020-06-27T00:00:00.000Z,50
2020-06-28T00:00:00.000Z,139
2020-06-29T00:00:00.000Z,164
2020-06-30T00:00:00.000Z,129
2020-07-01T00:00:00.000Z,98
2020-07-02T00:00:00.000Z,126
2020-07-03T00:00:00.000Z,116
2020-07-04T00:00:00.000Z,76
2020-07-05T00:00:00.000Z,143
2020-07-06T00:00:00.000Z,193
2020-07-07T00:00:00.000Z,173
2020-07-08T00:00:00.000Z,223
2020-07-09T00:00:00.000Z,226
2020-07-10T00:00:00.000Z,213
2020-07-11T00:00:00.000Z,191
2020-07-12T00:00:00.000Z,338
2020-07-13T00:00:00.000Z,363
2020-07-14T00:00:00.000Z,313
2020-07-15T00:00:00.000Z,362
2020-07-16T00:00:00.000Z,508
2020-07-17T00:00:00.000Z,481
2020-07-18T00:00:00.000Z,448
2020-07-19T00:00:00.000Z,520
2020-07-20T00:00:00.000Z,628
2020-07-21T00:00:00.000Z,642
2020-07-22T00:00:00.000Z,3719
2020-07-23T00:00:00.000Z,6753
2020-07-24T00:00:00.000Z,1601
2020-07-25T00:00:00.000Z,590
2020-07-26T00:00:00.000Z,2731
2020-07-27T00:00:00.000Z,1766
2020-07-28T00:00:00.000Z,1553
2020-07-29T00:00:00.000Z,1406
2020-07-30T00:00:00.000Z,1684
2020-07-31T00:00:00.000Z,1291
2020-08-01T00:00:00.000Z,533
2020-08-02T00:00:00.000Z,2443
2020-08-03T00:00:00.000Z,1800
2020-08-04T00:00:00.000Z,1648
2020-08-05T00:00:00.000Z,1481
2020-08-06T00:00:00.000Z,1749
2020-08-07T00:00:00.000Z,1211
2020-08-08T00:00:00.000Z,608
2020-08-09T00:00:00.000Z,2339
2020-08-10T00:00:00.000Z,1393
2020-08-11T00:00:00.000Z,983
2020-08-12T00:00:00.000Z,1134
2020-08-13T00:00:00.000Z,1309
2020-08-14T00:00:00.000Z,985
2020-08-15T00:00:00.000Z,564
2020-08-16T00:00:00.000Z,2220
2020-08-17T00:00:00.000Z,1195
2020-08-18T00:00:00.000Z,1119
2020-08-19T00:00:00.000Z,1476
2020-08-20T00:00:00.000Z,1434
2020-08-21T00:00:00.000Z,1040
2020-08-22T00:00:00.000Z,666
2020-08-23T00:00:00.000Z,2123
2020-08-24T00:00:00.000Z,1400
2020-08-25T00:00:00.000Z,796
2020-08-26T00:00:00.000Z,3652
2020-08-27T00:00:00.000Z,1520
2020-08-28T00:00:00.000Z,1836
2020-08-29T00:00:00.000Z,712
2020-08-30T00:00:00.000Z,2280
2020-08-31T00:00:00.000Z,1476
2020-09-01T00:00:00.000Z,1007
2020-09-02T00:00:00.000Z,1401
2020-09-03T00:00:00.000Z,1794
2020-09-04T00:00:00.000Z,1195
2020-09-05T00:00:00.000Z,885
2020-09-06T00:00:00.000Z,2398
2020-09-07T00:00:00.000Z,1597
2020-09-08T00:00:00.000Z,1436
2020-09-09T00:00:00.000Z,1465
2020-09-10T00:00:00.000Z,1977
2020-09-11T00:00:00.000Z,1773
2020-09-12T00:00:00.000Z,1266
2020-09-13T00:00:00.000Z,3277
2020-09-14T00:00:00.000Z,2410
2020-09-15T00:00:00.000Z,2278
2020-09-16T00:00:00.000Z,2802
2020-09-17T00:00:00.000Z,3720
2020-09-18T00:00:00.000Z,2857
2020-09-19T00:00:00.000Z,1448
2020-09-20T00:00:00.000Z,2481
2020-09-21T00:00:00.000Z,4672
2020-09-22T00:00:00.000Z,3531
2020-09-23T00:00:00.000Z,3830
2020-09-24T00:00:00.000Z,4619
2020-09-25T00:00:00.000Z,4172
2020-09-26T00:00:00.000Z,2404
2020-09-27T00:00:00.000Z,5716
2020-09-28T00:00:00.000Z,2180
2020-09-29T00:00:00.000Z,5829
2020-09-30T00:00:00.000Z,5231
2020-10-01T00:00:00.000Z,5785
2020-10-02T00:00:00.000Z,5607
2020-10-03T00:00:00.000Z,3520
2020-10-04T00:00:00.000Z,8137
2020-10-05T00:00:00.000Z,6985
2020-10-06T00:00:00.000Z,6466
2020-10-07T00:00:00.000Z,4915
2020-10-08T00:00:00.000Z,4827
2020-10-09T00:00:00.000Z,5131
2020-10-10T00:00:00.000Z,3818
2020-10-11T00:00:00.000Z,7595
2020-10-12T00:00:00.000Z,5540
2020-10-13T00:00:00.000Z,5758
2020-10-14T00:00:00.000Z,5865
2020-10-15T00:00:00.000Z,5443
2020-10-16T00:00:00.000Z,3495
2020-10-17T00:00:00.000Z,2519
2020-10-18T00:00:00.000Z,4944
2020-10-19T00:00:00.000Z,2363
2020-10-20T00:00:00.000Z,1814
2020-10-21T00:00:00.000Z,3158
2020-10-22T00:00:00.000Z,3141
2020-10-23T00:00:00.000Z,2443
2020-10-24T00:00:00.000Z,1308
2020-10-25T00:00:00.000Z,2700
2020-10-26T00:00:00.000Z,1297
2020-10-27T00:00:00.000Z,960
2020-10-28T00:00:00.000Z,1302
2020-10-29T00:00:00.000Z,1443
2020-10-30T00:00:00.000Z,1066
2020-10-31T00:00:00.000Z,795
2020-11-01T00:00:00.000Z,1518
2020-11-02T00:00:00.000Z,914
2020-11-03T00:00:00.000Z,732
2020-11-04T00:00:00.000Z,632
2020-11-05T00:00:00.000Z,844
2020-11-06T00:00:00.000Z,892
2020-11-07T00:00:00.000Z,686
2020-11-08T00:00:00.000Z,682
2020-11-09T00:00:00.000Z,923
2020-11-10T00:00:00.000Z,339
2020-11-11T00:00:00.000Z,1087
2020-11-12T00:00:00.000Z,1209
2020-11-13T00:00:00.000Z,735
2020-11-14T00:00:00.000Z,422
2020-11-15T00:00:00.000Z,969
2020-11-16T00:00:00.000Z,660
2020-11-17T00:00:00.000Z,577
2020-11-18T00:00:00.000Z,801
2020-11-19T00:00:00.000Z,750
2020-11-20T00:00:00.000Z,675
2020-11-21T00:00:00.000Z,450
2020-11-22T00:00:00.000Z,1006
2020-11-23T00:00:00.000Z,651
2020-11-24T00:00:00.000Z,542
2020-11-25T00:00:00.000Z,848
2020-11-26T00:00:00.000Z,928
2020-11-27T00:00:00.000Z,692
2020-11-28T00:00:00.000Z,422
2020-11-29T00:00:00.000Z,1109
2020-11-30T00:00:00.000Z,738
2020-12-01T00:00:00.000Z,701
2020-12-02T00:00:00.000Z,845
2020-12-03T00:00:00.000Z,1428
2020-12-04T00:00:00.000Z,867
2020-12-05T00:00:00.000Z,598
2020-12-06T00:00:00.000Z,1397
2020-12-07T00:00:00.000Z,910
2020-12-08T00:00:00.000Z,893
2020-12-09T00:00:00.000Z,1030
2020-12-10T00:00:00.000Z,1438
2020-12-11T00:00:00.000Z,1149
2020-12-12T00:00:00.000Z,922
2020-12-13T00:00:00.000Z,1917
2020-12-14T00:00:00.000Z,1270
2020-12-15T00:00:00.000Z,1209
2020-12-16T00:00:00.000Z,1629
2020-12-17T00:00:00.000Z,1953
2020-12-18T00:00:00.000Z,1567
2020-12-19T00:00:00.000Z,1094
2020-12-20T00:00:00.000Z,2585
2020-12-21T00:00:00.000Z,1569
2020-12-22T00:00:00.000Z,1627
2020-12-23T00:00:00.000Z,2039
2020-12-24T00:00:00.000Z,2880
2020-12-25T00:00:00.000Z,2411
2020-12-26T00:00:00.000Z,1826
2020-12-27T00:00:00.000Z,4228
2020-12-28T00:00:00.000Z,2486
2020-12-29T00:00:00.000Z,2396
2020-12-30T00:00:00.000Z,3743
2020-12-31T00:00:00.000Z,4286
2021-01-01T00:00:00.000Z,3481
2021-01-02T00:00:00.000Z,2057
2021-01-03T00:00:00.000Z,5597
2021-01-04T00:00:00.000Z,3108
2021-01-05T00:00:00.000Z,2974
2021-01-06T00:00:00.000Z,4818
2021-01-07T00:00:00.000Z,5888
2021-01-08T00:00:00.000Z,4872
2021-01-09T00:00:00.000Z,3105
2021-01-10T00:00:00.000Z,8411
2021-01-11T00:00:00.000Z,4879
2021-01-12T00:00:00.000Z,4597
2021-01-13T00:00:00.000Z,8065
2021-01-14T00:00:00.000Z,9264
2021-01-15T00:00:00.000Z,8062
2021-01-16T00:00:00.000Z,4302
2021-01-17T00:00:00.000Z,10979
2021-01-18T00:00:00.000Z,6203
2021-01-19T00:00:00.000Z,5532
2021-01-20T00:00:00.000Z,8840
2021-01-21T00:00:00.000Z,10066
2021-01-22T00:00:00.000Z,8544
2021-01-23T00:00:00.000Z,4213
2021-01-24T00:00:00.000Z,10631
2021-01-25T00:00:00.000Z,5661
2021-01-26T00:00:00.000Z,5122
2021-01-27T00:00:00.000Z,8745
2021-01-28T00:00:00.000Z,9299
2021-01-29T00:00:00.000Z,7607
2021-01-30T00:00:00.000Z,3574
2021-01-31T00:00:00.000Z,10167
2021-02-01T00:00:00.000Z,5177
2021-02-02T00:00:00.000Z,4428
2021-02-03T00:00:00.000Z,8269
2021-02-04T00:00:00.000Z,8200
2021-02-05T00:00:00.000Z,7309
2021-02-06T00:00:00.000Z,3075
2021-02-07T00:00:00.000Z,9792
2021-02-08T00:00:00.000Z,5035
2021-02-09T00:00:00.000Z,4936
2021-02-10T00:00:00.000Z,8318
2021-02-11T00:00:00.000Z,8811
2021-02-12T00:00:00.000Z,7270
2021-02-13T00:00:00.000Z,3430
2021-02-14T00:00:00.000Z,9672
2021-02-15T00:00:00.000Z,4894
2021-02-16T00:00:00.000Z,3763
2021-02-17T00:00:00.000Z,6560
2021-02-18T00:00:00.000Z,7527
2021-02-19T00:00:00.000Z,5927
2021-02-20T00:00:00.000Z,3416
2021-02-21T00:00:00.000Z,7450
2021-02-22T00:00:00.000Z,3690
2021-02-23T00:00:00.000Z,3176
2021-02-24T00:00:00.000Z,5400
2021-02-25T00:00:00.000Z,5032
2021-02-26T00:00:00.000Z,3768
2021-02-27T00:00:00.000Z,1573
2021-02-28T00:00:00.000Z,5682
2021-03-01T00:00:00.000Z,2747
2021-03-02T00:00:00.000Z,2923
2021-03-03T00:00:00.000Z,4608
2021-03-04T00:00:00.000Z,4803
2021-03-05T00:00:00.000Z,3998
2021-03-06T00:00:00.000Z,1923
2021-03-07T00:00:00.000Z,5715
2021-03-08T00:00:00.000Z,2685
2021-03-09T00:00:00.000Z,2925
2021-03-10T00:00:00.000Z,4611
2021-03-11T00:00:00.000Z,5010
2021-03-12T00:00:00.000Z,3916
2021-03-13T00:00:00.000Z,2042
2021-03-14T00:00:00.000Z,5834
2021-03-15T00:00:00.000Z,2660
2021-03-16T00:00:00.000Z,2246
2021-03-17T00:00:00.000Z,3642
2021-03-18T00:00:00.000Z,3605
2021-03-19T00:00:00.000Z,2555
2021-03-20T00:00:00.000Z,1464
2021-03-21T00:00:00.000Z,3496
2021-03-22T00:00:00.000Z,1693
2021-03-23T00:00:00.000Z,739
2021-03-24T00:00:00.000Z,2254
2021-03-25T00:00:00.000Z,2107
2021-03-26T00:00:00.000Z,1493
2021-03-27T00:00:00.000Z,860
2021-03-28T00:00:00.000Z,881
2021-03-29T00:00:00.000Z,1470
2021-03-30T00:00:00.000Z,823
2021-03-31T00:00:00.000Z,1081
2021-04-01T00:00:00.000Z,1066
2021-04-02T00:00:00.000Z,644
2021-04-03T00:00:00.000Z,466
2021-04-04T00:00:00.000Z,1059
2021-04-05T00:00:00.000Z,511
2021-04-06T00:00:00.000Z,495
2021-04-07T00:00:00.000Z,424
2021-04-08T00:00:00.000Z,639
2021-04-09T00:00:00.000Z,579
2021-04-10T00:00:00.000Z,387
2021-04-11T00:00:00.000Z,776
2021-04-12T00:00:00.000Z,363
2021-04-13T00:00:00.000Z,380
2021-04-14T00:00:00.000Z,484
2021-04-15T00:00:00.000Z,260
2021-04-16T00:00:00.000Z,367
2021-04-17T00:00:00.000Z,214
2021-04-18T00:00:00.000Z,548
2021-04-19T00:00:00.000Z,201
2021-04-20T00:00:00.000Z,227
2021-04-21T00:00:00.000Z,237
2021-04-22T00:00:00.000Z,336
2021-04-23T00:00:00.000Z,266
2021-04-24T00:00:00.000Z,116
2021-04-25T00:00:00.000Z,194
2021-04-26T00:00:00.000Z,146
2021-04-27T00:00:00.000Z,149
2021-04-28T00:00:00.000Z,177
2021-04-29T00:00:00.000Z,171
2021-04-30T00:00:00.000Z,130
2021-05-01T00:00:00.000Z,71
2021-05-02T00:00:00.000Z,218
2021-05-03T00:00:00.000Z,152
2021-05-04T00:00:00.000Z,106
2021-05-05T00:00:00.000Z,143
2021-05-06T00:00:00.000Z,146
2021-05-07T00:00:00.000Z,88
2021-05-08T00:00:00.000Z,63
2021-05-09T00:00:00.000Z,147
2021-05-10T00:00:00.000Z,57
2021-05-11T00:00:00.000Z,83
2021-05-12T00:00:00.000Z,94
2021-05-13T00:00:00.000Z,73
2021-05-14T00:00:00.000Z,65
2021-05-15T00:00:00.000Z,46
2021-05-16T00:00:00.000Z,101
2021-05-17T00:00:00.000Z,18
2021-05-18T00:00:00.000Z,93
2021-05-19T00:00:00.000Z,91
2021-05-20T00:00:00.000Z,74
2021-05-21T00:00:00.000Z,33
2021-05-22T00:00:00.000Z,24
2021-05-23T00:00:00.000Z,86
2021-05-24T00:00:00.000Z,30
2021-05-25T00:00:00.000Z,42
2021-05-26T00:00:00.000Z,36
2021-05-27T00:00:00.000Z,38
2021-05-28T00:00:00.000Z,40
2021-05-29T00:00:00.000Z,17
2021-05-30T00:00:00.000Z,71
2021-05-31T00:00:00.000Z,27
2021-06-01T00:00:00.000Z,37
2021-06-02T00:00:00.000Z,48
