city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
נתניה,19734,1646,1295,24721,76
תל אביב - יפו,29923,1546,1081,59415,34
חולון,16158,872,686,16981,47
פתח תקווה,23549,816,579,21025,33
ראשון לציון,16444,770,549,22260,32
בת ים,10679,676,504,11584,53
חיפה,17647,590,451,20139,22
ירושלים,131500,552,360,42492,6
באר שבע,16222,511,382,16356,26
אשדוד,26572,499,361,13962,22
חדרה,7743,492,360,8229,51
רמת גן,8843,475,318,16157,32
רחובות,12160,406,291,12127,29
עפולה,4267,360,273,5562,64
אשקלון,12397,347,266,9574,24
פרדס חנה-כרכור,3204,330,255,6001,78
בני ברק,48676,305,254,4935,15
כפר סבא,4983,301,226,11122,31
הרצליה,5027,291,177,11371,31
רעננה,4441,241,160,9344,31
קרית גת,7625,229,186,3532,39
רמלה,10062,223,157,4771,29
ראש העין,5826,209,171,5625,32
נהריה,3645,208,148,4895,34
יבנה,4722,206,167,4442,43
מודיעין-מכבים-רעות,5546,190,128,9385,21
קרית ים,2612,190,157,2991,49
קרית מוצקין,2630,188,141,4509,41
הוד השרון,3295,173,107,7175,28
נתיבות,7262,163,112,2217,40
קרית מלאכי,4329,161,131,1781,64
לוד,9014,158,112,6010,20
שדרות,3107,158,144,2289,56
רמת השרון,2294,156,118,6691,34
כפר יונה,1851,150,112,2594,62
אור יהודה,4660,142,108,2466,41
אילת,2764,139,91,4094,25
חריש,1770,139,120,1940,68
סח'נין,4536,138,96,2326,42
גבעתיים,2355,134,97,5951,24
עכו,4295,132,99,3736,26
קרית אתא,4913,131,95,4255,23
קרית אונו,2083,126,101,4032,33
גדרה,2030,117,89,2834,46
בית שאן,1849,107,85,1203,54
נצרת,9208,100,71,5025,13
נס ציונה,2742,99,72,4795,22
אור עקיבא,1783,94,76,1642,47
קדימה-צורן,1337,91,68,2630,43
אזור,1247,86,76,1418,70
קרית ביאליק,2433,86,72,2919,21
יהוד,2211,84,66,2885,29
כרמיאל,2596,83,52,2569,18
"כפר חב""ד",1451,82,82,869,117
כסרא-סמיע,1057,81,70,621,92
באר יעקב,2424,77,67,2259,29
אלעד,11696,74,66,1315,15
אופקים,4422,74,55,2015,22
טייבה,4737,73,57,3464,16
צפת,4902,73,59,1540,20
גן יבנה,1776,73,56,1744,32
בית שמש,20348,70,56,4598,5
טבריה,4629,66,52,2723,14
דימונה,2609,65,61,2566,18
נוף הגליל,2983,64,44,2985,14
מגדל העמק,2200,63,48,1819,24
מעלות-תרשיחא,1671,62,43,1449,27
מזכרת בתיה,850,61,54,2025,40
חצור הגלילית,1481,61,37,761,60
מעלה אדומים,4074,61,53,2054,16
ג'דיידה-מכר,2154,60,39,1295,29
זכרון יעקב,1462,55,40,2430,24
בנימינה-גבעת עדה,889,55,43,2115,38
טירה,2841,52,36,1694,19
גני תקווה,1485,50,39,2219,24
גבעת שמואל,1843,48,34,2769,19
