city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
משהד,483,48,25,198,55
מיתר,300,48,23,1052,48
עיילבון,403,48,40,510,84
עין קנייא,267,47,32,140,198
שילה,188,46,23,548,105
אבן יהודה,409,46,19,1084,35
עין נקובא,326,42,32,161,120
בענה,755,42,23,260,50
זרזיר,302,42, 11-14 ,245,49
"בני עי""ש",249,42,23,599,62
תל מונד,343,42,17,865,33
מבוא חורון,211,39,15,373,154
סאג'ור,350,38,16,229,92
שערי תקווה,239,38,25,400,68
ג'ש (גוש חלב),230,38,23,250,121
טובא-זנגריה,201,37,21,140,55
תקוע,155,37,32,519,89
ברכה,163,37,16,365,137
כפר קרע,1295,36,25,581,19
כוכב השחר,153,36,23,401,146
חשמונאים,336,35,20,546,116
בנימינה-גבעת עדה,347,35,22,776,24
קצרין,165,35,22,507,47
ערערה-בנגב,620,35,16,204,19
כפר אדומים,203,34,27,446,79
כאוכב אבו אל-היג'א,350,34,15,184,88
מצפה יריחו,159,34,29,263,140
שלומי,311,33,16,454,50
חורה,569,33,16,207,19
אלפי מנשה,217,31,15,553,40
רמת ישי,192,31, 11-14 ,665,43
כסיפה,500,30,16,185,17
קיסריה,167,29,15,411,53
מעיליא,212,28, 11-14 ,300,88
עתלית,212,28,18,516,34
כפר ברא,318,28,18,132,74
עוזייר,141,27,  6-10  ,70,82
נוף איילון,150,26,17,286,113
פסוטה,238,26,20,247,77
גני מודיעין,208,25,18,123,77
עץ אפרים,144,25, 11-14 ,225,103
בוקעאתא,897,24,16,91,36
מוקייבלה,280,23,18,125,55
אבטין,145,23,  6-10  ,102,82
בת חפר,195,23,17,266,45
קדומים,232,23,  6-10  ,425,50
עילוט,444,23,20,154,27
מצפה רמון,119,23,21,348,46
להבים,211,22,  6-10  ,541,35
עפרה,154,22,18,391,72
צור יצחק,168,22, 11-14 ,386,35
מסעדה,390,21, 11-14 ,86,51
סלמה,290,21,  6-10  ,145,60
גן נר,99,21, 11-14 ,204,80
אלעזר,122,21, 11-14 ,336,85
כפר מצר,203,21,  6-10  ,92,76
פדואל,131,21,18,265,99
שייח' דנון,156,20, 11-14 ,189,69
רבבה,247,20, 11-14 ,293,73
סולם,186,19,  6-10  ,126,64
כפר ורדים,163,19,  6-10  ,342,34
לקיה,466,18,  6-10  ,194,12
עומר,254,18,  6-10  ,390,23
בית אריה,166,18,  6-10  ,337,35
עלי זהב,166,18, 11-14 ,368,49
אליכין,140,17, 11-14 ,301,49
כפר תבור,157,17,  6-10  ,284,39
מרכז שפירא,160,17,  6-10  ,242,82
נוקדים,97,16,  6-10  ,306,77
הושעיה,113,16,  6-10  ,229,79
זמר,418,16, 11-14 ,166,23
כסרא-סמיע,558,16,  6-10  ,207,18
כוכב יאיר,192,16,  6-10  ,437,18
ניצן,157,16,  6-10  ,229,69
נאעורה,157,15,  6-10  ,47,62
הר אדר,150,15,  6-10  ,331,37
צור משה,80, קטן מ-15 ,  1-5  ,204,23
סביון,169, קטן מ-15 ,  6-10  ,276,32
ביר הדאג',15, קטן מ-15 ,  0  ,15,4
אעצם (שבט),26, קטן מ-15 ,  1-5  ,57,3
מייסר,99, קטן מ-15 ,  1-5  ,54,10
יקיר,142, קטן מ-15 ,  1-5  ,210,42
רומת הייב,76, קטן מ-15 ,  1-5  ,64,52
ע'ג'ר,25, קטן מ-15 ,  1-5  ,36,19
לפיד,91, קטן מ-15 ,  1-5  ,204,42
נופית,80, קטן מ-15 ,  6-10  ,199,31
בית חשמונאי,68, קטן מ-15 ,  6-10  ,151,33
כפר האורנים,101, קטן מ-15 ,  1-5  ,121,36
מסעודין אל-עזאזמה,21, קטן מ-15 ,  1-5  ,60,1
פרדסיה,185, קטן מ-15 ,  1-5  ,369,16
מזרעה,168, קטן מ-15 ,  1-5  ,149,20
בית יצחק-שער חפר,61, קטן מ-15 ,  6-10  ,201,58
צופים,97, קטן מ-15 ,  1-5  ,156,30
שגב-שלום,111, קטן מ-15 ,  6-10  ,111,7
גבעת אבני,85, קטן מ-15 , 11-14 ,166,69
שמשית,84, קטן מ-15 ,  1-5  ,233,39
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,17,3
מתן,106, קטן מ-15 ,  6-10  ,269,34
אום בטין, קטן מ-15 , קטן מ-15 ,  0  ,8,2
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,20,3
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,105,11
אבו רוקייק (שבט),22, קטן מ-15 ,  1-5  ,41,3
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,11,15
תל שבע,250, קטן מ-15 ,  1-5  ,247,6
יבנאל,227, קטן מ-15 ,  6-10  ,164,34
כפר כמא,118, קטן מ-15 ,  6-10  ,189,39
אחוזת ברק,103, קטן מ-15 ,  1-5  ,154,38
ראש פינה,82, קטן מ-15 ,  6-10  ,167,42
אורנית,228, קטן מ-15 ,  1-5  ,486,7
גבעת ברנר,65, קטן מ-15 ,  1-5  ,119,39
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,7,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,17,0
קצר א-סר, קטן מ-15 ,0,  0  ,11,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,5,0
סייד (שבט), קטן מ-15 ,0,  0  ,11,0
אטרש (שבט), קטן מ-15 ,0,  0  ,17,0
