city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,45928,1138,580,22656,12
נצרת,2559,376,224,2280,48
תל אביב - יפו,11087,319,139,14184,7
בוקעאתא,634,261,83,797,392
חיפה,5847,249,137,8323,9
בני ברק,25709,200,108,3976,10
טייבה,2092,143,72,1418,33
חולון,5915,143,66,5790,8
באר שבע,6044,141,53,7596,7
פתח תקווה,8073,139,68,8042,6
אום אל-פחם,2792,137,84,981,24
נתניה,7264,122,37,5717,6
מג'דל שמס,555,110,46,628,98
רהט,1804,108,63,1074,16
עראבה,687,106,78,1102,40
כפר קאסם,1670,97,76,799,40
אשדוד,12737,97,36,6198,4
שפרעם,1275,92,42,1129,22
סח'נין,1580,91,52,1274,28
רמלה,3444,91,62,2323,12
קלנסווה,1656,80,42,664,35
ראשון לציון,5618,78,28,7164,3
בת ים,3942,72,31,3716,6
מודיעין עילית,10997,70,42,1523,9
אשקלון,4397,68,29,3708,5
מג'ד אל-כרום,930,68,43,405,44
כפר קרע,991,67,23,487,35
רמת גן,2991,67,24,4726,5
מגאר,540,64,20,766,28
עכו,1524,64,33,1644,12
כרמיאל,916,61,22,1466,13
רחובות,4721,61,29,4281,4
לוד,3123,56,34,1913,7
נוף הגליל,794,54,36,1223,12
בית ג'ן,679,54,30,624,45
בית שמש,7882,49,26,2863,4
דייר חנא,404,49,25,536,46
ג'דיידה-מכר,841,49,37,586,24
כפר כנא,680,48,19,462,21
יפיע,595,46,22,330,24
עפולה,1381,45,23,1440,8
ביתר עילית,5969,45,19,780,7
עספיא,337,42,29,600,34
אכסאל,494,42,29,545,28
כפר סבא,1698,41,23,3357,4
קרית אתא,1417,41,16,1813,7
מסעדה,151,39, 11-14 ,381,96
יאנוח-ג'ת,285,38,28,338,58
באקה אל-גרביה,1413,38,29,480,13
ריינה,515,36,24,286,22
קרית טבעון,199,35,16,775,22
גבעתיים,863,35, 11-14 ,1942,6
אלעד,5584,34,17,870,7
"בסמ""ה",366,33,16,223,31
חורה,365,32,26,163,18
הרצליה,1834,31,15,2729,3
מודיעין-מכבים-רעות,1947,31,19,3045,4
מעלות-תרשיחא,418,29,21,777,13
נחף,437,29,18,426,22
נתיבות,2851,29, 11-14 ,973,8
פוריידיס,718,29,27,249,22
דאלית אל-כרמל,555,29,22,451,17
כפר מנדא,746,28,17,212,14
נהריה,1308,28, 11-14 ,1870,5
קרית ים,755,28,15,1222,7
