city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,138378,3824,2846,64025,40
תל אביב - יפו,38438,3699,2558,70122,81
אשדוד,33841,3671,2677,30860,163
נתניה,26161,2927,1909,27461,135
בני ברק,52756,2583,2128,15773,126
פתח תקווה,28978,2557,1857,34332,103
ראשון לציון,21981,2508,1703,32109,103
חיפה,21967,2369,1750,31711,87
באר שבע,20579,2199,1546,27066,111
חולון,20775,2066,1556,23359,111
אשקלון,16224,1823,1227,17979,127
רחובות,15791,1706,1147,19194,121
בית שמש,22411,1393,1190,11258,104
בת ים,13563,1379,1008,14665,108
חדרה,10472,1365,934,12239,141
רמת גן,11523,1183,826,20502,79
ערד,4248,1103,867,5843,403
רמלה,12116,1028,726,8301,135
קרית גת,9770,964,720,6846,163
קרית אתא,6518,894,694,7214,155
לוד,10815,860,574,8179,108
אלעד,13073,808,611,4851,168
הרצליה,6634,797,538,15227,85
ראש העין,7382,771,567,9774,119
אילת,4088,756,562,8065,133
רעננה,5885,740,441,14545,97
רכסים,4089,727,530,3029,563
כפר סבא,6503,702,482,16060,72
מודיעין עילית,26197,686,578,3989,86
אופקים,5542,662,525,4268,197
נתיבות,8428,654,510,4917,162
טבריה,5729,651,484,4936,142
מודיעין-מכבים-רעות,6938,635,479,14805,72
יבנה,6198,620,446,6610,128
אור יהודה,5780,596,439,4438,173
עפולה,5664,595,445,6056,106
קרית מוצקין,3727,526,394,5736,115
פרדס חנה-כרכור,4145,512,364,6636,122
נהריה,4804,506,381,5454,83
קרית ים,3600,489,339,5077,126
נס ציונה,3715,469,340,7153,102
מגדל העמק,3070,467,334,3413,179
נצרת,10075,452,319,5066,57
עכו,5234,451,339,4772,88
באר יעקב,3293,420,325,4646,156
נוף הגליל,3653,412,312,4692,93
בית שאן,2609,403,270,2512,204
הוד השרון,4235,391,269,9862,64
קרית מלאכי,5442,388,267,2519,155
קרית ביאליק,3318,383,282,4464,94
שדרות,3927,376,269,3199,133
גבעתיים,3217,365,236,8160,66
גדרה,2707,351,249,4046,139
מעלה אדומים,4758,320,209,4138,86
צפת,5571,315,204,2788,87
דימונה,3245,310,232,4485,86
רמת השרון,3094,279,199,7618,61
כפר יונה,2483,279,191,3934,115
קרית אונו,2788,275,196,5591,73
כרמיאל,3180,263,209,4311,57
"כפר חב""ד",2097,248,142,1569,354
גבעת זאב,4159,248,213,1957,125
גן יבנה,2257,245,166,3011,109
רהט,5383,242,162,2293,35
גבעת שמואל,2403,232,154,3918,90
טירת כרמל,1896,232,181,2496,96
יהוד,2728,231,164,4082,80
אור עקיבא,2193,214,147,1852,107
נשר,1462,201,159,2477,92
ביתר עילית,13245,195,149,1733,31
טמרה,4211,184,151,1988,53
מגאר,2499,183,125,1324,79
חריש,2190,179,137,1785,87
אום אל-פחם,6542,175,114,2183,31
גני תקווה,1863,175,127,3232,84
שפרעם,4515,171,136,2203,41
יקנעם עילית,1586,170,128,2633,73
ירוחם,1269,169,134,1772,156
קדימה-צורן,1756,168,112,3062,80
מבשרת ציון,2343,167,120,3112,71
תל מונד,829,159,113,2461,122
קרית עקרון,1290,155,114,1408,145
אריאל,1365,154,112,2622,84
זכרון יעקב,1811,153,102,3111,68
