section,female,male,period
0-9,"{'amount': 49, 'percentage': 0.5}","{'amount': 70, 'percentage': 0.7}",שנה
0-9,"{'amount': 4, 'percentage': 0.2}","{'amount': 6, 'percentage': 0.3}",3 חודשים
0-9,"{'amount': 12, 'percentage': 0.3}","{'amount': 14, 'percentage': 0.4}",6 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 78, 'percentage': 0.2}","{'amount': 124, 'percentage': 0.4}",מתחילת קורונה
10-19,"{'amount': 25, 'percentage': 0.2}","{'amount': 34, 'percentage': 0.3}",שנה
10-19,"{'amount': 3, 'percentage': 0.1}","{'amount': 3, 'percentage': 0.1}",3 חודשים
10-19,"{'amount': 6, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 81, 'percentage': 0.3}","{'amount': 82, 'percentage': 0.3}",מתחילת קורונה
20-29,"{'amount': 55, 'percentage': 0.5}","{'amount': 56, 'percentage': 0.5}",שנה
20-29,"{'amount': 7, 'percentage': 0.3}","{'amount': 7, 'percentage': 0.3}",3 חודשים
20-29,"{'amount': 284, 'percentage': 0.9}","{'amount': 251, 'percentage': 0.8}",מתחילת קורונה
20-29,"{'amount': 15, 'percentage': 0.4}","{'amount': 13, 'percentage': 0.4}",6 חודשים
20-29,"{'amount': 2, 'percentage': 0.8}","{'amount': 2, 'percentage': 0.8}",חודש אחרון
30-39,"{'amount': 100, 'percentage': 0.9}","{'amount': 100, 'percentage': 0.9}",שנה
30-39,"{'amount': 6, 'percentage': 0.3}","{'amount': 11, 'percentage': 0.5}",3 חודשים
30-39,"{'amount': 17, 'percentage': 0.5}","{'amount': 20, 'percentage': 0.5}",6 חודשים
30-39,"{'amount': 2, 'percentage': 0.8}","{'amount': 1, 'percentage': 0.4}",חודש אחרון
30-39,"{'amount': 600, 'percentage': 1.9}","{'amount': 643, 'percentage': 2}",מתחילת קורונה
40-49,"{'amount': 148, 'percentage': 1.4}","{'amount': 218, 'percentage': 2.1}",שנה
40-49,"{'amount': 18, 'percentage': 0.9}","{'amount': 19, 'percentage': 0.9}",3 חודשים
40-49,"{'amount': 30, 'percentage': 0.8}","{'amount': 39, 'percentage': 1.1}",6 חודשים
40-49,"{'amount': 2, 'percentage': 0.8}","{'amount': 0, 'percentage': 0}",חודש אחרון
40-49,"{'amount': 983, 'percentage': 3.1}","{'amount': 1434, 'percentage': 4.5}",מתחילת קורונה
50-59,"{'amount': 38, 'percentage': 1.9}","{'amount': 60, 'percentage': 2.9}",3 חודשים
50-59,"{'amount': 323, 'percentage': 3.1}","{'amount': 449, 'percentage': 4.2}",שנה
50-59,"{'amount': 77, 'percentage': 2.1}","{'amount': 101, 'percentage': 2.7}",6 חודשים
50-59,"{'amount': 4, 'percentage': 1.6}","{'amount': 5, 'percentage': 2}",חודש אחרון
50-59,"{'amount': 1629, 'percentage': 5.1}","{'amount': 2302, 'percentage': 7.2}",מתחילת קורונה
60-69,"{'amount': 648, 'percentage': 6.1}","{'amount': 926, 'percentage': 8.7}",שנה
60-69,"{'amount': 98, 'percentage': 4.8}","{'amount': 163, 'percentage': 8}",3 חודשים
60-69,"{'amount': 189, 'percentage': 5.1}","{'amount': 295, 'percentage': 8}",6 חודשים
60-69,"{'amount': 9, 'percentage': 3.6}","{'amount': 18, 'percentage': 7.2}",חודש אחרון
60-69,"{'amount': 2364, 'percentage': 7.4}","{'amount': 3502, 'percentage': 11}",מתחילת קורונה
70-79,"{'amount': 233, 'percentage': 11.4}","{'amount': 294, 'percentage': 14.3}",3 חודשים
70-79,"{'amount': 1127, 'percentage': 10.6}","{'amount': 1462, 'percentage': 13.8}",שנה
70-79,"{'amount': 406, 'percentage': 10.9}","{'amount': 542, 'percentage': 14.6}",6 חודשים
70-79,"{'amount': 30, 'percentage': 12}","{'amount': 44, 'percentage': 17.5}",חודש אחרון
70-79,"{'amount': 3114, 'percentage': 9.8}","{'amount': 4108, 'percentage': 12.9}",מתחילת קורונה
80-89,"{'amount': 1622, 'percentage': 15.3}","{'amount': 1580, 'percentage': 14.9}",שנה
80-89,"{'amount': 353, 'percentage': 17.2}","{'amount': 351, 'percentage': 17.1}",3 חודשים
80-89,"{'amount': 616, 'percentage': 16.6}","{'amount': 609, 'percentage': 16.4}",6 חודשים
80-89,"{'amount': 46, 'percentage': 18.3}","{'amount': 41, 'percentage': 16.3}",חודש אחרון
80-89,"{'amount': 3660, 'percentage': 11.5}","{'amount': 3560, 'percentage': 11.2}",מתחילת קורונה
90+,"{'amount': 930, 'percentage': 8.8}","{'amount': 663, 'percentage': 6.3}",שנה
90+,"{'amount': 233, 'percentage': 11.4}","{'amount': 143, 'percentage': 7}",3 חודשים
90+,"{'amount': 421, 'percentage': 11.4}","{'amount': 282, 'percentage': 7.6}",6 חודשים
90+,"{'amount': 24, 'percentage': 9.6}","{'amount': 21, 'percentage': 8.4}",חודש אחרון
90+,"{'amount': 1865, 'percentage': 5.8}","{'amount': 1252, 'percentage': 3.9}",מתחילת קורונה
