city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,79833,14400,9057,81346,155
בני ברק,32991,3968,2541,18692,198
מודיעין עילית,15648,3005,1983,12566,390
בית שמש,11997,2262,1519,11621,178
תל אביב - יפו,15763,2072,1141,40433,45
פתח תקווה,12076,2017,1218,25542,82
חיפה,10604,1968,1170,27376,72
אשדוד,16749,1788,1104,17470,79
ביתר עילית,8628,1515,986,4522,246
אלעד,7624,1310,874,5344,276
נתניה,9726,1181,773,16293,54
חולון,8424,1098,701,14706,59
נצרת,5766,1081,621,4931,138
באר שבע,8538,1048,655,19422,53
ראשון לציון,8001,976,587,17950,40
רחובות,6470,852,571,12361,61
רמת גן,4600,818,463,14008,56
אשקלון,6024,714,496,11419,50
בת ים,5347,671,398,9630,52
רמלה,4819,651,401,6760,86
לוד,4479,541,331,5741,71
קרית גת,3519,536,340,4986,93
צפת,2091,493,321,3622,137
שפרעם,2910,489,256,2853,118
טמרה,2883,458,278,2318,133
ראש העין,3023,454,296,7685,76
קרית אתא,2435,441,276,6413,76
מודיעין-מכבים-רעות,3035,417,266,8764,48
סח'נין,3228,398,280,2949,122
חדרה,3968,391,247,6904,41
טבריה,2761,380,231,4268,85
גבעת זאב,2182,379,242,2429,199
אום אל-פחם,4212,375,263,1945,67
נתיבות,3564,373,245,3455,97
כפר סבא,2567,361,225,10106,37
רעננה,2554,359,246,8284,48
נוף הגליל,1706,358,209,4754,81
יבנה,2434,356,259,4121,77
מעלה אדומים,2081,352,245,4453,94
עפולה,2250,352,203,5210,66
עכו,2390,351,235,4442,69
רכסים,1949,351,207,1829,283
ערד,1755,347,175,3452,129
כפר כנא,1655,331,205,1320,145
קרית מוצקין,1401,326,167,6164,74
נהריה,2068,323,189,5613,54
הרצליה,2609,296,179,7727,32
מבשרת ציון,1192,284,178,3306,123
כרמיאל,1625,260,166,3854,56
דאלית אל-כרמל,1513,241,154,1197,140
כוכב יעקב,969,228,155,1064,255
קרית ים,1330,219,113,4440,56
יפיע,1407,218,129,976,113
אור יהודה,2413,216,118,2802,62
קרית מלאכי,1988,214,160,1842,88
מגאר,1254,208,102,1366,92
קרית יערים,855,207,130,1448,330
גבעת שמואל,1067,206,130,4523,82
הוד השרון,1575,205,116,6426,34
עראבה,1432,199,137,1219,76
אופקים,2060,199,137,2901,63
גני תקווה,753,199,132,2703,100
קרית ביאליק,1429,190,104,3904,48
מגדל העמק,1248,190,111,2554,73
טייבה,2921,188,141,1664,43
שדרות,1435,182,126,2647,67
חצור הגלילית,784,177,93,1321,181
מג'דל שמס,1511,176,110,682,157
רהט,2596,169,99,1574,25
דימונה,1292,166,86,3411,46
מעלות-תרשיחא,875,165,102,2758,73
מג'ד אל-כרום,1715,164,77,631,106
קרית אונו,985,164,100,3229,44
כאבול,950,162,112,800,131
