name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,,138
יוספטל,,,10
שמיר,,66.32996368408203,152
וולפסון,,68.37481689453125,52
זיו צפת,,77.52161407470703,92
הלל יפה,,88.73786163330078,55
נהריה,,78.5615463256836,82
ברזילי,,77.66666412353516,59
פוריה,,70.1408462524414,57
סוראסקי,,107.2587509155273,148
בני ציון,,83.14087677001953,71
רבין ק. בילינסון,,,221
סורוקה,,,91
מאיר,,,103
קפלן,,,58
"רמב""ם",,93.29896545410156,154
הכרמל,,,102
השרון ק. גולדה,,,72
הדסה עין כרם,,,212
הסקוטי,,117.2932357788086,25
סנט וינסנט,,57.46268844604492,12
המשפחה הקדושה,,,0
סנט ג'וזף,,,5
שערי צדק,,,270
אל מקאסד,,,0
לניאדו,,77.99443054199219,113
אוגוסטה ויקטוריה,,,3
מעייני הישועה,,96.20252990722656,41
אסותא אשדוד,,,36
שניידר,,,0
המרכזי בעמק,,,115
