city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
קדומים,513,38,26,547,83
מג'דל שמס,1808,37,33,283,33
חשמונאים,540,37,25,728,127
ג'סר א-זרקא,1060,36,26,819,24
כפר ורדים,369,36,26,670,65
טובא-זנגריה,569,36,27,239,52
הושעיה,228,35,18,478,169
ביר אל-מכסור,698,34,26,362,33
אבטין,252,34,26,148,118
רבבה,425,33,26,480,113
כפר מנדא,1785,33,25,504,16
כסרא-סמיע,1162,33,25,305,37
סאג'ור,566,33,28,272,78
מעיליא,313,32,24,390,100
לא ידוע,388,31,20,607,50
בועיינה-נוג'ידאת,1076,31,18,386,30
הר אדר,298,30,27,993,74
פסוטה,368,29,23,232,86
צור משה,183,29,16,367,110
כפר תבור,321,29,20,569,65
דייר אל-אסד,1432,28,20,504,22
חורפיש,1048,28,22,423,43
גני מודיעין,436,28,23,301,83
דבוריה,1305,27,20,750,25
זרזיר,577,27,18,294,31
נווה דניאל,359,27,25,553,110
נעלה,219,26,18,334,121
כוכב השחר,358,26,20,539,101
משהד,874,25,19,220,28
מצפה רמון,349,25,21,615,50
שגב-שלום,403,25, 11-14 ,312,22
יבנאל,385,24,17,519,56
בית יצחק-שער חפר,163,23,16,352,110
כפר כמא,226,23,16,225,67
ברכה,351,23,18,320,81
נוף איילון,317,22, 11-14 ,467,96
ערערה-בנגב,1061,21, 11-14 ,516,11
שייח' דנון,258,21,20,135,71
גן נר,215,21, 11-14 ,270,79
פקיעין (בוקייעה),1079,21, 11-14 ,381,35
לקיה,852,20,  6-10  ,530,13
כפר ברא,455,19,17,180,49
עפרה,370,18,16,480,58
ראש פינה,234,18, 11-14 ,331,57
נוקדים,218,18,16,281,79
סלמה,391,17, 11-14 ,167,48
שבלי - אום אל-גנם,604,17, 11-14 ,342,26
עין מאהל,1719,16, 11-14 ,399,12
אלעזר,232,16, 11-14 ,374,65
ג'ש (גוש חלב),347,16,  6-10  ,158,51
גבעת ברנר,129,16,  6-10  ,752,68
גבעת אבני,189,15,  6-10  ,325,72
אום בטין,56, קטן מ-15 ,  1-5  ,37,9
עין קנייא,305, קטן מ-15 ,  1-5  ,39,21
אעצם (שבט),107, קטן מ-15 ,  1-5  ,107,10
הוואשלה (שבט),23, קטן מ-15 ,  1-5  ,30,21
יאנוח-ג'ת,1180, קטן מ-15 , 11-14 ,335,18
מייסר,144, קטן מ-15 ,  1-5  ,122,44
קודייראת א-צאנע(שבט),28, קטן מ-15 ,  1-5  ,14,7
מסעודין אל-עזאזמה,139, קטן מ-15 ,  1-5  ,169,6
סולם,302, קטן מ-15 ,  6-10  ,178,27
נאעורה,187, קטן מ-15 ,  1-5  ,96,8
עילוט,707, קטן מ-15 ,  1-5  ,291,11
אבו קורינאת (שבט),57, קטן מ-15 ,  1-5  ,59,5
אטרש (שבט),69, קטן מ-15 ,  6-10  ,42,22
אל סייד,24, קטן מ-15 ,  0  ,39,3
רומת הייב,154, קטן מ-15 , 11-14 ,111,56
כפר מצר,332, קטן מ-15 ,  6-10  ,138,32
מוקייבלה,446, קטן מ-15 , 11-14 ,140,33
בוקעאתא,994, קטן מ-15 ,  1-5  ,72,3
בית חשמונאי,175, קטן מ-15 ,  6-10  ,351,47
שמשית,142, קטן מ-15 ,  6-10  ,346,43
אבו תלול,33, קטן מ-15 ,  1-5  ,18,19
ביר הדאג',26, קטן מ-15 ,  1-5  ,38,11
נופית,147, קטן מ-15 ,  6-10  ,364,52
לפיד,166, קטן מ-15 ,  1-5  ,269,43
צופים,274, קטן מ-15 ,  6-10  ,294,46
פסגות,227, קטן מ-15 , 11-14 ,316,62
כאוכב אבו אל-היג'א,484, קטן מ-15 ,  1-5  ,209,10
עין נקובא,589, קטן מ-15 ,  1-5  ,116,8
אבני חפץ,368, קטן מ-15 , 11-14 ,191,67
כסיפה,931, קטן מ-15 , 11-14 ,314,8
מסעדה,431, קטן מ-15 ,  1-5  ,62,12
ע'ג'ר,169, קטן מ-15 ,  1-5  ,38,7
קצר א-סר,16, קטן מ-15 ,  1-5  ,30,8
יקיר,255, קטן מ-15 ,  6-10  ,318,37
אבו רוקייק (שבט),101, קטן מ-15 ,  1-5  ,67,6
אלון שבות,428, קטן מ-15 ,  6-10  ,501,40
כפר האורנים,203, קטן מ-15 ,  6-10  ,331,46
אבו רובייעה (שבט),52, קטן מ-15 ,  1-5  ,59,1
עוזייר,183, קטן מ-15 ,  6-10  ,128,33
סייד (שבט),18,0,  0  ,5,0
