name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,91.7088623046875,172
אוגוסטה ויקטוריה,,,0
שמיר,,80.24691009521484,47
וולפסון,,80.96632385253906,42
זיו צפת,,73.77521514892578,10
הלל יפה,,85.82524108886719,29
נהריה,,,0
ברזילי,,,0
פוריה,,78.02816772460938,23
סוראסקי,,124.2527770996094,69
בני ציון,,76.21247100830078,18
רבין ק. בילינסון,,83.79022979736328,44
סורוקה,,80.13640594482422,51
מאיר,,78.27763366699219,49
קפלן,,82.3321533203125,24
"רמב""ם",,91.49590301513672,65
הכרמל,,81.18609619140625,10
רבין ק. השרון,,58.92116165161133,26
הדסה עין כרם,,92.46031951904297,50
הסקוטי,,,15
המשפחה הקדושה,,,0
שערי צדק,,107.5334167480469,24
אל מקאסד,,,0
לניאדו,,114.4846801757813,42
מעייני הישועה,,,0
אסותא אשדוד,,,25
שניידר,,,0
יוספטל,,,0
סנט וינסנט,,,0
סנט ג'וזף,,,0
המרכזי בעמק,,67.9153060913086,41
