city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130866,82,19,12449,1
באר שבע,15222,65,40,7972,3
תל אביב - יפו,26431,39,  6-10  ,19799,1
חיפה,16684,24,  1-5  ,6109,1
פתח תקווה,21725,18, 11-14 ,6423,1
לוד,8672,17, 11-14 ,1259,2
נתניה,17058,15,  1-5  ,6124,1
בית שמש,20285, קטן מ-15 ,  1-5  ,1325,0
רמת השרון,1919, קטן מ-15 ,  1-5  ,1790,0
באקה אל-גרביה,2776, קטן מ-15 ,  0  ,295,0
פרדס חנה-כרכור,2417, קטן מ-15 ,  0  ,1220,1
גני תקווה,1325, קטן מ-15 ,  0  ,634,0
הוד השרון,2809, קטן מ-15 ,  1-5  ,1916,0
אעצם (שבט),85, קטן מ-15 ,  1-5  ,37,2
אופקים,4313, קטן מ-15 ,  1-5  ,610,1
אשדוד,25652, קטן מ-15 ,  1-5  ,4165,0
ירכא,2131, קטן מ-15 ,  0  ,173,1
עילוט,667, קטן מ-15 ,  0  ,65,1
אבו גוש,1292, קטן מ-15 ,  0  ,769,4
מגאר,2152, קטן מ-15 ,  0  ,888,3
תל שבע,603, קטן מ-15 ,  1-5  ,140,3
ראש העין,5444, קטן מ-15 ,  0  ,1620,0
אריאל,1071, קטן מ-15 ,  0  ,582,5
בית אל,532, קטן מ-15 ,  0  ,119,2
אפרת,1045, קטן מ-15 ,  1-5  ,374,1
חשמונאים,467, קטן מ-15 ,  0  ,132,3
פרדסיה,264, קטן מ-15 ,  0  ,197,1
אבו סנאן,1350, קטן מ-15 ,  1-5  ,229,1
בית ג'ן,1920, קטן מ-15 ,  1-5  ,863,2
כפר כנא,2441, קטן מ-15 ,  0  ,252,0
כפר מנדא,1690, קטן מ-15 ,  0  ,163,2
סביון,224, קטן מ-15 ,  0  ,243,7
קלנסווה,2505, קטן מ-15 ,  0  ,213,0
ירוחם,978, קטן מ-15 ,  0  ,254,1
סולם,267, קטן מ-15 ,  0  ,18,3
חדרה,6837, קטן מ-15 ,  0  ,1964,0
טבריה,4524, קטן מ-15 ,  0  ,663,0
עכו,4074, קטן מ-15 ,  1-5  ,895,0
צפת,4833, קטן מ-15 ,  1-5  ,427,1
רמלה,9531, קטן מ-15 ,  1-5  ,1357,1
ערערה,2042, קטן מ-15 ,  1-5  ,621,2
עומר,283, קטן מ-15 ,  1-5  ,207,1
זרזיר,498, קטן מ-15 ,  0  ,69,2
רהט,5013, קטן מ-15 ,  1-5  ,472,1
עוזייר,165, קטן מ-15 ,  0  ,16,3
ריינה,1710, קטן מ-15 ,  0  ,198,1
מייסר,121, קטן מ-15 ,  0  ,27,10
כפר תבור,198, קטן מ-15 ,  1-5  ,114,2
בית דגן,529, קטן מ-15 ,  1-5  ,118,2
כפר קאסם,3372, קטן מ-15 ,  1-5  ,347,1
"בני עי""ש",524, קטן מ-15 ,  1-5  ,267,4
שגב-שלום,349, קטן מ-15 ,  1-5  ,98,2
יקנעם עילית,1166, קטן מ-15 ,  0  ,652,0
מג'ד אל-כרום,2204, קטן מ-15 ,  0  ,212,1
אבו ג'ווייעד (שבט),67, קטן מ-15 ,  1-5  ,320,4
כאוכב אבו אל-היג'א,463, קטן מ-15 ,  1-5  ,42,3
טובא-זנגריה,494, קטן מ-15 ,  1-5  ,93,1
קודייראת א-צאנע(שבט),18, קטן מ-15 ,  0  ,15,4
אבו רובייעה (שבט),57, קטן מ-15 ,  0  ,15,2
מעלות-תרשיחא,1588, קטן מ-15 ,  1-5  ,426,0
ערערה-בנגב,1020, קטן מ-15 ,  1-5  ,133,1
ראשון לציון,14908, קטן מ-15 ,  0  ,6009,0
כפר יאסיף,964, קטן מ-15 ,  1-5  ,233,2
ג'לג'וליה,971, קטן מ-15 ,  0  ,130,1
מגדל העמק,2108, קטן מ-15 ,  0  ,485,0
נוף הגליל,2870, קטן מ-15 ,  0  ,866,0
קרית אונו,1785, קטן מ-15 ,  1-5  ,1931,2
אום אל-פחם,6176, קטן מ-15 ,  1-5  ,432,2
