city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,118532,5224,2415,27612,55
תל אביב - יפו,23103,2099,998,22963,46
בני ברק,46374,1516,770,7529,74
פתח תקווה,19472,1351,686,12443,55
אשדוד,23337,1344,714,11946,60
נתניה,14138,1250,706,10946,58
ראשון לציון,12760,1198,618,12601,49
חולון,12888,1156,642,10007,62
אשקלון,9581,966,543,8194,67
בת ים,8331,932,488,7500,73
באר שבע,12337,908,485,11364,46
בית שמש,19062,858,501,4863,64
רמלה,8358,820,445,5251,107
מודיעין עילית,24291,800,438,4214,101
חיפה,14624,750,349,11731,28
רחובות,9882,666,348,6474,47
קרית גת,6491,648,380,3880,110
לוד,7509,583,334,3959,73
נתיבות,6245,561,309,2936,139
רמת גן,7127,557,273,7649,37
חדרה,5694,451,251,5035,47
צפת,4316,418,161,1528,115
קרית מלאכי,3582,410,223,2013,164
אלעד,11102,405,250,1924,84
ראש העין,4812,366,197,4187,56
קרית אתא,4228,351,187,3295,61
נצרת,7851,331,167,1603,42
טייבה,3878,327,190,1878,73
רהט,3165,320,260,1671,46
אור יהודה,3867,317,168,2105,92
יבנה,3837,312,176,3054,64
הרצליה,3737,307,187,5206,33
אילת,2029,284,147,3755,50
ביתר עילית,12470,282,129,1202,44
אופקים,3658,279,162,2197,83
עפולה,3337,265,112,3045,47
טבריה,3876,252,148,1946,55
שדרות,2308,246,128,2030,87
עכו,3538,246,142,2385,48
אום אל-פחם,5016,231,148,1192,41
כפר סבא,3608,230,136,4544,23
הוד השרון,2446,206,65,2450,34
מודיעין-מכבים-רעות,4452,203,95,4036,23
רעננה,3496,184,93,3394,24
מעלה אדומים,3410,184,112,1936,49
דימונה,1941,184,103,1933,51
מגאר,1795,181,117,1033,78
באר יעקב,1990,177,113,1384,66
עראבה,2028,170,111,697,64
גבעת זאב,3525,170,87,813,86
קרית מוצקין,2123,169,80,2299,37
קרית ים,2027,157,97,2050,41
נהריה,2958,152,75,2604,25
נס ציונה,2124,140,60,2375,30
פרדס חנה-כרכור,1983,140,73,2331,33
גדרה,1635,139,76,1785,55
גבעתיים,1864,137,81,3182,25
קרית ביאליק,1991,135,89,1782,33
שפרעם,3738,135,65,886,33
יהוד,1783,134,73,1670,46
יפיע,1883,131,77,452,67
אבו גוש,1130,130,77,485,160
כפר קאסם,2947,129,69,778,53
חריש,1132,127,90,1026,62
יאנוח-ג'ת,999,123,63,676,185
רכסים,2932,117,46,1083,91
כפר יונה,1250,116,69,1335,48
קרית אונו,1618,116,66,1863,31
נוף הגליל,2360,114,57,1385,26
באקה אל-גרביה,2337,113,50,613,38
קרית עקרון,772,113,66,854,106
ריינה,1429,113,70,531,67
מגדל העמק,1790,112,67,1113,43
ג'דיידה-מכר,1774,110,68,663,53
טמרה,3636,108,61,643,31
ערד,2130,105,74,1490,38
אור עקיבא,1444,103,60,953,52
מבשרת ציון,1777,100,48,1188,43
דאלית אל-כרמל,2147,100,67,532,57
קדימה-צורן,1059,96,43,1192,46
"בני עי""ש",430,94,57,704,140
כסיפה,671,91,60,276,50
דייר חנא,1297,88,56,400,82
רמת השרון,1716,86,39,1883,19
גן יבנה,1483,85,54,1038,38
מעלה עירון,1662,82,39,287,53
ירכא,1902,81,55,438,51
סח'נין,4060,81,56,725,24
כרמיאל,2277,81,34,1712,17
דבוריה,1068,81,46,436,76
בית שאן,1481,80,49,921,40
כפר קרע,1441,80,54,483,41
ערערה,1646,77,39,491,38
מעלות-תרשיחא,1260,77,40,1147,34
ביר אל-מכסור,532,76,45,361,74
טירת כרמל,1209,76,39,895,31
אזור,972,74,35,651,60
אריאל,903,74,26,1092,41
טובא-זנגריה,410,74,55,308,107
אכסאל,1347,72,46,339,48
עילוט,556,72,59,264,84
זכרון יעקב,1284,72,32,1087,32
אבן יהודה,575,70,20,531,52
בועיינה-נוג'ידאת,771,70,50,336,68
כסרא-סמיע,741,70,44,317,79
גבעת שמואל,1596,69,32,1280,27
ע'ג'ר,129,68,53,157,249
כעביה-טבאש-חג'אג'רה,498,67,31,244,112
"בסמ""ה",802,65,35,372,59
יקנעם עילית,1005,65,33,939,28
טירה,2352,64,24,590,24
קרית שמונה,1305,63,32,797,29
קרית ארבע,674,63,38,535,85
"כפר חב""ד",1206,63,29,399,90
שגב-שלום,182,62,53,220,55
גני תקווה,1142,60,39,1316,29
עין נקובא,497,59,35,159,165
כוכב יעקב,1741,57,30,352,62
עספיא,1283,57,33,335,46
עמנואל,639,55,27,245,124
