city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,44252,1593,683,19095,17
תל אביב - יפו,10653,438,115,9846,10
בני ברק,25430,379,140,4120,19
נתניה,7085,264,121,5047,12
אשדוד,12597,244,70,5771,11
נצרת,2050,209,104,1250,27
חיפה,5520,209,86,6236,8
פתח תקווה,7830,190,77,5776,8
באר שבע,5809,183,73,5375,9
בת ים,3847,173,48,3248,13
חולון,5731,171,37,3782,9
ראשון לציון,5499,165,59,5587,7
מודיעין עילית,10889,142,63,1935,18
בית שמש,7799,132,62,2152,10
חדרה,3069,128,35,2868,13
אשקלון,4315,116,28,3223,8
שפרעם,1132,113,53,771,27
עכו,1432,110,41,1629,21
רמלה,3338,107,22,1880,14
טייבה,1899,107,63,828,24
אום אל-פחם,2557,106,46,788,19
מג'דל שמס,332,104,62,466,93
ביתר עילית,5907,102,44,883,17
רחובות,4643,86,25,3084,6
בועיינה-נוג'ידאת,173,80,45,577,79
מגאר,434,80,43,535,35
רמת גן,2917,79,28,4121,5
לוד,3045,78,37,2056,10
כפר קרע,902,73,39,416,38
רהט,1666,69,24,721,10
ראש העין,2047,69,37,2017,12
כפר סבא,1650,67,15,2451,7
כפר כנא,608,60,35,403,26
כפר קאסם,1488,59,26,383,25
סח'נין,1411,59,38,794,18
הרצליה,1794,55, 11-14 ,2589,6
קרית אתא,1352,55,24,1394,10
אלעד,5539,54,24,739,11
עפולה,1329,51,16,1439,10
נתיבות,2813,49,20,878,13
טמרה,1190,49,18,600,14
נוף הגליל,724,48,17,874,11
פרדס חנה-כרכור,986,48,17,1070,12
קלנסווה,1546,47,20,503,20
מודיעין-מכבים-רעות,1889,46,26,1972,5
רעננה,1689,44, 11-14 ,2184,6
יפיע,515,43,27,283,22
מעלה אדומים,1085,43,24,1436,11
הוד השרון,995,43,  6-10  ,1676,7
אעבלין,336,43, 11-14 ,377,33
קרית ים,726,42, 11-14 ,953,11
טירה,1634,42,  6-10  ,489,16
באקה אל-גרביה,1355,41,16,512,14
