name,coronaOccupancy,normalOccupancy,isolatedTeam
אוגוסטה ויקטוריה,,,3
שערי צדק,,85.3808364868164,25
אסותא אשדוד,,,0
בני ציון,,67.2055435180664,6
ברזילי,,62.66666793823242,9
הדסה עין כרם,,96.35627746582031,18
הכרמל,,64.21267700195312,4
הלל יפה,,78.0582504272461,13
המרכזי בעמק,,67.93103790283203,50
המשפחה הקדושה,,,0
הסקוטי,,102.1276626586914,6
השרון ק. גולדה,,43.15352630615234,5
וולפסון,,56.36896133422852,7
זיו צפת,,65.4178695678711,8
יוספטל,,35.38461685180664,0
אל מקאסד,,,0
מאיר,,68.06220245361328,22
מעייני הישועה,,83.06709289550781,6
נהריה,,69.15629577636719,8
סוראסקי,,86.84884643554688,20
סורוקה,,59.07906341552734,4
סנט ג'וזף,,,9
סנט וינסנט,,58.20895385742188,11
פוריה,,55.21126937866211,8
קפלן,,92.41876983642578,4
רבין ק. בילינסון,,79.64071655273438,14
"רמב""ם",,78.55670166015625,11
שיבא,,85.06329345703125,22
שמיר (אסף הרופא),,51.96408462524414,12
שניידר,,,0
לניאדו,,83.00835418701172,8
