date,amountNoSurvey,amountSurvey
2020-02-20T00:00:00.000Z,29,0
2020-02-21T00:00:00.000Z,27,1
2020-02-22T00:00:00.000Z,13,0
2020-02-23T00:00:00.000Z,52,4
2020-02-24T00:00:00.000Z,73,1
2020-02-25T00:00:00.000Z,108,0
2020-02-26T00:00:00.000Z,106,2
2020-02-27T00:00:00.000Z,169,2
2020-02-28T00:00:00.000Z,117,1
2020-02-29T00:00:00.000Z,158,0
2020-03-01T00:00:00.000Z,171,7
2020-03-02T00:00:00.000Z,167,3
2020-03-03T00:00:00.000Z,221,6
2020-03-04T00:00:00.000Z,124,4
2020-03-05T00:00:00.000Z,158,7
2020-03-06T00:00:00.000Z,270,4
2020-03-07T00:00:00.000Z,315,9
2020-03-08T00:00:00.000Z,409,8
2020-03-09T00:00:00.000Z,504,11
2020-03-10T00:00:00.000Z,477,18
2020-03-11T00:00:00.000Z,368,8
2020-03-12T00:00:00.000Z,575,19
2020-03-13T00:00:00.000Z,655,34
2020-03-14T00:00:00.000Z,580,31
2020-03-15T00:00:00.000Z,1075,50
2020-03-16T00:00:00.000Z,1259,61
2020-03-17T00:00:00.000Z,1512,53
2020-03-18T00:00:00.000Z,1911,79
2020-03-19T00:00:00.000Z,1887,96
2020-03-20T00:00:00.000Z,2132,99
2020-03-21T00:00:00.000Z,1975,91
2020-03-22T00:00:00.000Z,2945,151
2020-03-23T00:00:00.000Z,3237,160
2020-03-24T00:00:00.000Z,4299,219
2020-03-25T00:00:00.000Z,5495,281
2020-03-26T00:00:00.000Z,5976,260
2020-03-27T00:00:00.000Z,5224,348
2020-03-28T00:00:00.000Z,5133,401
2020-03-29T00:00:00.000Z,6911,316
2020-03-30T00:00:00.000Z,6535,287
2020-03-31T00:00:00.000Z,7106,425
2020-04-01T00:00:00.000Z,8017,561
2020-04-02T00:00:00.000Z,8651,819
2020-04-03T00:00:00.000Z,9140,642
2020-04-04T00:00:00.000Z,5473,515
2020-04-05T00:00:00.000Z,8005,774
2020-04-06T00:00:00.000Z,6289,479
2020-04-07T00:00:00.000Z,5624,552
2020-04-08T00:00:00.000Z,4452,498
2020-04-09T00:00:00.000Z,4556,445
2020-04-10T00:00:00.000Z,5445,881
2020-04-11T00:00:00.000Z,4544,1219
2020-04-12T00:00:00.000Z,6928,1596
2020-04-13T00:00:00.000Z,7841,1342
2020-04-14T00:00:00.000Z,8473,2487
2020-04-15T00:00:00.000Z,6194,1603
2020-04-16T00:00:00.000Z,8566,2644
2020-04-17T00:00:00.000Z,7595,2372
2020-04-18T00:00:00.000Z,6505,2452
2020-04-19T00:00:00.000Z,7478,2517
2020-04-20T00:00:00.000Z,10499,2791
2020-04-21T00:00:00.000Z,9165,2467
2020-04-22T00:00:00.000Z,9076,2693
2020-04-23T00:00:00.000Z,9615,2642
2020-04-24T00:00:00.000Z,7703,2775
2020-04-25T00:00:00.000Z,5573,1784
2020-04-26T00:00:00.000Z,4688,2653
2020-04-27T00:00:00.000Z,7642,1777
2020-04-28T00:00:00.000Z,7131,1684
2020-04-29T00:00:00.000Z,5202,2190
2020-04-30T00:00:00.000Z,6426,2166
2020-05-01T00:00:00.000Z,6575,2645
2020-05-02T00:00:00.000Z,3696,1064
2020-05-03T00:00:00.000Z,4807,2591
2020-05-04T00:00:00.000Z,6109,1847
