actualSick,city,patientDiffPopulationForTenThousands,sickCount,testLast7Days,verifiedLast7Days
5654,ירושלים,61,27831,25432,3281
2821,בני ברק,140,14377,8156,1440
1911,אשדוד,85,6985,10652,1158
1484,תל אביב - יפו,33,6847,12822,830
1400,פתח תקווה,57,4596,9286,757
1226,באר שבע,62,3414,8678,715
1218,נתניה,56,3755,7503,734
1210,חולון,65,3491,7184,699
1145,מודיעין עילית,149,5642,3713,688
1104,חיפה,40,3217,8478,615
1075,ראשון לציון,44,3184,8133,657
951,אשקלון,67,2778,6294,447
919,בית שמש,72,4652,3319,509
757,אלעד,159,3073,1865,422
735,רחובות,53,2333,4543,482
701,חדרה,73,1647,3971,382
696,אום אל-פחם,124,2076,1950,335
625,נתיבות,162,1775,2524,330
617,בת ים,48,2262,4198,364
531,נצרת,68,1370,1843,238
494,ביתר עילית,80,3269,1515,368
468,רמת גן,32,1865,4133,275
445,סח'נין,136,1024,2044,264
440,יבנה,95,1054,2053,269
429,רמלה,57,1855,2334,246
408,טמרה,119,674,1898,259
401,לוד,53,1946,2116,225
388,מודיעין-מכבים-רעות,44,1258,3027,245
368,אופקים,116,841,1841,234
353,כפר סבא,36,997,3685,199
353,ראש העין,59,1134,2018,199
342,קרית גת,59,1341,1903,193
338,באקה אל-גרביה,114,1018,1133,199
326,הרצליה,35,1162,2925,181
325,רעננה,43,1136,2683,185
313,עפולה,59,631,1644,173
301,שפרעם,73,639,1688,139
289,שדרות,107,632,2154,134
284,טירה,107,1442,802,101
259,פוריידיס,195,451,687,139
257,טייבה,58,1463,1230,143
243,נהריה,41,797,1979,123
232,טבריה,52,1232,1291,126
230,פרדס חנה-כרכור,55,550,1493,133
230,אור יהודה,66,1097,1163,148
229,רכסים,185,752,594,112
228,עכו,45,671,2182,130
227,קרית אתא,39,761,2154,133
223,מעלה אדומים,59,678,1955,121
218,נס ציונה,48,632,1504,124
217,מגדל העמק,83,451,866,104
207,כפר מנדא,102,510,555,115
205,ג'דיידה-מכר,99,549,704,62
202,הוד השרון,34,634,1605,119
198,מעלה עירון,131,578,386,76
193,ערערה,97,613,812,128
192,באר יעקב,74,499,1221,142
191,מג'ד אל-כרום,124,446,746,90
189,קרית ים,48,385,1564,106
188,גבעת זאב,99,644,979,124
188,דייר אל-אסד,149,496,525,109
187,קרית מלאכי,77,946,1002,111
184,צפת,51,653,595,96
184,קלנסווה,80,1281,650,74
182,עראבה,69,338,1212,112
181,כפר קרע,95,647,810,94
180,קרית ביאליק,46,476,1738,118
175,כפר קאסם,73,1305,601,88
173,כרמיאל,37,513,1539,93
172,ירכא,110,679,973,127
164,בענה,194,309,627,119
163,ריינה,98,346,421,73
163,טורעאן,112,255,460,89
162,עין מאהל,119,503,203,49
157,כסרא-סמיע,180,279,554,91
157,דבוריה,149,339,805,70
157,קרית שמונה,71,322,1370,117
156,קרית מוצקין,35,363,1545,92
154,יהוד,53,486,942,111
153,ג'ולס,245,281,501,75
152,אבו סנאן,114,400,544,73
145,נוף הגליל,33,381,1076,75
144,רמת השרון,32,502,1595,105
143,גבעתיים,26,519,1512,101
142,רהט,21,1380,743,48
140,פקיעין (בוקייעה),237,185,1120,111
138,דימונה,39,559,1092,79
137,יפיע,71,391,378,56
136,כפר כנא,60,381,660,81
133,אור עקיבא,68,347,713,47
131,אילת,23,654,1094,74
124,גדרה,50,368,1021,66
120,גן יבנה,53,452,859,78
120,נשר,54,224,830,69
119,מבשרת ציון,51,309,1351,70
116,אכסאל,78,283,527,57
