section,female,male,period,order_period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",חודש אחרון,5
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",שנה,2
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",6 חודשים,3
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",6 חודשים,3
10-19,"{'amount': 1, 'percentage': 0}","{'amount': 2, 'percentage': 0}",שנה,2
20-29,"{'amount': 2, 'percentage': 0.2}","{'amount': 3, 'percentage': 0.2}",6 חודשים,3
20-29,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",3 חודשים,4
20-29,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
20-29,"{'amount': 14, 'percentage': 0.2}","{'amount': 19, 'percentage': 0.3}",מתחילת קורונה,1
20-29,"{'amount': 12, 'percentage': 0.2}","{'amount': 18, 'percentage': 0.3}",שנה,2
30-39,"{'amount': 23, 'percentage': 0.4}","{'amount': 31, 'percentage': 0.5}",שנה,2
30-39,"{'amount': 5, 'percentage': 0.4}","{'amount': 11, 'percentage': 0.8}",6 חודשים,3
30-39,"{'amount': 3, 'percentage': 0.3}","{'amount': 5, 'percentage': 0.6}",3 חודשים,4
30-39,"{'amount': 3, 'percentage': 0.4}","{'amount': 3, 'percentage': 0.4}",חודש אחרון,5
30-39,"{'amount': 23, 'percentage': 0.3}","{'amount': 34, 'percentage': 0.5}",מתחילת קורונה,1
40-49,"{'amount': 49, 'percentage': 0.8}","{'amount': 65, 'percentage': 1}",שנה,2
40-49,"{'amount': 8, 'percentage': 0.6}","{'amount': 17, 'percentage': 1.3}",6 חודשים,3
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 6, 'percentage': 0.7}",3 חודשים,4
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 5, 'percentage': 0.7}",חודש אחרון,5
40-49,"{'amount': 55, 'percentage': 0.8}","{'amount': 75, 'percentage': 1}",מתחילת קורונה,1
50-59,"{'amount': 32, 'percentage': 2.4}","{'amount': 51, 'percentage': 3.8}",6 חודשים,3
50-59,"{'amount': 13, 'percentage': 1.5}","{'amount': 15, 'percentage': 1.7}",3 חודשים,4
50-59,"{'amount': 118, 'percentage': 1.9}","{'amount': 241, 'percentage': 3.9}",שנה,2
50-59,"{'amount': 137, 'percentage': 1.9}","{'amount': 267, 'percentage': 3.7}",מתחילת קורונה,1
50-59,"{'amount': 11, 'percentage': 1.5}","{'amount': 13, 'percentage': 1.8}",חודש אחרון,5
60-69,"{'amount': 60, 'percentage': 6.8}","{'amount': 76, 'percentage': 8.6}",3 חודשים,4
60-69,"{'amount': 101, 'percentage': 7.6}","{'amount': 130, 'percentage': 9.8}",6 חודשים,3
60-69,"{'amount': 53, 'percentage': 7.4}","{'amount': 66, 'percentage': 9.2}",חודש אחרון,5
60-69,"{'amount': 362, 'percentage': 5}","{'amount': 717, 'percentage': 9.8}",מתחילת קורונה,1
60-69,"{'amount': 320, 'percentage': 5.1}","{'amount': 645, 'percentage': 10.4}",שנה,2
70-79,"{'amount': 67, 'percentage': 9.3}","{'amount': 115, 'percentage': 16}",חודש אחרון,5
70-79,"{'amount': 83, 'percentage': 9.4}","{'amount': 142, 'percentage': 16.1}",3 חודשים,4
70-79,"{'amount': 144, 'percentage': 10.8}","{'amount': 190, 'percentage': 14.3}",6 חודשים,3
70-79,"{'amount': 604, 'percentage': 9.7}","{'amount': 1001, 'percentage': 16.1}",שנה,2
70-79,"{'amount': 683, 'percentage': 9.4}","{'amount': 1170, 'percentage': 16}",מתחילת קורונה,1
80-89,"{'amount': 157, 'percentage': 17.8}","{'amount': 170, 'percentage': 19.3}",3 חודשים,4
80-89,"{'amount': 954, 'percentage': 15.3}","{'amount': 1083, 'percentage': 17.4}",שנה,2
80-89,"{'amount': 212, 'percentage': 16}","{'amount': 227, 'percentage': 17.1}",6 חודשים,3
80-89,"{'amount': 129, 'percentage': 17.9}","{'amount': 143, 'percentage': 19.8}",חודש אחרון,5
80-89,"{'amount': 1148, 'percentage': 15.7}","{'amount': 1283, 'percentage': 17.6}",מתחילת קורונה,1
90+,"{'amount': 755, 'percentage': 10.3}","{'amount': 549, 'percentage': 7.5}",מתחילת קורונה,1
90+,"{'amount': 68, 'percentage': 9.4}","{'amount': 43, 'percentage': 6}",חודש אחרון,5
90+,"{'amount': 88, 'percentage': 10}","{'amount': 60, 'percentage': 6.8}",3 חודשים,4
90+,"{'amount': 107, 'percentage': 8.1}","{'amount': 86, 'percentage': 6.5}",6 חודשים,3
90+,"{'amount': 592, 'percentage': 9.5}","{'amount': 451, 'percentage': 7.3}",שנה,2
