section,female,male,period,order_period
0-9,"{'amount': 1, 'percentage': 0}","{'amount': 4, 'percentage': 0.1}",6 חודשים,3
0-9,"{'amount': 1, 'percentage': 0}","{'amount': 4, 'percentage': 0.2}",3 חודשים,4
0-9,"{'amount': 4, 'percentage': 0}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה,1
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.2}",חודש אחרון,5
0-9,"{'amount': 2, 'percentage': 0}","{'amount': 5, 'percentage': 0.1}",שנה,2
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.2}",חודש אחרון,5
10-19,"{'amount': 3, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.2}",6 חודשים,3
10-19,"{'amount': 7, 'percentage': 0.1}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה,1
10-19,"{'amount': 2, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.2}",3 חודשים,4
10-19,"{'amount': 4, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.1}",שנה,2
20-29,"{'amount': 21, 'percentage': 0.2}","{'amount': 24, 'percentage': 0.2}",מתחילת קורונה,1
20-29,"{'amount': 5, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.1}",3 חודשים,4
20-29,"{'amount': 7, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.2}",6 חודשים,3
20-29,"{'amount': 4, 'percentage': 0.3}","{'amount': 1, 'percentage': 0.1}",חודש אחרון,5
20-29,"{'amount': 9, 'percentage': 0.2}","{'amount': 8, 'percentage': 0.2}",שנה,2
30-39,"{'amount': 4, 'percentage': 0.2}","{'amount': 7, 'percentage': 0.3}",3 חודשים,4
30-39,"{'amount': 4, 'percentage': 0.3}","{'amount': 4, 'percentage': 0.3}",חודש אחרון,5
30-39,"{'amount': 36, 'percentage': 0.4}","{'amount': 49, 'percentage': 0.5}",מתחילת קורונה,1
30-39,"{'amount': 11, 'percentage': 0.4}","{'amount': 17, 'percentage': 0.6}",6 חודשים,3
30-39,"{'amount': 18, 'percentage': 0.4}","{'amount': 26, 'percentage': 0.6}",שנה,2
40-49,"{'amount': 3, 'percentage': 0.2}","{'amount': 8, 'percentage': 0.7}",חודש אחרון,5
40-49,"{'amount': 10, 'percentage': 0.5}","{'amount': 15, 'percentage': 0.7}",3 חודשים,4
40-49,"{'amount': 74, 'percentage': 0.7}","{'amount': 115, 'percentage': 1.1}",מתחילת קורונה,1
40-49,"{'amount': 32, 'percentage': 0.7}","{'amount': 60, 'percentage': 1.4}",שנה,2
40-49,"{'amount': 19, 'percentage': 0.6}","{'amount': 40, 'percentage': 1.3}",6 חודשים,3
50-59,"{'amount': 54, 'percentage': 1.8}","{'amount': 101, 'percentage': 3.4}",6 חודשים,3
50-59,"{'amount': 32, 'percentage': 1.6}","{'amount': 51, 'percentage': 2.5}",3 חודשים,4
50-59,"{'amount': 15, 'percentage': 1.2}","{'amount': 27, 'percentage': 2.2}",חודש אחרון,5
50-59,"{'amount': 90, 'percentage': 2}","{'amount': 159, 'percentage': 3.6}",שנה,2
50-59,"{'amount': 191, 'percentage': 1.9}","{'amount': 368, 'percentage': 3.6}",מתחילת קורונה,1
60-69,"{'amount': 528, 'percentage': 5.1}","{'amount': 949, 'percentage': 9.3}",מתחילת קורונה,1
60-69,"{'amount': 46, 'percentage': 3.8}","{'amount': 77, 'percentage': 6.4}",חודש אחרון,5
60-69,"{'amount': 169, 'percentage': 5.6}","{'amount': 239, 'percentage': 8}",6 חודשים,3
60-69,"{'amount': 78, 'percentage': 3.8}","{'amount': 130, 'percentage': 6.3}",3 חודשים,4
60-69,"{'amount': 276, 'percentage': 6.2}","{'amount': 376, 'percentage': 8.5}",שנה,2
70-79,"{'amount': 977, 'percentage': 9.5}","{'amount': 1559, 'percentage': 15.2}",מתחילת קורונה,1
70-79,"{'amount': 189, 'percentage': 9.2}","{'amount': 267, 'percentage': 13}",3 חודשים,4
70-79,"{'amount': 307, 'percentage': 10.2}","{'amount': 394, 'percentage': 13.1}",6 חודשים,3
70-79,"{'amount': 463, 'percentage': 10.4}","{'amount': 604, 'percentage': 13.6}",שנה,2
70-79,"{'amount': 115, 'percentage': 9.5}","{'amount': 161, 'percentage': 13.3}",חודש אחרון,5
80-89,"{'amount': 1656, 'percentage': 16.1}","{'amount': 1805, 'percentage': 17.6}",מתחילת קורונה,1
80-89,"{'amount': 515, 'percentage': 17.1}","{'amount': 530, 'percentage': 17.6}",6 חודשים,3
80-89,"{'amount': 390, 'percentage': 19}","{'amount': 399, 'percentage': 19.5}",3 חודשים,4
80-89,"{'amount': 224, 'percentage': 18.6}","{'amount': 258, 'percentage': 21.4}",חודש אחרון,5
80-89,"{'amount': 743, 'percentage': 16.7}","{'amount': 764, 'percentage': 17.2}",שנה,2
90+,"{'amount': 127, 'percentage': 10.5}","{'amount': 128, 'percentage': 10.6}",חודש אחרון,5
90+,"{'amount': 327, 'percentage': 10.9}","{'amount': 255, 'percentage': 8.5}",6 חודשים,3
90+,"{'amount': 1075, 'percentage': 10.5}","{'amount': 806, 'percentage': 7.9}",מתחילת קורונה,1
90+,"{'amount': 243, 'percentage': 11.9}","{'amount': 215, 'percentage': 10.5}",3 חודשים,4
90+,"{'amount': 447, 'percentage': 10.1}","{'amount': 347, 'percentage': 7.8}",שנה,2
