section,female,male,period,order_period
0-9,"{'amount': 40, 'percentage': 0.5}","{'amount': 57, 'percentage': 0.7}",6 חודשים,3
0-9,"{'amount': 32, 'percentage': 0.6}","{'amount': 42, 'percentage': 0.8}",3 חודשים,4
0-9,"{'amount': 66, 'percentage': 0.2}","{'amount': 100, 'percentage': 0.4}",מתחילת קורונה,1
0-9,"{'amount': 21, 'percentage': 0.7}","{'amount': 23, 'percentage': 0.7}",חודש אחרון,5
0-9,"{'amount': 56, 'percentage': 0.4}","{'amount': 75, 'percentage': 0.6}",שנה,2
10-19,"{'amount': 7, 'percentage': 0.2}","{'amount': 9, 'percentage': 0.3}",חודש אחרון,5
10-19,"{'amount': 24, 'percentage': 0.3}","{'amount': 32, 'percentage': 0.4}",6 חודשים,3
10-19,"{'amount': 62, 'percentage': 0.2}","{'amount': 70, 'percentage': 0.3}",מתחילת קורונה,1
10-19,"{'amount': 14, 'percentage': 0.3}","{'amount': 22, 'percentage': 0.4}",3 חודשים,4
10-19,"{'amount': 37, 'percentage': 0.3}","{'amount': 44, 'percentage': 0.3}",שנה,2
20-29,"{'amount': 247, 'percentage': 0.9}","{'amount': 208, 'percentage': 0.8}",מתחילת קורונה,1
20-29,"{'amount': 24, 'percentage': 0.4}","{'amount': 33, 'percentage': 0.6}",3 חודשים,4
20-29,"{'amount': 69, 'percentage': 0.8}","{'amount': 67, 'percentage': 0.8}",6 חודשים,3
20-29,"{'amount': 9, 'percentage': 0.3}","{'amount': 17, 'percentage': 0.5}",חודש אחרון,5
20-29,"{'amount': 116, 'percentage': 0.9}","{'amount': 113, 'percentage': 0.9}",שנה,2
30-39,"{'amount': 53, 'percentage': 1}","{'amount': 46, 'percentage': 0.8}",3 חודשים,4
30-39,"{'amount': 23, 'percentage': 0.7}","{'amount': 23, 'percentage': 0.7}",חודש אחרון,5
30-39,"{'amount': 546, 'percentage': 2}","{'amount': 568, 'percentage': 2.1}",מתחילת קורונה,1
30-39,"{'amount': 146, 'percentage': 1.7}","{'amount': 155, 'percentage': 1.8}",6 חודשים,3
30-39,"{'amount': 278, 'percentage': 2.2}","{'amount': 265, 'percentage': 2.1}",שנה,2
40-49,"{'amount': 41, 'percentage': 1.3}","{'amount': 73, 'percentage': 2.3}",חודש אחרון,5
40-49,"{'amount': 76, 'percentage': 1.4}","{'amount': 125, 'percentage': 2.3}",3 חודשים,4
40-49,"{'amount': 898, 'percentage': 3.2}","{'amount': 1306, 'percentage': 4.7}",מתחילת קורונה,1
40-49,"{'amount': 417, 'percentage': 3.3}","{'amount': 583, 'percentage': 4.6}",שנה,2
40-49,"{'amount': 232, 'percentage': 2.8}","{'amount': 325, 'percentage': 3.9}",6 חודשים,3
50-59,"{'amount': 372, 'percentage': 4.4}","{'amount': 520, 'percentage': 6.2}",6 חודשים,3
50-59,"{'amount': 181, 'percentage': 3.3}","{'amount': 266, 'percentage': 4.8}",3 חודשים,4
50-59,"{'amount': 99, 'percentage': 3.1}","{'amount': 159, 'percentage': 4.9}",חודש אחרון,5
50-59,"{'amount': 651, 'percentage': 5.1}","{'amount': 847, 'percentage': 6.6}",שנה,2
50-59,"{'amount': 1492, 'percentage': 5.4}","{'amount': 2165, 'percentage': 7.8}",מתחילת קורונה,1
60-69,"{'amount': 2121, 'percentage': 7.7}","{'amount': 3149, 'percentage': 11.4}",מתחילת קורונה,1
60-69,"{'amount': 220, 'percentage': 6.8}","{'amount': 284, 'percentage': 8.8}",חודש אחרון,5
60-69,"{'amount': 602, 'percentage': 7.2}","{'amount': 799, 'percentage': 9.5}",6 חודשים,3
60-69,"{'amount': 354, 'percentage': 6.4}","{'amount': 493, 'percentage': 8.9}",3 חודשים,4
60-69,"{'amount': 957, 'percentage': 7.5}","{'amount': 1249, 'percentage': 9.8}",שנה,2
70-79,"{'amount': 2634, 'percentage': 9.5}","{'amount': 3615, 'percentage': 13.1}",מתחילת קורונה,1
70-79,"{'amount': 584, 'percentage': 10.5}","{'amount': 776, 'percentage': 14}",3 חודשים,4
70-79,"{'amount': 850, 'percentage': 10.1}","{'amount': 1043, 'percentage': 12.4}",6 חודשים,3
70-79,"{'amount': 1273, 'percentage': 10}","{'amount': 1562, 'percentage': 12.2}",שנה,2
70-79,"{'amount': 340, 'percentage': 10.6}","{'amount': 458, 'percentage': 14.2}",חודש אחרון,5
80-89,"{'amount': 3018, 'percentage': 10.9}","{'amount': 2954, 'percentage': 10.7}",מתחילת קורונה,1
80-89,"{'amount': 1079, 'percentage': 12.9}","{'amount': 1037, 'percentage': 12.4}",6 חודשים,3
80-89,"{'amount': 843, 'percentage': 15.2}","{'amount': 825, 'percentage': 14.9}",3 חודשים,4
80-89,"{'amount': 464, 'percentage': 14.4}","{'amount': 499, 'percentage': 15.5}",חודש אחרון,5
80-89,"{'amount': 1538, 'percentage': 12}","{'amount': 1477, 'percentage': 11.5}",שנה,2
90+,"{'amount': 250, 'percentage': 7.8}","{'amount': 197, 'percentage': 6.1}",חודש אחרון,5
90+,"{'amount': 549, 'percentage': 6.5}","{'amount': 387, 'percentage': 4.6}",6 חודשים,3
90+,"{'amount': 1480, 'percentage': 5.3}","{'amount': 993, 'percentage': 3.6}",מתחילת קורונה,1
90+,"{'amount': 435, 'percentage': 7.8}","{'amount': 328, 'percentage': 5.9}",3 חודשים,4
90+,"{'amount': 747, 'percentage': 5.8}","{'amount': 503, 'percentage': 3.9}",שנה,2
