day_date,flue_vaccinations_amount_cum
2021-09-02T00:00:00.000Z,2
2021-09-03T00:00:00.000Z,3
2021-09-04T00:00:00.000Z,4
2021-09-05T00:00:00.000Z,7
2021-09-06T00:00:00.000Z,9
2021-09-08T00:00:00.000Z,10
2021-09-09T00:00:00.000Z,188
2021-09-10T00:00:00.000Z,380
2021-09-11T00:00:00.000Z,462
2021-09-12T00:00:00.000Z,4923
2021-09-13T00:00:00.000Z,13056
2021-09-14T00:00:00.000Z,24037
2021-09-15T00:00:00.000Z,28915
2021-09-16T00:00:00.000Z,29773
2021-09-17T00:00:00.000Z,34620
2021-09-18T00:00:00.000Z,35614
2021-09-19T00:00:00.000Z,52335
2021-09-20T00:00:00.000Z,60431
2021-09-21T00:00:00.000Z,62622
2021-09-22T00:00:00.000Z,73675
2021-09-23T00:00:00.000Z,87639
2021-09-24T00:00:00.000Z,94004
2021-09-25T00:00:00.000Z,95127
2021-09-26T00:00:00.000Z,112526
2021-09-27T00:00:00.000Z,123733
2021-09-28T00:00:00.000Z,126249
2021-09-29T00:00:00.000Z,145933
2021-09-30T00:00:00.000Z,168729
2021-10-01T00:00:00.000Z,177084
2021-10-02T00:00:00.000Z,178687
2021-10-03T00:00:00.000Z,208954
2021-10-04T00:00:00.000Z,235495
2021-10-05T00:00:00.000Z,263578
2021-10-06T00:00:00.000Z,286249
2021-10-07T00:00:00.000Z,314712
2021-10-08T00:00:00.000Z,326241
2021-10-09T00:00:00.000Z,328060
2021-10-10T00:00:00.000Z,362185
2021-10-11T00:00:00.000Z,388892
2021-10-12T00:00:00.000Z,416625
2021-10-13T00:00:00.000Z,436937
2021-10-14T00:00:00.000Z,460593
2021-10-15T00:00:00.000Z,469080
2021-10-16T00:00:00.000Z,470442
2021-10-17T00:00:00.000Z,497811
2021-10-18T00:00:00.000Z,518006
2021-10-19T00:00:00.000Z,539254
2021-10-20T00:00:00.000Z,555764
2021-10-21T00:00:00.000Z,575273
2021-10-22T00:00:00.000Z,581628
2021-10-23T00:00:00.000Z,582550
2021-10-24T00:00:00.000Z,603814
2021-10-25T00:00:00.000Z,621012
2021-10-26T00:00:00.000Z,638748
2021-10-27T00:00:00.000Z,651228
2021-10-28T00:00:00.000Z,656975
2021-10-29T00:00:00.000Z,657843
2021-10-30T00:00:00.000Z,658048
2021-10-31T00:00:00.000Z,662634
2021-11-01T00:00:00.000Z,666915
2021-11-02T00:00:00.000Z,670900
2021-11-03T00:00:00.000Z,674112
2021-11-04T00:00:00.000Z,677209
2021-11-05T00:00:00.000Z,678021
2021-11-06T00:00:00.000Z,678236
2021-11-07T00:00:00.000Z,681178
2021-11-08T00:00:00.000Z,683634
2021-11-09T00:00:00.000Z,686442
2021-11-10T00:00:00.000Z,689154
2021-11-11T00:00:00.000Z,692010
2021-11-12T00:00:00.000Z,692756
