Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,37,54,0,0,0,0
2020-12-20T00:00:00.000Z,6370,6424,0.07,0,0,0
2020-12-21T00:00:00.000Z,22401,28825,0.32,0,0,0
2020-12-22T00:00:00.000Z,40270,69095,0.78,0,0,0
2020-12-23T00:00:00.000Z,58391,127486,1.43,0,0,0
2020-12-24T00:00:00.000Z,69462,196948,2.22,0,0,0
2020-12-25T00:00:00.000Z,37032,233980,2.63,0,0,0
2020-12-26T00:00:00.000Z,31287,265267,2.99,0,0,0
2020-12-27T00:00:00.000Z,99089,364356,4.1,0,0,0
2020-12-28T00:00:00.000Z,126669,491025,5.53,0,0,0
2020-12-29T00:00:00.000Z,148870,639895,7.2,0,0,0
2020-12-30T00:00:00.000Z,146917,786812,8.85,0,0,0
2020-12-31T00:00:00.000Z,152929,939741,10.57,0,0,0
2021-01-01T00:00:00.000Z,69348,1009089,11.36,0,0,0
2021-01-02T00:00:00.000Z,69800,1078889,12.14,0,0,0
2021-01-03T00:00:00.000Z,143366,1222255,13.75,0,0,0
2021-01-04T00:00:00.000Z,137134,1359389,15.3,1,1,0
2021-01-05T00:00:00.000Z,120807,1480196,16.66,0,1,0
2021-01-06T00:00:00.000Z,98768,1578964,17.77,0,1,0
2021-01-07T00:00:00.000Z,111443,1690407,19.02,4,5,0
2021-01-08T00:00:00.000Z,63754,1754161,19.74,4,9,0
2021-01-09T00:00:00.000Z,42546,1796707,20.22,26,35,0
2021-01-10T00:00:00.000Z,36686,1833393,20.63,5283,5318,0.06
2021-01-11T00:00:00.000Z,21741,1855134,20.88,17009,22327,0.25
2021-01-12T00:00:00.000Z,26769,1881903,21.18,30799,53126,0.6
2021-01-13T00:00:00.000Z,54101,1936004,21.79,51679,104805,1.18
2021-01-14T00:00:00.000Z,56716,1992720,22.42,64366,169171,1.9
2021-01-15T00:00:00.000Z,0,1992720,22.42,0,169171,1.9
