city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,85781,15171,10343,81001,163
בני ברק,35018,4834,3353,21005,241
מודיעין עילית,16905,3289,2338,13598,427
בית שמש,12990,2429,1711,12616,191
פתח תקווה,12874,2202,1390,26258,90
תל אביב - יפו,16453,2158,1209,39362,47
חיפה,11165,1908,1033,22934,70
ביתר עילית,9478,1762,1280,5440,286
אשדוד,17371,1736,1245,19052,77
אלעד,8177,1411,1016,5227,297
נתניה,10189,1329,841,16528,61
חולון,8775,1158,667,14868,62
ראשון לציון,8451,1135,736,19241,47
באר שבע,8877,1099,651,17223,56
נצרת,6096,1078,587,4668,137
רחובות,6785,889,620,12003,64
אשקלון,6328,841,509,11775,59
רמת גן,4825,797,433,14564,54
רמלה,5116,765,485,6780,101
בת ים,5562,725,385,9485,56
לוד,4824,699,506,6267,92
קרית גת,3815,671,467,5395,117
צפת,2283,536,321,3005,149
ראש העין,3206,499,351,7787,84
מודיעין-מכבים-רעות,3199,460,304,8986,53
טמרה,3028,453,299,2119,132
קרית אתא,2571,450,263,5624,78
שפרעם,3035,438,250,2499,106
חדרה,4121,424,283,6565,44
יבנה,2604,423,300,4580,91
נתיבות,3723,415,261,2998,108
סח'נין,3377,407,275,2504,124
רעננה,2685,393,217,7649,52
כפר סבא,2709,391,232,9553,40
אום אל-פחם,4312,373,273,2213,66
מעלה אדומים,2235,369,288,4283,98
עכו,2507,368,249,3870,72
רכסים,2075,358,215,1675,289
עפולה,2384,356,214,5070,67
גבעת זאב,2323,351,216,2211,185
נוף הגליל,1796,347,190,3525,79
טבריה,2851,326,191,3161,73
הרצליה,2714,319,192,8042,34
קרית מוצקין,1484,314,151,4787,71
נהריה,2160,308,177,5091,52
כוכב יעקב,1145,298,268,1260,333
כפר כנא,1738,284,158,1171,125
קרית מלאכי,2112,277,200,2192,114
מבשרת ציון,1261,271,164,3314,117
ערד,1809,259,115,2273,96
קרית ים,1444,257,160,3910,65
דאלית אל-כרמל,1602,247,179,1175,143
כרמיאל,1689,247,162,3649,53
אור יהודה,2512,237,167,2960,68
אופקים,2157,237,174,2760,74
קרית יערים,959,228,175,1790,364
הוד השרון,1662,218,151,5979,36
יפיע,1468,211,111,975,109
שדרות,1522,208,141,2633,77
גבעת שמואל,1135,204,130,3569,81
קרית אונו,1060,203,139,3918,54
טייבה,2986,200,131,1611,45
עין מאהל,1145,199,134,717,146
קרית ביאליק,1499,192,108,3453,49
מגדל העמק,1316,189,120,2269,73
אבו גוש,683,186,146,967,234
רמת השרון,1297,184,119,4201,41
פרדס חנה-כרכור,1400,182,115,3723,44
נס ציונה,1464,180,122,3841,39
גבעתיים,1325,177,114,4726,32
גני תקווה,792,174,92,2573,87
יהוד,1230,173,115,2602,60
דייר חנא,891,173,119,829,162
עראבה,1469,171,98,1196,65
מגאר,1282,165,81,1160,73
חצור הגלילית,836,163,88,1106,166
מג'דל שמס,1553,163,86,691,145
מעלה עירון,1366,160,114,628,106
רהט,2648,160,109,1448,24
דימונה,1348,159,89,2785,45
אור עקיבא,995,158,109,1813,81
באר יעקב,1345,157,121,2315,61
גן יבנה,1059,150,106,2030,67
כפר קאסם,2447,150,84,810,62
כאבול,993,148,87,675,120
ירוחם,595,148,117,1240,142
מעלות-תרשיחא,915,147,98,2383,65
עספיא,991,145,104,914,118
ריינה,1079,143,85,677,86
טורעאן,927,142,87,632,97
טירת כרמל,774,139,69,1989,60
טירה,2072,137,87,1212,52
ירכא,1508,137,110,731,88
נחף,906,136,96,510,101
ג'דיידה-מכר,1338,129,75,1001,62
אפרת,657,123,100,2063,108
ראמה,601,123,91,631,147
באקה אל-גרביה,1954,122,53,797,41
אעבלין,925,122,89,802,92
ערערה,1420,118,69,823,59
זכרון יעקב,763,118,85,1657,53
פקיעין (בוקייעה),611,117,77,609,198
קרית שמונה,971,116,68,1621,53
בית שאן,1066,115,79,1630,60
נשר,674,115,75,1944,52
מג'ד אל-כרום,1740,113,70,503,73
כפר יאסיף,643,111,55,672,104
אילת,1265,110,60,3499,19
יקנעם עילית,657,108,68,1965,47
אריאל,584,107,62,1801,58
כפר מנדא,1320,102,59,436,50
בית ג'ן,1149,102,69,769,86
גדרה,1047,101,60,2494,41
אבו סנאן,879,101,58,683,76
פוריידיס,963,100,56,649,75
חריש,685,99,77,1657,69
ג'סר א-זרקא,738,95,65,1093,63
קלנסווה,2143,90,46,846,39
אכסאל,1076,90,59,661,60
ג'ת,896,89,75,578,73
שוהם,713,89,56,2201,44
צור הדסה,398,88,55,1198,94
אזור,681,84,54,1210,70
קדימה-צורן,511,84,52,1291,40
כפר יונה,811,84,46,1856,37
ג'ש (גוש חלב),206,82,18,588,262
טלמון,217,71,56,1140,147
דבוריה,828,70,49,694,66
בית אל,265,70,58,1321,123
קרית עקרון,417,70,50,1193,66
קרית טבעון,405,70,48,1780,44
"כפר חב""ד",751,67,55,739,97
דייר אל-אסד,1126,67,39,330,53
גבע בנימין,341,66,59,540,122
ביר אל-מכסור,300,65,47,383,65
יאנוח-ג'ת,615,65,55,450,99
כעביה-טבאש-חג'אג'רה,298,65,41,261,111
קרית ארבע,372,64,49,1067,87
שעב,528,64,43,392,87
ג'לג'וליה,688,62,35,345,61
משהד,458,62,34,273,70
מיתר,281,56,34,1524,56
חורפיש,606,56,40,527,88
תפרח,431,56,31,261,258
סאג'ור,336,54,35,249,131
יד בנימין,335,53,45,687,123
זרזיר,289,52,28,284,61
מעיליא,204,52,44,321,163
אלקנה,178,51,40,1006,137
"בסמ""ה",607,50,29,366,47
ג'ולס,525,50,33,316,80
אבן יהודה,391,50,35,1307,38
שילה,166,48,40,730,110
בסמת טבעון,229,47,26,321,59
כוכב השחר,135,46,32,810,186
כאוכב אבו אל-היג'א,335,46,35,254,119
בענה,732,46,30,271,55
תל מונד,333,46,29,911,36
שבלי - אום אל-גנם,351,45,35,341,70
מזכרת בתיה,457,45,30,1210,30
ערערה-בנגב,606,44,25,268,24
בית דגן,281,44,26,537,67
עיילבון,366,44,22,611,77
בועיינה-נוג'ידאת,536,43,24,375,42
מבוא חורון,196,42,37,712,165
קרני שומרון,332,42,28,785,50
חשמונאים,316,41,31,719,136
עלי,160,40,35,836,97
נווה דניאל,181,40,23,678,163
שלומי,296,40,16,678,60
אלון שבות,159,40,28,769,124
עין קנייא,235,37,23,112,156
רמת ישי,179,37,24,912,51
ברכה,148,37,27,602,137
חורה,554,35,19,239,20
כפר קרע,1270,35,21,578,18
עתלית,196,35,22,954,42
"בני עי""ש",225,32,26,613,47
פסוטה,218,31,28,314,92
קדומים,224,31,22,481,68
אלפי מנשה,203,30,24,569,38
בנימינה-גבעת עדה,324,30,22,1111,21
כפר תבור,150,29,22,569,66
קצרין,145,28,20,739,37
נוף איילון,134,28,17,342,122
עץ אפרים,132,28,15,561,116
גני מודיעין,190,28,18,172,86
תקוע,126,27,18,611,65
עמנואל,304,27,18,122,64
הר אדר,142,27,15,621,67
כפר אדומים,177,27,20,437,63
אבטין,137,26,16,121,92
בת חפר,177,26,17,359,51
עוזייר,132,26, 11-14 ,87,79
להבים,204,26,15,592,42
שערי תקווה,214,26,16,531,46
סלמה,280,25,19,164,72
כסיפה,481,25,15,177,14
מצפה יריחו,132,25,20,360,103
ניצן,149,24,19,303,103
טובא-זנגריה,180,24,  6-10  ,180,35
כפר מצר,198,24,19,93,87
בית אריה,159,24, 11-14 ,420,47
עין נקובא,295,24, 11-14 ,151,69
עפרה,136,24,17,609,78
סולם,177,23,  6-10  ,157,78
צור יצחק,157,23,19,1090,37
עומר,245,21,  6-10  ,566,26
קיסריה,154,21, 11-14 ,558,39
מסעדה,379,20,  6-10  ,140,49
יבנאל,219,20,  6-10  ,210,48
לקיה,453,20,  1-5  ,280,13
כפר ורדים,153,20, 11-14 ,770,36
עלי זהב,152,20,15,685,54
תל שבע,247,20, 11-14 ,281,10
אחוזת ברק,100,19,  6-10  ,347,80
גן נר,86,19,  6-10  ,300,72
הושעיה,106,19, 11-14 ,213,93
רבבה,233,18,16,407,66
כסרא-סמיע,550,18,15,234,21
כפר ברא,300,18, 11-14 ,116,47
זמר,407,18,15,193,25
שמשית,80,17, 11-14 ,331,74
אלעזר,107,17, 11-14 ,538,69
מרכז שפירא,151,17, 11-14 ,332,82
מוקייבלה,263,17, 11-14 ,158,40
נוקדים,90,17, 11-14 ,301,81
שייח' דנון,143,16, 11-14 ,140,55
בוקעאתא,883,16, 11-14 ,93,24
כוכב יאיר,186,16, 11-14 ,506,18
סביון,163,16,  6-10  ,335,37
ראש פינה,74,15,  6-10  ,338,49
כפר האורנים,98, קטן מ-15 ,  6-10  ,217,45
גבעת ברנר,60, קטן מ-15 ,  6-10  ,136,26
ביר הדאג',15, קטן מ-15 ,  0  ,19,7
כפר כמא,112, קטן מ-15 ,  6-10  ,184,39
בית חשמונאי,63, קטן מ-15 ,  1-5  ,228,19
ע'ג'ר,24, קטן מ-15 ,  1-5  ,27,19
מסעודין אל-עזאזמה,20, קטן מ-15 ,  1-5  ,78,2
אורנית,225, קטן מ-15 ,  1-5  ,613,16
מזרעה,166, קטן מ-15 ,  6-10  ,143,28
מתן,97, קטן מ-15 ,  6-10  ,485,28
נאעורה,151, קטן מ-15 ,  1-5  ,54,50
אבו רוקייק (שבט),21, קטן מ-15 ,  1-5  ,50,3
מצפה רמון,97, קטן מ-15 ,  1-5  ,236,6
עילוט,425, קטן מ-15 ,  1-5  ,120,10
אליכין,127, קטן מ-15 ,  6-10  ,268,38
שגב-שלום,107, קטן מ-15 ,  1-5  ,138,8
מייסר,97, קטן מ-15 ,  1-5  ,63,20
אעצם (שבט),25, קטן מ-15 ,  1-5  ,40,4
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,16,3
בית יצחק-שער חפר,54, קטן מ-15 ,  6-10  ,173,38
יקיר,138, קטן מ-15 , 11-14 ,352,55
פדואל,113, קטן מ-15 ,  6-10  ,325,52
פרדסיה,184, קטן מ-15 ,  6-10  ,459,18
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,18,6
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,11,2
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,16,15
גבעת אבני,73, קטן מ-15 ,  1-5  ,217,39
לפיד,88, קטן מ-15 ,  6-10  ,243,51
נופית,73, קטן מ-15 ,  1-5  ,169,19
צופים,93, קטן מ-15 ,  6-10  ,287,51
רומת הייב,72, קטן מ-15 ,  1-5  ,69,67
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,22,5
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  6-10  ,65,18
צור משה,77, קטן מ-15 ,  1-5  ,184,27
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,6,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,27,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,7,0
קצר א-סר, קטן מ-15 ,0,  0  ,8,0
סייד (שבט), קטן מ-15 ,0,  0  ,14,0
