name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,,149
יוספטל,,,15
שמיר,,68.12570190429688,132
וולפסון,,71.88872528076172,34
זיו צפת,,76.65705871582031,69
הלל יפה,,87.57281494140625,56
נהריה,,76.48686218261719,54
ברזילי,,74.5,51
פוריה,,69.01408386230469,57
סוראסקי,,109.6498718261719,161
בני ציון,,88.4526596069336,60
רבין ק. בילינסון,,,167
סורוקה,,,98
מאיר,,,110
קפלן,,,60
"רמב""ם",,93.29896545410156,150
הכרמל,,,88
השרון ק. גולדה,,,63
הדסה עין כרם,,,209
הסקוטי,,109.7744369506836,36
המשפחה הקדושה,,,0
סנט ג'וזף,,,5
שערי צדק,,,252
אל מקאסד,,,0
לניאדו,,88.02228546142578,146
אוגוסטה ויקטוריה,,,2
מעייני הישועה,,96.51898956298828,46
אסותא אשדוד,,,24
שניידר,,,0
סנט וינסנט,,65.67163848876953,22
המרכזי בעמק,,,109
